French	Spanish	probability
a	ˈe	0.326
a	a	0.257
a	ˈa	0.256
a	-	0.085
a	β_ˈe	0.076
b	b	0.645
b	β	0.181
b	β_a	0.096
b	k	0.065
d	d	0.749
d	ð	0.113
d	-	0.077
d	n	0.061
e	ˈa_ɾ	0.275
e	e_s	0.199
e	ˈa_ð	0.119
e	o	0.097
e	-	0.057
e	ˈe	0.054
f	-	0.689
f	f	0.14
f	β_o	0.099
f	θ	0.058
i	ˈi	0.452
i	ˈe	0.174
i	o	0.12
i	j	0.086
i	ˈi_ɣ	0.058
i	e	0.051
j	j	0.33
j	x_a	0.224
j	x	0.147
j	-	0.143
j	ˈa	0.052
j	ˈe	0.052
j	ɾ	0.05
k	k	0.97
l	l	0.427
l	ɟ͡ʝ	0.193
l	ʝ_a	0.083
l	l_o	0.068
l	ʝ	0.064
l	-	0.054
m	m	0.714
m	m_a	0.196
m	ɲ	0.063
n	n_a	0.465
n	n	0.426
n	n_o	0.057
o	w	0.235
o	ˈa_l	0.219
o	ˈi	0.179
o	ˈo	0.165
o	ˈe	0.136
o	o	0.066
p	p	0.919
p	-	0.081
s	s	0.547
s	θ	0.219
s	-	0.069
s	x	0.051
t	t	0.838
t	t_a	0.052
u	ˈo	0.385
u	o	0.18
u	ˈo_ð	0.17
u	ˈu	0.149
u	ˈi	0.069
v	b	0.678
v	β	0.27
w	-	0.365
w	ˈu	0.162
w	e	0.135
w	ˈi	0.084
w	ˈo	0.063
y	ˈu	0.735
y	ˈi	0.092
y	ˈo	0.084
z	θ	0.875
z	s	0.075
z	x	0.05
ø	o	0.444
ø	w	0.315
ø	ˈo_s	0.241
œ	ˈo	0.812
œ	w	0.099
œ	o	0.09
ɑ̃	j	0.297
ɑ̃	e	0.295
ɑ̃	ˈe	0.159
ɑ̃	ˈa	0.137
ɑ̃	ŋ	0.06
ɑ̃	ˈa_ŋ	0.051
ɔ	w	0.47
ɔ	o	0.289
ɔ	ˈo	0.229
ɔ̃	ˈo_n	0.39
ɔ̃	o	0.268
ɔ̃	w	0.168
ɔ̃	-	0.071
ɔ̃	e	0.069
ə	e	0.672
ə	a	0.14
ə	ˈo	0.124
ə	ˈe	0.064
ɛ	ˈe	0.482
ɛ	ˈa	0.326
ɛ	ˈa_ð	0.055
ɛ	e	0.055
ɛ̃	ˈa_n	0.231
ɛ̃	ŋ	0.199
ɛ̃	n	0.176
ɛ̃	ˈe_n	0.116
ɛ̃	ˈi_n	0.111
ɛ̃	ɲ_o	0.062
ɡ	ɡ	0.622
ɡ	ɣ	0.345
ɥ	ˈu	0.338
ɥ	ʧ	0.321
ɥ	ˈo	0.294
ɲ	ɲ	0.899
ɲ	n	0.101
ʁ	ɾ	0.619
ʁ	r	0.104
ʁ	ɾ_e	0.064
ʁ	-	0.051
ʃ	k	0.636
ʃ	k_a	0.238
ʃ	s_k	0.069
ʃ	p	0.056
ʒ	x	0.422
ʒ	-	0.176
ʒ	ɟ͡ʝ	0.138
ʒ	θ	0.103
ʒ	β_j	0.089
ʒ	d	0.054
