French	Spanish	probability
a	ˈe	0.293
a	a	0.27
a	ˈa	0.247
a	-	0.125
b	b	0.614
b	β	0.2
b	β_a	0.148
d	d	0.783
d	n	0.101
d	ð	0.062
d	-	0.059
e	ˈa_ɾ	0.321
e	e_s	0.191
e	ˈa_ð	0.117
e	o	0.074
e	-	0.054
f	-	0.539
f	f	0.239
f	β_o	0.116
f	θ	0.06
f_i	ˈi	1.0
i	ˈi	0.328
i	ˈe	0.191
i	i	0.095
i	ˈi_ɣ	0.088
i	o	0.081
i	j_ˈe	0.066
i	ˈe_j	0.055
j	j	0.346
j	-	0.195
j	x_a	0.182
j	x_o	0.112
j	x	0.052
j	ˈa	0.052
k	k	0.875
k	s_k	0.073
k	-	0.056
l	l	0.7
l	ʝ_a	0.1
l	ɟ͡ʝ	0.07
l	ʝ	0.06
m	m	0.906
m	ɲ_a	0.062
n	n_a	0.477
n	n	0.469
o	ˈa_l	0.238
o	ˈo	0.219
o	w	0.186
o	ˈi	0.141
o	ˈe	0.107
o	o	0.07
p	p	0.992
p_l	ɟ͡ʝ	1.0
s	s	0.613
s	θ	0.253
t	t	0.708
t	s_t	0.098
t	t_a	0.086
t	k	0.054
t	a_t	0.051
u	ˈo	0.424
u	o	0.28
u	ˈo_ð	0.175
u	ˈo_s	0.057
u	ˈu	0.053
v	b	0.61
v	β	0.3
v	-	0.058
w	-	0.381
w	ˈi	0.093
w	e	0.088
w	e_n	0.079
w	ˈo	0.061
w	ˈu_n	0.06
w	ˈu_ɲ	0.052
y	ˈu	0.746
y	w	0.092
y	ˈo	0.09
y	ˈe	0.059
z	θ	0.644
z	s	0.13
z	x	0.116
ø	w	0.276
ø	o	0.24
ø	ˈo_s	0.218
ø	ˈo	0.182
œ	ˈo	0.672
œ	w	0.205
œ	o	0.1
ɑ̃	j	0.336
ɑ̃	e	0.328
ɑ̃	ˈe	0.115
ɑ̃	ŋ	0.091
ɑ̃	ˈa_ŋ	0.082
ɔ	w	0.451
ɔ	o	0.316
ɔ	ˈo	0.165
ɔ	-	0.06
ɔ̃	ˈo_n	0.486
ɔ̃	o	0.28
ɔ̃	w	0.086
ɔ̃	-	0.083
ə	e	0.537
ə	a	0.19
ə	ˈe	0.131
ə	ˈo	0.101
ɛ	ˈe	0.478
ɛ	ˈa	0.338
ɛ	a	0.052
ɛ_t	ˈe	1.0
ɛ̃	ˈa_n	0.334
ɛ̃	ˈi_n	0.166
ɛ̃	t_o	0.107
ɛ̃	o	0.093
ɛ̃	ŋ	0.081
ɛ̃	n	0.071
ɛ̃	ˈe	0.061
ɛ̃	ˈa	0.056
ɡ	ɡ	0.614
ɡ	ɣ	0.321
ɡ	-	0.068
ɥ	ˈu	0.324
ɥ	ʧ	0.316
ɥ	ˈo	0.209
ɥ	-	0.114
ɲ	ɲ	0.644
ɲ	n	0.255
ʁ	ɾ	0.549
ʁ	ɾ_o	0.091
ʁ	r	0.079
ʁ	ɾ_e	0.068
ʁ	ˈe_ɾ	0.061
ʃ	k	0.611
ʃ	k_a	0.287
ʃ	p	0.074
ʒ	x	0.347
ʒ	-	0.248
ʒ	θ	0.129
ʒ	β_j	0.088
ʒ	ɟ͡ʝ	0.083
ʒ	β	0.083
