French	Spanish	probability
y	ˈu	1.0
z	θ	1.0
ə	e	1.0
ɥ	ˈu	1.0
j	o	0.051
j	j	0.491
l	ɟ͡ʝ	0.21
p	-	0.051
ɑ̃	ŋ	0.111
ʁ	ɾ_o	0.091
e	e_s	0.372
l	l_o	0.062
v	β	0.242
ɑ̃	ˈe_n	0.62
ɔ̃	ˈo_n	0.792
ʁ	-	0.052
ʃ	k	0.712
a	ˈe	0.143
d	d	0.953
e	a	0.103
j	-	0.233
m	m	0.773
t	t	0.983
ɛ	j_ˈe	0.163
ʁ	r	0.113
ʒ	β	0.053
f	β	0.844
s	s	0.684
ø	o	0.874
œ	ˈo	0.824
ɡ	ɣ	0.384
b	β	0.265
e	ˈa_ɾ	0.525
j	x_a	0.225
k	k	0.955
n	n_a	0.465
o	ˈe	0.075
u	o	0.115
u	ˈo	0.885
w	ˈu	0.425
ɛ	ˈe	0.45
ʒ	x	0.745
b	b	0.696
f	f	0.156
s	θ	0.316
ø	ˈo	0.126
ɔ	o	0.486
ɛ̃	n_o	0.456
ɡ	ɡ	0.616
ʁ	ɾ_e	0.076
ʒ	θ	0.066
ʒ	-	0.136
i	ˈi_ɣ	0.067
i	ˈi	0.597
m	m_a	0.227
n	n	0.477
w	-	0.217
œ	ˈe	0.087
ɔ	ˈo	0.097
ɔ	w_ˈe	0.417
ɛ	ˈa	0.367
ɛ̃	ŋ	0.127
ɛ̃	o	0.417
ʁ	ɾ	0.617
n	n_o	0.058
o	ˈo	0.348
o	o	0.578
v	b	0.758
w	ˈe	0.358
ɑ̃	n	0.268
ɔ̃	o	0.208
ʃ	k_a	0.288
a	ˈa	0.329
a	a	0.509
i	ˈe	0.29
l	-	0.179
l	l	0.549
p	p	0.949
