French	Spanish	probability
a	ˈe	0.297
a	a	0.27
a	ˈa	0.242
a	-	0.127
b	b	0.609
b	β	0.204
b	β_a	0.151
d	d	0.8
d	n	0.078
d	ð	0.071
d	-	0.06
e	ˈa_ɾ	0.329
e	e_s	0.191
e	ˈa_ð	0.117
e	o	0.074
e	-	0.054
f	-	0.532
f	f	0.243
f	β_o	0.118
f	θ	0.06
f_i	ˈi	1.0
i	ˈi	0.33
i	ˈe	0.193
i	i	0.089
i	ˈi_ɣ	0.089
i	o	0.082
i	j_ˈe	0.066
i	ˈe_j	0.055
j	j	0.346
j	-	0.195
j	x_a	0.182
j	x_o	0.112
j	x	0.052
j	ˈa	0.052
k	k	0.875
k	s_k	0.073
k	-	0.056
l	l	0.699
l	ʝ_a	0.101
l	ɟ͡ʝ	0.07
l	ʝ	0.06
m	m	0.906
m	ɲ_a	0.062
n	n_a	0.477
n	n	0.469
o	ˈa_l	0.243
o	ˈo	0.224
o	w	0.191
o	ˈi	0.145
o	ˈe	0.11
o	o	0.057
p	p	0.992
p_l	ɟ͡ʝ	1.0
s	s	0.622
s	θ	0.248
t	t	0.708
t	s_t	0.098
t	t_a	0.086
t	k	0.054
t	a_t	0.051
u	ˈo	0.424
u	o	0.28
u	ˈo_ð	0.175
u	ˈo_s	0.057
u	ˈu	0.053
v	b	0.587
v	β	0.306
v	-	0.076
w	-	0.379
w	e	0.09
w	ˈi	0.083
w	e_n	0.081
w	ˈo	0.062
w	ˈu_n	0.061
w	ˈu_ɲ	0.053
y	ˈu	0.746
y	w	0.092
y	ˈo	0.09
y	ˈe	0.059
z	θ	0.668
z	s	0.13
z	x	0.086
ø	o	0.307
ø	w	0.246
ø	ˈo_s	0.204
ø	ˈo	0.163
œ	ˈo	0.672
œ	w	0.205
œ	o	0.1
ɑ̃	j	0.348
ɑ̃	e	0.303
ɑ̃	ˈe	0.129
ɑ̃	ŋ	0.099
ɑ̃	ˈa_ŋ	0.078
ɑ̃	ˈa	0.05
ɔ	w	0.451
ɔ	o	0.316
ɔ	ˈo	0.165
ɔ	-	0.06
ɔ̃	ˈo_n	0.499
ɔ̃	o	0.288
ɔ̃	-	0.083
ɔ̃	w	0.082
ə	e	0.502
ə	a	0.204
ə	ˈe	0.178
ə	ˈo	0.097
ɛ	ˈe	0.473
ɛ	ˈa	0.338
ɛ	a	0.055
ɛ_t	ˈe	1.0
ɛ̃	ˈa_n	0.334
ɛ̃	ˈi_n	0.166
ɛ̃	t_o	0.107
ɛ̃	o	0.093
ɛ̃	ŋ	0.081
ɛ̃	n	0.071
ɛ̃	ˈe	0.061
ɛ̃	ˈa	0.056
ɡ	ɡ	0.624
ɡ	ɣ	0.327
ɡ	-	0.058
ɥ	ˈu	0.324
ɥ	ʧ	0.316
ɥ	ˈo	0.209
ɥ	-	0.114
ɲ	ɲ	0.644
ɲ	n	0.255
ʁ	ɾ	0.554
ʁ	ɾ_o	0.092
ʁ	r	0.08
ʁ	ɾ_e	0.069
ʁ	ˈe_ɾ	0.061
ʃ	k	0.603
ʃ	k_a	0.276
ʃ	p	0.094
ʒ	x	0.334
ʒ	-	0.253
ʒ	θ	0.131
ʒ	β_j	0.09
ʒ	ɟ͡ʝ	0.085
ʒ	β	0.085
