French	Spanish	probability
a	-	0.121
a	ˈa	0.281
d	n	0.061
d	-	0.071
e	o	0.1
f	θ	0.071
j	x	0.371
l	-	0.061
o	w	0.201
p	s_p	0.131
u	ˈo	0.661
ø	w	0.311
ɑ̃	e	0.151
ɑ̃	j	0.21
ɛ̃	ɲ	0.1
ɥ	ʧ	0.321
ɲ	n	0.101
ʒ	β	0.101
b	β	0.292
k	k	0.872
l	l	0.62
m	ɲ	0.062
o	l	0.142
o	ˈo	0.172
v	β	0.272
y	ˈi	0.092
œ	ˈo	0.812
ɑ̃	ˈa	0.282
ɔ	ˈo	0.22
ɔ̃	w	0.082
ə	e	0.672
ɡ	ɡ	0.622
ʁ	r	0.102
ʁ	ɾ	0.772
a	ˈe	0.23
d	ð	0.113
f	f	0.163
j	-	0.3
v	b	0.693
ø	o	0.323
ɑ̃	ˈe	0.173
ɔ	o	0.283
ɛ̃	n	0.083
ɛ̃	ˈe_n	0.113
ʒ	θ	0.103
ʒ	-	0.193
e	ˈa	0.514
t	s_t	0.104
y	ˈo	0.084
ɔ̃	ˈo	0.564
ə	ˈe	0.064
ə	ˈo	0.124
ə	a	0.14
ɛ	e	0.054
ɥ	ˈo	0.294
a	a	0.35
e	-	0.055
i	-	0.085
l	ʝ	0.15
w	ˈi	0.155
y	ˈu	0.735
z	x	0.05
z	s	0.075
z	θ	0.875
ɑ̃	ŋ	0.065
ɔ	w	0.485
ɔ̃	o	0.255
ɛ	ˈe	0.475
ɛ̃	ˈi	0.155
ɛ̃	ˈa	0.35
ɡ	ɣ	0.345
e	ˈe	0.056
f	-	0.656
i	j	0.086
j	j	0.326
s	θ	0.246
s	s	0.6
w	w	0.066
w	e	0.216
w	ˈu	0.26
ø	ˈo	0.366
ɛ	-	0.056
ʃ	k	0.866
ʒ	ɟ͡ʝ	0.156
i	ˈi	0.477
k	s_k	0.097
o	ˈi	0.187
t	t	0.727
u	ˈu	0.117
w	i	0.057
ɔ̃	-	0.067
e	e	0.208
f	ˈe_β	0.088
i	ˈe	0.188
m	m	0.938
s	-	0.068
u	o	0.178
w	-	0.08
ɛ	ˈa	0.378
ɥ	ˈu	0.338
b	-	0.079
b	b	0.629
d	d	0.749
i	o	0.119
l	ɟ͡ʝ	0.159
n	n	0.949
o	o	0.069
o	ˈa	0.229
p	p	0.869
t	-	0.099
w	ˈo	0.089
œ	o	0.09
œ	w	0.099
ɑ̃	ˈa_ŋ	0.119
ɛ̃	ŋ	0.199
ɲ	ɲ	0.899
ʃ	s_k	0.079
ʒ	x	0.419
