French	Spanish	probability
a	a	0.353
a	ˈa	0.282
a	ˈe	0.136
a	-	0.096
a	β_ˈe	0.088
b	b	0.63
b	β	0.292
b	-	0.078
d	d	0.749
d	ð	0.113
d	-	0.071
d	n	0.061
e	ˈa	0.515
e	e	0.208
e	o	0.1
e	ˈe	0.056
f	-	0.656
f	f	0.163
f	ˈe_β	0.088
f	θ	0.071
i	ˈi	0.478
i	ˈe	0.189
i	o	0.119
i	j	0.087
i	e	0.051
j	x	0.374
j	j	0.328
j	-	0.142
j	w	0.052
j	ˈe	0.052
k	k	0.872
k	s_k	0.097
l	l	0.594
l	ʝ	0.152
l	-	0.136
l	ɟ͡ʝ	0.059
m	m	0.938
m	ɲ	0.062
n	n	0.949
o	ˈa	0.229
o	w	0.201
o	ˈi	0.187
o	ˈo	0.172
o	ˈe	0.142
o	o	0.069
p	p	0.77
p	s_p	0.129
p	ɟ͡ʝ	0.081
s	s	0.592
s	θ	0.247
s	-	0.069
s	x	0.05
t	t	0.727
t	s_t	0.104
t	-	0.099
u	ˈo	0.652
u	o	0.177
u	ˈu	0.117
v	b	0.695
v	β	0.27
w	ˈu	0.254
w	e	0.211
w	ˈi	0.151
w	-	0.099
w	ˈo	0.087
w	w	0.064
w	i	0.056
y	ˈu	0.735
y	ˈi	0.092
y	ˈo	0.084
z	θ	0.875
z	s	0.075
z	x	0.05
ø	ˈo	0.383
ø	o	0.306
ø	ɣ_o	0.28
œ	ˈo	0.812
œ	w	0.099
œ	o	0.09
ɑ̃	e	0.308
ɑ̃	j	0.233
ɑ̃	ˈe	0.171
ɑ̃	ˈa	0.112
ɑ̃	ˈa_ŋ	0.111
ɑ̃	ŋ	0.065
ɔ	w	0.485
ɔ	o	0.283
ɔ	ˈo	0.22
ɔ̃	ˈo	0.566
ɔ̃	o	0.251
ɔ̃	w	0.088
ɔ̃	-	0.064
ə	e	0.686
ə	a	0.126
ə	ˈo	0.124
ə	ˈe	0.064
ɛ	ˈe	0.471
ɛ	ˈa	0.375
ɛ	a	0.055
ɛ	e	0.053
ɛ̃	ˈa	0.35
ɛ̃	ŋ	0.199
ɛ̃	ˈi	0.155
ɛ̃	ˈe_n	0.113
ɛ̃	ɲ	0.1
ɛ̃	n	0.083
ɡ	ɡ	0.622
ɡ	ɣ	0.345
ɥ	ˈu	0.338
ɥ	ʧ	0.321
ɥ	ˈo	0.294
ɲ	ɲ	0.899
ɲ	n	0.101
ʁ	ɾ	0.772
ʁ	r	0.102
ʃ	k	0.866
ʃ	s_k	0.079
ʒ	x	0.404
ʒ	-	0.184
ʒ	ɟ͡ʝ	0.147
ʒ	θ	0.13
ʒ	β	0.1
