Swedish	Danish	probability
a	ə	0.942
a	-	0.032
a	w	0.029
b	b̥	1.0
d	ð̞ˠ	0.53
d	d̥	0.351
d	-	0.118
e	ɐ	0.463
f	f	0.985
f	-	0.027
h	h	0.925
h	-	0.074
j	j	0.344
j	-	0.173
j	ɡ̊	0.139
j	d̥	0.135
j	w	0.118
jː	ˈiː	0.463
k	k	0.634
k	j	0.171
k	-	0.12
k	ɡ̊	0.062
kʰ	kʰ	1.0
kː	k	0.723
kː	-	0.192
l	l	0.863
l	lˀ	0.13
l_d	lˀ	1.0
lː	lˀ	0.675
lː	l	0.304
m	m	0.895
m	mˀ	0.066
m	wˀ	0.041
mː	mˀ	0.517
mː	m	0.45
n	n	0.899
n	nˀ	0.055
n	m	0.042
n_d	nˀ	1.0
nː	n	0.683
nː	nˀ	0.312
p	b̥	0.799
p	p	0.196
pʰ	pʰ	0.463
pː	b̥	1.0
r	ʁ	0.449
r	-	0.253
r	ɐ	0.209
r	ɐˀ	0.075
r	lˀ	0.022
r_a	ɐ	1.0
rː	ɐ	0.574
rː	ɐˀ	0.266
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.492
t	t	0.454
t	ʦʰ	0.048
tʰ	ʦʰ	0.918
tʰ	ʨ	0.082
tː	t	0.521
tː	ð̞ˠ	0.329
tː	-	0.096
v	ʋ	0.592
v	-	0.17
v	v	0.125
v	w	0.1
v_a	w	1.0
ŋ	ŋ	0.496
ŋ	jˀ	0.194
ŋ	wˀ	0.124
ŋ	ŋˀ	0.119
ŋː	ŋˀ	0.679
ŋː	ŋ	0.306
ɕ	kʰ	0.5
ɕ	ʦʰ	0.5
ɖ	-	0.463
ɛ	ɐ	0.435
ɛ	-	0.252
ɛ	ə	0.235
ɛ	jˀ	0.071
ɡ	ɡ̊	0.41
ɡ	-	0.322
ɡ	j	0.236
ɡː	ɡ̊	1.0
ɧ	s	0.519
ɧ	k	0.451
ɪ	e	0.351
ɪ	-	0.163
ɪ_ɡ	i	1.0
ɳ	ɐˀ_n	0.427
ɳ	n	0.247
ɳ	ˈæ	0.142
ɳː	ɐˀ	1.0
ɵ	ə	0.574
ɵ	e	0.266
ʈː	ɐ_t	1.0
ʊ	-	0.74
ʊ	w	0.12
ˈa	ˈa	0.457
ˈa	ˈɛ	0.267
ˈa	ˈɑ	0.118
ˈa	ˈʌ	0.102
ˈa	ˈo	0.043
ˈa_r	ˈɑˀ	1.0
ˈeː	ˈeˀ	0.599
ˈeː	ˈiː	0.101
ˈeː	ˈɛˀ	0.074
ˈeː	ˈiˀ	0.073
ˈeː	ˈeː	0.071
ˈiː	ˈiˀ	0.738
ˈiː	ˈiː	0.176
ˈiː	ˈi	0.07
ˈoː	ˈɔˀ	0.47
ˈoː	ˈɔː	0.134
ˈoː	ˈœ	0.089
ˈoː	ˈoˀ	0.066
ˈoː	ˈʌ	0.066
ˈoː_r	ˈɒˀ	1.0
ˈuː	ˈoˀ	0.649
ˈuː	ˈo	0.271
ˈuː	ˈoː	0.076
ˈyː	ˈyˀ	0.407
ˈyː	ˈyː	0.204
ˈyː	ˈiː	0.164
ˈyː	ˈi	0.035
ˈæ	ˈæ	0.5
ˈæ	ˈɛ	0.5
ˈæː	j	0.282
ˈæː	ɐˀ	0.131
ˈæː	ˈɛˀ	0.131
ˈøː	ˈœˀ	0.462
ˈøː	ˈʌˀ	0.159
ˈøː	ˈøː	0.138
ˈøː	ˈoː	0.068
ˈøː	ˈeˀ	0.067
ˈœ	ˈœ	0.748
ˈœ	ˈœˀ	0.089
ˈœ	ˈuˀ	0.061
ˈœ	ˈe	0.059
ˈœː	ˈøː	1.0
ˈɑː	ˈa	0.251
ˈɑː	ˈɑ	0.141
ˈɑː	ˈɔˀ	0.107
ˈɑː	ˈɛˀ	0.107
ˈɑː	ˈaː	0.078
ˈɑː_r	ˈɑː	0.463
ˈɔ	ˈʌ	0.226
ˈɔ	ˈoː	0.149
ˈɔ	ˈœˀ	0.149
ˈɔ	ˈy	0.102
ˈɔ	ˈɔˀ	0.102
ˈɛ	ˈɛ	0.335
ˈɛ	ˈeˀ	0.166
ˈɛ	ˈɑ	0.123
ˈɛ	ˈe	0.085
ˈɛ	ˈiˀ	0.065
ˈɛː	ˈeˀ	0.337
ˈɛː	ˈɛˀ	0.23
ˈɛː	ˈɛː	0.2
ˈɛː	ˈɑˀ	0.132
ˈɛː	ˈa	0.062
ˈɪ	ˈe	0.851
ˈɪ	ʋ	0.095
ˈɪ	ˈoː	0.05
ˈɵ	ˈu	0.405
ˈɵ	ˈɔ	0.185
ˈɵ	ˈʌ	0.093
ˈɵ	ˈø	0.092
ˈɵ	ˈɒ	0.069
ˈʉː	ˈuˀ	0.363
ˈʉː	ˈyˀ	0.31
ˈʉː	ˈu	0.108
ˈʉː	ˈyː	0.094
ˈʉː	ˈoː	0.062
ˈʊ	ˈo	0.28
ˈʊ	ˈɔ	0.28
ˈʊ	ˈʌ	0.28
ˈʊ	ˈu	0.093
ˈʏ	ˈy	0.486
ˈʏ	ˈœ	0.266
ˈʏ	ˈi	0.202
