Swedish	Danish	probability
a	ə	0.967
b	b̥	1.0
d	ð̞ˠ	0.638
d	d̥	0.309
d	-	0.053
e	ɐ	1.0
f	f	0.974
h	h	0.881
h	-	0.119
j	j	0.368
j	ɡ̊	0.245
j	-	0.153
j	w	0.108
j	d̥	0.084
jː	ˈiː	1.0
k	k	0.584
k	j	0.289
k	-	0.074
k	ɡ̊	0.054
kʰ	kʰ	1.0
kː	k	0.934
kː	-	0.066
l	l	0.831
l	lˀ	0.169
lː	lˀ	0.598
lː	l	0.402
m	m	0.883
m	mˀ	0.106
mː	m	0.752
mː	mˀ	0.248
n	n	0.739
n	nˀ	0.22
nː	n	0.724
nː	nˀ	0.276
p	b̥	0.801
p	p	0.199
pʰ	pʰ	1.0
pː	b̥	1.0
r	ʁ	0.507
r	ɐ	0.301
r	ɐˀ	0.156
rː	ɐ	0.683
rː	ɐˀ	0.317
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.695
t	t	0.284
tʰ	ʦʰ	0.879
tʰ	ʨ	0.121
tː	t	0.474
tː	ð̞ˠ	0.406
tː	-	0.121
v	ʋ	0.818
v	w	0.123
v	-	0.059
ŋ	ŋ	0.528
ŋ	jˀ	0.315
ŋ	ŋˀ	0.092
ŋ	wˀ	0.065
ŋː	ŋˀ	0.683
ŋː	ŋ	0.317
ɕ	kʰ	0.737
ɕ	ʦʰ	0.262
ɖ	-	1.0
ɛ	ɐ	0.501
ɛ	-	0.262
ɛ	ə	0.225
ɡ	j	0.429
ɡ	ɡ̊	0.341
ɡ	-	0.229
ɡː	ɡ̊	1.0
ɧ	k	0.653
ɧ	s	0.347
ɪ	i	0.537
ɪ	e	0.356
ɪ	-	0.108
ɳ	n	0.55
ɳ	ɐˀ_n	0.45
ɳː	ɐˀ	1.0
ɵ	e	0.547
ɵ	ə	0.453
ʈː	ɐ_t	1.0
ʊ	-	0.89
ʊ	w	0.11
ˈa	ˈa	0.518
ˈa	ˈɛ	0.163
ˈa	ˈɑˀ	0.127
ˈa	ˈɑ	0.097
ˈa	ˈʌ	0.076
ˈeː	ˈeˀ	0.689
ˈeː	ˈiˀ	0.101
ˈeː	ˈiː	0.073
ˈeː	ˈeː	0.056
ˈeː	ˈɛˀ	0.053
ˈiː	ˈiˀ	0.763
ˈiː	ˈiː	0.197
ˈoː	ˈɔˀ	0.282
ˈoː	ˈɒˀ	0.196
ˈoː	ˈɔː	0.155
ˈoː	ˈœ	0.12
ˈoː	ˈʌ	0.077
ˈoː	ˈɑ	0.075
ˈoː	ˈoˀ	0.053
ˈuː	ˈoˀ	0.534
ˈuː	ˈo	0.358
ˈuː	ˈoː	0.108
ˈyː	ˈyˀ	0.471
ˈyː	ˈiː	0.325
ˈyː	ˈyː	0.151
ˈyː	ˈi	0.053
ˈæ	ˈæ	0.5
ˈæ	ˈɛ	0.5
ˈæː	j	0.584
ˈæː	ˈɛˀ	0.281
ˈæː	ɐˀ	0.135
ˈøː	ˈœˀ	0.601
ˈøː	ˈʌˀ	0.133
ˈøː	ˈøː	0.117
ˈøː	ˈeˀ	0.061
ˈœ	ˈœ	0.765
ˈœ	ˈœˀ	0.135
ˈœ	ˈe	0.062
ˈœː	ˈøː	1.0
ˈɑː	ˈa	0.272
ˈɑː	ˈɑ	0.166
ˈɑː	ˈɑˀ	0.131
ˈɑː	ˈɔˀ	0.113
ˈɑː	ˈɛˀ	0.113
ˈɑː	j	0.078
ˈɑː	ˈæˀ	0.055
ˈɔ	ˈœˀ	0.268
ˈɔ	ˈɔˀ	0.158
ˈɔ	ˈoː	0.153
ˈɔ	ˈo	0.146
ˈɔ	ˈʌ	0.137
ˈɔ	ˈy	0.075
ˈɔ	ˈɛ	0.063
ˈɛ	ˈɛ	0.341
ˈɛ	ˈɑ	0.2
ˈɛ	ˈeˀ	0.171
ˈɛ	ˈe	0.107
ˈɛ	-	0.071
ˈɛː	ˈeˀ	0.435
ˈɛː	ˈɛˀ	0.298
ˈɛː	ˈɛː	0.121
ˈɛː	ˈɑˀ	0.104
ˈɪ	ˈe	0.812
ˈɪ	ˈœ	0.142
ˈɵ	ˈɔ	0.309
ˈɵ	ˈu	0.281
ˈɵ	ˈʌ	0.147
ˈɵ	ˈø	0.128
ˈɵ	ˈɒ	0.081
ˈʉː	ˈyˀ	0.45
ˈʉː	ˈuˀ	0.305
ˈʉː	ˈyː	0.118
ˈʉː	ˈu	0.079
ˈʊ	ˈɔ	0.344
ˈʊ	ˈʌ	0.344
ˈʊ	ˈo	0.214
ˈʊ	ˈu	0.098
ˈʏ	ˈy	0.425
ˈʏ	ˈi	0.341
ˈʏ	ˈœ	0.234
