Swedish	Danish	probability
a	ə	0.889
a	-	0.111
b	b̥	1.0
d	ð̞ˠ	0.661
d	d̥	0.282
d	-	0.057
e	ɐ	1.0
f	f	0.967
h	h	0.927
h	-	0.073
j	j	0.475
j	ɡ̊	0.228
j	-	0.161
j	d̥	0.064
jː	ˈiː	1.0
k	-	0.492
k	k	0.485
kʰ	kʰ	1.0
kː	k	0.753
kː	-	0.247
l	l	0.784
l	lˀ	0.216
lː	lˀ	0.712
lː	l	0.288
m	m	0.952
mː	m	0.762
mː	mˀ	0.238
n	n	0.698
n	nˀ	0.238
nː	n	0.886
nː	nˀ	0.114
p	b̥	0.725
p	p	0.275
pʰ	pʰ	1.0
pː	b̥	0.547
pː	p	0.453
r	ʁ	0.47
r	ɐ	0.465
rː	ɐ	0.823
rː	ɐˀ	0.177
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.809
t	t	0.182
tʰ	ʦʰ	0.927
tʰ	ʨ	0.073
tː	ð̞ˠ	0.637
tː	t	0.24
tː	-	0.123
v	ʋ	0.623
v	w	0.231
v	-	0.146
ŋ	ŋ	0.592
ŋ	jˀ	0.187
ŋ	ŋˀ	0.174
ŋː	ŋˀ	0.621
ŋː	ŋ	0.379
ɔ	-	1.0
ɕ	kʰ	0.791
ɕ	ʦʰ	0.209
ɖ	-	1.0
ɛ	ɐ	0.537
ɛ	ə	0.245
ɛ	-	0.212
ɡ	ɡ̊	0.416
ɡ	j	0.361
ɡ	-	0.223
ɡː	ɡ̊	1.0
ɧ	s_k	0.586
ɧ	s	0.414
ɪ	-	0.369
ɪ	e	0.369
ɪ	i	0.262
ɳ	n	0.657
ɳ	ɐˀ_n	0.343
ɳː	ɐˀ	1.0
ɵ	e	0.908
ɵ	ə	0.092
ʈː	ɐ_t	1.0
ʊ	-	0.809
ʊ	w	0.191
ˈa	ˈa	0.548
ˈa	ˈɛ	0.164
ˈa	ˈɑ	0.105
ˈa	ˈʌ	0.104
ˈeː	ˈeˀ	0.745
ˈeː	ˈiˀ	0.084
ˈeː	ˈeː	0.077
ˈiː	ˈiˀ	0.614
ˈiː	ˈiː	0.22
ˈiː	ˈi	0.166
ˈoː	ˈɔˀ	0.351
ˈoː	ˈɔː	0.158
ˈoː	ˈɒˀ	0.15
ˈoː	ˈœ	0.087
ˈoː	ˈɑ	0.087
ˈoː	ˈʌ	0.087
ˈuː	ˈoˀ	0.501
ˈuː	ˈo	0.415
ˈuː	ˈoː	0.084
ˈyː	ˈyˀ	0.57
ˈyː	ˈiː	0.255
ˈyː	ˈyː	0.095
ˈyː	ˈi	0.08
ˈæ	ˈɛ	0.811
ˈæ	ˈæ	0.189
ˈæː	ˈɛˀ	0.707
ˈæː	j	0.184
ˈæː	ɐˀ	0.108
ˈøː	ˈœˀ	0.417
ˈøː	ˈøː	0.183
ˈøː	ˈœː	0.14
ˈøː	ˈeˀ	0.11
ˈøː	ˈʌˀ	0.091
ˈœ	ˈœ	0.574
ˈœ	ˈœˀ	0.171
ˈœ	ˈe	0.162
ˈœː	ˈoˀ	0.533
ˈœː	ˈøː	0.467
ˈɑː	ˈɑˀ	0.238
ˈɑː	ˈɑ	0.18
ˈɑː	ˈa	0.157
ˈɑː	ˈɑː	0.139
ˈɑː	j	0.06
ˈɑː	ˈɔˀ	0.06
ˈɑː	ˈɛˀ	0.06
ˈɔ	ˈʌ	0.379
ˈɔ	ˈɔˀ	0.252
ˈɔ	ˈœˀ	0.144
ˈɔ	ˈy	0.085
ˈɔ	ˈɛ	0.054
ˈɔ	ˈo	0.051
ˈɛ	ˈɛ	0.303
ˈɛ	ˈɑ	0.196
ˈɛ	ˈe	0.176
ˈɛ	ˈeˀ	0.158
ˈɛː	ˈeˀ	0.506
ˈɛː	ˈɛˀ	0.174
ˈɛː	ˈɛː	0.147
ˈɛː	ˈa	0.086
ˈɛː	ˈɑˀ	0.086
ˈɪ	ˈe	0.842
ˈɪ	ˈoː	0.095
ˈɪ	ʋ	0.063
ˈɵ	ˈɔ	0.389
ˈɵ	ˈu	0.271
ˈɵ	ˈø	0.149
ˈɵ	ˈʌ	0.098
ˈʉː	ˈyˀ	0.372
ˈʉː	ˈuˀ	0.324
ˈʉː	ˈyː	0.136
ˈʉː	ˈuː	0.091
ˈʉː	ˈu	0.054
ˈʊ	ˈʌ	0.722
ˈʊ	ˈo	0.15
ˈʊ	ˈɔ	0.083
ˈʏ	ˈœ	0.399
ˈʏ	ˈy	0.345
ˈʏ	ˈi	0.256
