Swedish	Danish	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
lː	lˀ	1.0
m	m	1.0
pʰ	pʰ	1.0
rː	-	1.0
s	s	1.0
sː	s	1.0
tʰ	ʦʰ	1.0
ɖ	-	1.0
ɡː	ɡ̊	1.0
ʈː	t	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈʌ	1.0
ˈɪ	ˈe	1.0
d	ð̞ˠ	0.681
nː	nˀ	0.191
ŋ	-	0.081
ɛ	ə	0.751
ɡ	w	0.121
ɡ	ɡ̊	0.371
ˈa	ˈa	0.381
ˈoː	ˈɔː	0.151
ˈyː	ˈyˀ	0.911
j	j	0.482
k	k	0.452
mː	m	0.922
n	n	0.882
tː	t	0.442
v	-	0.092
v	ʋ	0.622
ɧ	s_k	0.602
ɳ	n	0.52
ˈoː	ˈɒː	0.292
ˈuː	ˈo	0.342
ˈɑː	ˈa	0.322
ˈɛ	ˈɛ	0.282
ˈʉː	ˈyː	0.182
ˈʏ	ˈy	0.382
d	d̥	0.3
l	lˀ	0.183
r	-	0.113
ŋː	ŋˀ	0.713
ɛ	-	0.083
ɡ	-	0.133
ɳ	ɐ_n	0.343
ˈa	ˈɑ	0.053
ˈa	ˈʌ	0.073
ˈɑː	ˈɑˀ	0.243
j	d̥	0.054
k	j	0.44
kː	k	0.604
p	b̥	0.84
ɕ	kʰ	0.954
ɡ	j	0.374
ˈeː	ˈeˀ	0.744
ˈiː	ˈiˀ	0.904
ˈøː	ˈʌˀ	0.104
ˈœ	ˈœ	0.864
ˈɵ	ˈʌ	0.084
ˈɵ	ˈø	0.134
ˈʉː	ˈyˀ	0.374
t	t	0.265
t	ð̞ˠ	0.735
ɛ	jˀ	0.165
ˈæː	ˈɛ	0.265
ˈæː	ˈɛˀ	0.735
ˈɛ	ˈɑ	0.275
ˈɵ	ˈu	0.325
a	ə	0.956
k	-	0.086
kː	-	0.396
p	p	0.16
r	ɐ	0.436
v	w	0.286
ˈa	ˈɛ	0.126
ˈeː	ˈiː	0.256
ˈiː	ˈiː	0.096
ˈøː	ˈœˀ	0.6
ˈœ	ˈɶ	0.136
ˈɑː	ˈɑ	0.206
ˈɛ	ˈeˀ	0.186
ˈɛ	ˈe	0.256
ˈɛː	ˈɛˀ	0.366
l	l	0.817
ŋː	ŋ	0.287
ɳ	ɐˀ_n	0.137
ˈa	w_#>	0.367
ˈɛː	ˈeˀ	0.297
ˈɛː	ˈɛː	0.337
ˈɵ	ˈɔ	0.457
ˈʉː	ˈuː	0.117
j	-	0.428
mː	mˀ	0.078
n	nˀ	0.118
tː	ð̞ˠ	0.558
ɧ	s	0.398
ˈoː	ˈɔˀ	0.558
ˈuː	ˈoˀ	0.658
ˈøː	ˈøː	0.248
ˈʉː	ˈuˀ	0.328
ˈʏ	ˈœ	0.618
nː	n	0.809
r	ʁ	0.439
ŋ	ŋ	0.919
ˈyː	ˈyː	0.089
ˈɑː	ˈɑː	0.229
