Swedish	Danish	probability
b	b̥	1.0
jː	ˈiː	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
ɔ	-	1.0
ɖ	-	1.0
ɡː	ɡ̊	1.0
ɳː	ɐˀ	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɐ_t	1.0
ʊ	ə	1.0
j	-	0.071
j	w	0.101
j	j	0.371
m	mˀ	0.131
ŋː	ŋˀ	0.611
ɵ	ə	0.091
ˈa	ˈɑˀ	0.11
ˈøː	ˈøˀ	0.081
ˈøː	ˈœː	0.131
ˈøː	ˈøː	0.171
ˈœ	ˈe	0.071
ˈœ	ˈø	0.111
ˈɑː	ˈɑˀ	0.231
ˈɑː	ˈɑː	0.231
ˈɔ	ˈo	0.171
ˈɔ	ˈɶˀ	0.171
ˈɛ	ˈɛ	0.311
ˈɪ	ʋ	0.11
ˈɵ	ˈø	0.191
ˈʉː	ˈuː	0.11
a	ə	0.92
d	ð̞ˠ	0.612
kː	k	0.812
p	b̥	0.82
pː	p	0.302
ɡ	ɡ̊	0.362
ɪ	i	0.422
ɳ	ɐˀ_n	0.332
ˈoː	ˈɒː	0.072
ˈyː	ˈiː	0.32
ˈøː	ˈʌˀ	0.092
ˈœ	ˈœ	0.382
ˈɛː	ˈeˀ	0.262
tː	ð̞ˠ	0.473
v	w	0.223
ŋ	ŋˀ	0.083
ŋ	ŋ	0.573
ɕ	kʰ	0.933
ɛ	ə	0.383
ˈeː	ˈɛ	0.063
ˈoː	ˈɒˀ	0.093
ˈyː	ˈyː	0.153
ˈœ	j	0.053
ˈœ	ˈɶ	0.213
ˈœː	ˈoˀ	0.603
ˈɛ	ˈɑ	0.203
d	-	0.124
d	d̥	0.264
k	-	0.074
l	lˀ	0.254
lː	lˀ	0.804
mː	m	0.834
r	ʁ	0.434
t	t	0.244
tː	-	0.14
ɡ	j	0.204
ˈa	ˈʌ	0.084
ˈiː	ˈiː	0.144
ˈiː	ˈiˀ	0.834
ˈoː	ˈɔː	0.124
ˈɑː	ˈaː	0.064
ˈɛː	ˈa	0.164
ˈɵ	ˈu	0.174
ˈɵ	ˈʌ	0.194
ˈʉː	ˈuˀ	0.334
h	-	0.05
h	h	0.95
nː	nˀ	0.185
nː	n	0.815
rː	ɐ	0.5
rː	ɐˀ	0.5
ŋ	jˀ	0.285
ɧ	s	0.475
ɧ	k	0.525
ˈeː	ˈeˀ	0.65
ˈuː	ˈo	0.345
ˈæ	ˈɛ	0.5
ˈæ	ˈæ	0.5
ˈæː	ɐˀ	0.055
ˈœ	ˈuˀ	0.075
ˈœ	ˈœˀ	0.095
ˈɔ	ˈʌ	0.465
ˈɛː	ˈɛː	0.25
ˈɵ	ˈɒ	0.065
ˈʉː	ˈyˀ	0.305
ˈʏ	ˈi	0.235
f	f	0.966
l	l	0.746
lː	l	0.196
m	m	0.846
mː	mˀ	0.166
n	nˀ	0.226
n	n	0.76
t	ð̞ˠ	0.756
ɡ	w	0.126
ˈa	ˈɑ	0.066
ˈuː	ˈoˀ	0.516
ˈæː	ɐ	0.276
ˈɑː	ˈæˀ	0.06
ˈɑː	ˈɔˀ	0.06
ˈɛː	ˈɑˀ	0.106
ˈʊ	ˈo	0.196
ˈʏ	ˈœ	0.456
k	j	0.387
tː	t	0.387
ɕ	ʦʰ	0.067
ɛ	-	0.097
ɡ	-	0.307
ˈoː	ˈœ	0.067
ˈyː	ˈyˀ	0.437
ˈøː	ˈœˀ	0.377
ˈœː	ˈøː	0.397
ˈɛ	-	0.067
ˈɛ	ˈe	0.177
a	-	0.08
j	d̥	0.068
j	l	0.068
kː	-	0.188
p	p	0.18
pː	b̥	0.698
r	ɐˀ	0.068
tʰ	ʦʰ	0.958
v	ʋ	0.698
ŋ	wˀ	0.058
ɳ	n	0.668
ˈoː	ˈɑ	0.068
ˈoː	ˈʌ	0.108
ˈøː	ˈeˀ	0.098
ˈɔ	ˈɛ	0.058
ˈɔ	ˈɔˀ	0.058
ˈɛ	ˈeˀ	0.158
ˈʊ	ˈu	0.268
ˈʊ	ˈɔ	0.268
ˈʊ	ˈʌ	0.268
j	ɡ̊	0.319
k	k	0.529
r	ɐ	0.439
v	-	0.079
ŋː	ŋ	0.389
ɛ	ʌ	0.49
ɪ	-	0.119
ɪ	e	0.459
ɵ	e	0.909
ˈa	ˈɛ	0.129
ˈa	ˈa	0.549
ˈeː	ˈiː	0.169
ˈoː	ˈɔˀ	0.409
ˈuː	ˈoː	0.109
ˈyː	ˈi	0.09
ˈæː	ˈɛ	0.109
ˈæː	ˈɛˀ	0.559
ˈɑː	ˈɑ	0.109
ˈɑː	ˈa	0.119
ˈɛː	ˈɛˀ	0.219
ˈɪ	ˈe	0.839
ˈɵ	ˈɔ	0.329
ˈʉː	ˈyː	0.19
ˈʏ	ˈy	0.309
