Swedish	Danish	probability
a	ə	0.866
a	-	0.134
b	b̥	1.0
d	ð̞ˠ	0.612
d	d̥	0.264
d	-	0.124
f	f	0.966
h	h	0.95
j	j	0.371
j	ɡ̊	0.32
j	w	0.102
j	-	0.071
j	d̥	0.068
j	l	0.068
jː	ˈiː	1.0
k	k	0.529
k	j	0.387
k	-	0.074
kʰ	kʰ	1.0
kː	k	0.812
kː	-	0.188
l	l	0.746
l	lˀ	0.254
lː	lˀ	0.805
lː	l	0.195
m	m	0.846
m	mˀ	0.131
mː	m	0.834
mː	mˀ	0.166
n	n	0.76
n	nˀ	0.226
nː	n	0.815
nː	nˀ	0.185
p	b̥	0.82
p	p	0.18
pʰ	pʰ	1.0
pː	b̥	0.698
pː	p	0.302
r	ɐ	0.439
r	ʁ	0.435
r	ɐˀ	0.068
rː	ɐ	0.5
rː	ɐˀ	0.5
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.756
t	t	0.244
tʰ	ʦʰ	0.958
tː	ð̞ˠ	0.473
tː	t	0.387
tː	-	0.14
v	ʋ	0.698
v	w	0.223
v	-	0.078
ŋ	ŋ	0.574
ŋ	jˀ	0.285
ŋ	ŋˀ	0.083
ŋ	wˀ	0.058
ŋː	ŋˀ	0.611
ŋː	ŋ	0.389
ɔ	-	1.0
ɕ	kʰ	0.933
ɕ	ʦʰ	0.067
ɖ	-	1.0
ɛ	ʌ	0.49
ɛ	ə	0.383
ɛ	-	0.097
ɡ	ɡ̊	0.361
ɡ	-	0.313
ɡ	j	0.204
ɡ	w	0.122
ɡː	ɡ̊	1.0
ɧ	k	0.525
ɧ	s	0.475
ɪ	e	0.459
ɪ	i	0.422
ɪ	-	0.119
ɳ	n	0.668
ɳ	ɐˀ_n	0.332
ɳː	ɐˀ	1.0
ɵ	e	0.909
ɵ	ə	0.091
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɐ_t	1.0
ʊ	w	1.0
ˈa	ˈa	0.549
ˈa	ˈɛ	0.129
ˈa	ˈɑˀ	0.11
ˈa	ˈʌ	0.084
ˈa	ˈɑ	0.066
ˈeː	ˈeˀ	0.653
ˈeː	ˈiˀ	0.136
ˈeː	ˈɛ	0.063
ˈiː	ˈiˀ	0.834
ˈiː	ˈiː	0.144
ˈoː	ˈɔˀ	0.41
ˈoː	ˈɔː	0.124
ˈoː	ˈʌ	0.108
ˈoː	ˈɒˀ	0.093
ˈoː	ˈɒː	0.071
ˈoː	ˈɑ	0.068
ˈoː	ˈœ	0.067
ˈuː	ˈoˀ	0.516
ˈuː	ˈo	0.345
ˈuː	ˈoː	0.109
ˈyː	ˈyˀ	0.438
ˈyː	ˈiː	0.32
ˈyː	ˈyː	0.153
ˈyː	ˈi	0.089
ˈæ	ˈæ	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈɛˀ	0.56
ˈæː	ɐ	0.277
ˈæː	ˈɛ	0.109
ˈæː	ɐˀ	0.055
ˈøː	ˈœˀ	0.377
ˈøː	ˈøː	0.171
ˈøː	ˈœː	0.131
ˈøː	ˈeˀ	0.098
ˈøː	ˈʌˀ	0.093
ˈøː	ˈøˀ	0.081
ˈœ	ˈœ	0.383
ˈœ	ˈɶ	0.213
ˈœ	ˈø	0.111
ˈœ	ˈœˀ	0.095
ˈœ	ˈuˀ	0.075
ˈœ	ˈe	0.071
ˈœ	j	0.053
ˈœː	ˈoˀ	0.604
ˈœː	ˈøː	0.396
ˈɑː	ˈɑː	0.231
ˈɑː	ˈɑˀ	0.231
ˈɑː	ˈa	0.119
ˈɑː	ˈɑ	0.109
ˈɑː	ˈaː	0.064
ˈɑː	ˈæˀ	0.06
ˈɑː	ˈɔˀ	0.06
ˈɔ	ˈʌ	0.466
ˈɔ	ˈo	0.171
ˈɔ	ˈɶˀ	0.171
ˈɔ	ˈɔˀ	0.058
ˈɔ	ˈɛ	0.058
ˈɛ	ˈɛ	0.311
ˈɛ	ˈɑ	0.203
ˈɛ	ˈe	0.177
ˈɛ	ˈeˀ	0.158
ˈɛ	-	0.067
ˈɛː	ˈeˀ	0.262
ˈɛː	ˈɛː	0.25
ˈɛː	ˈɛˀ	0.218
ˈɛː	ˈa	0.164
ˈɛː	ˈɑˀ	0.106
ˈɪ	ˈe	0.839
ˈɪ	ʋ	0.11
ˈɵ	ˈɔ	0.329
ˈɵ	ˈʌ	0.194
ˈɵ	ˈø	0.191
ˈɵ	ˈu	0.174
ˈɵ	ˈɒ	0.065
ˈʉː	ˈuˀ	0.334
ˈʉː	ˈyˀ	0.305
ˈʉː	ˈyː	0.19
ˈʉː	ˈuː	0.11
ˈʊ	ˈu	0.268
ˈʊ	ˈɔ	0.268
ˈʊ	ˈʌ	0.268
ˈʊ	ˈo	0.196
ˈʏ	ˈœ	0.456
ˈʏ	ˈy	0.309
ˈʏ	ˈi	0.235
