Swedish	Danish	probability
a	ə	0.866
a	-	0.134
b	b̥	1.0
d	ð̞ˠ	0.67
d	d̥	0.262
d	-	0.068
f	f	0.966
h	h	0.95
h	-	0.05
j	j	0.372
j	ɡ̊	0.319
j	w	0.101
j	-	0.072
j	d̥	0.068
j	l	0.068
jː	ˈiː	1.0
k	k	0.529
k	j	0.387
kʰ	kʰ	1.0
kː	k	0.795
kː	-	0.147
kː	jˀ	0.057
l	l	0.746
l	lˀ	0.254
lː	lˀ	0.803
lː	l	0.197
m	m	0.846
m	mˀ	0.131
mː	m	0.834
mː	mˀ	0.166
n	n	0.728
n	nˀ	0.226
nː	n	0.815
nː	nˀ	0.185
p	b̥	0.82
p	p	0.18
pʰ	pʰ	1.0
pː	b̥	0.698
pː	p	0.302
r	ɐ	0.454
r	ʁ	0.436
r	ɐˀ	0.068
rː	ɐ	0.5
rː	ɐˀ	0.5
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.756
t	t	0.244
tʰ	ʦʰ	0.958
tː	ð̞ˠ	0.473
tː	t	0.387
tː	-	0.14
v	ʋ	0.772
v	w	0.146
v	-	0.082
ŋ	ŋ	0.573
ŋ	jˀ	0.285
ŋ	ŋˀ	0.084
ŋ	wˀ	0.058
ŋː	ŋˀ	0.611
ŋː	ŋ	0.389
ɔ	-	1.0
ɕ	kʰ	0.933
ɕ	ʦʰ	0.067
ɖ	-	1.0
ɛ	ɐ	0.567
ɛ	-	0.221
ɛ	ə	0.205
ɡ	ɡ̊	0.361
ɡ	-	0.313
ɡ	j	0.204
ɡ	w	0.122
ɡː	ɡ̊	1.0
ɧ	k	0.525
ɧ	s	0.475
ɪ	e	0.459
ɪ	i	0.421
ɪ	-	0.12
ɳ	n	1.0
ɳː	ɐˀ	1.0
ɵ	e	0.908
ɵ	ə	0.092
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɐ_t	1.0
ʊ	-	0.954
ˈa	ˈa	0.548
ˈa	ˈɛ	0.129
ˈa	ˈɑˀ	0.11
ˈa	ˈʌ	0.084
ˈa	ˈɑ	0.066
ˈeː	ˈeˀ	0.652
ˈeː	ˈiˀ	0.135
ˈeː	ˈɛ	0.063
ˈiː	ˈiˀ	0.762
ˈiː	ˈiː	0.142
ˈiː	ˈi	0.096
ˈoː	ˈɔˀ	0.409
ˈoː	ˈɔː	0.171
ˈoː	ˈʌ	0.108
ˈoː	ˈɒˀ	0.093
ˈoː	ˈɑ	0.068
ˈoː	ˈœ	0.068
ˈuː	ˈoˀ	0.516
ˈuː	ˈo	0.345
ˈuː	ˈoː	0.109
ˈyː	ˈyˀ	0.437
ˈyː	ˈiː	0.32
ˈyː	ˈyː	0.153
ˈyː	ˈi	0.09
ˈæ	ˈæ	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈɛˀ	0.559
ˈæː	ɐ	0.276
ˈæː	ˈɛ	0.11
ˈæː	ɐˀ	0.055
ˈøː	ˈœˀ	0.419
ˈøː	ˈøː	0.17
ˈøː	ˈœː	0.13
ˈøː	ˈeˀ	0.098
ˈøː	ˈʌˀ	0.092
ˈœ	ˈœ	0.71
ˈœ	ˈœˀ	0.094
ˈœ	ˈuˀ	0.074
ˈœ	ˈe	0.07
ˈœ	j	0.053
ˈœː	ˈoˀ	0.602
ˈœː	ˈøː	0.398
ˈɑː	ˈɑː	0.231
ˈɑː	ˈɑˀ	0.231
ˈɑː	ˈa	0.119
ˈɑː	ˈɑ	0.109
ˈɑː	ˈaː	0.064
ˈɑː	ˈæˀ	0.06
ˈɑː	ˈɔˀ	0.06
ˈɔ	ˈʌ	0.465
ˈɔ	ˈo	0.171
ˈɔ	ˈœˀ	0.171
ˈɔ	ˈɔˀ	0.058
ˈɔ	ˈɛ	0.058
ˈɛ	ˈɛ	0.311
ˈɛ	ˈɑ	0.202
ˈɛ	ˈe	0.177
ˈɛ	ˈeˀ	0.158
ˈɛ	-	0.067
ˈɛː	ˈeˀ	0.318
ˈɛː	ˈɛː	0.245
ˈɛː	ˈɛˀ	0.174
ˈɛː	ˈa	0.16
ˈɛː	ˈɑˀ	0.103
ˈɪ	ˈe	0.838
ˈɪ	ʋ	0.11
ˈɵ	ˈɔ	0.37
ˈɵ	ˈø	0.195
ˈɵ	ˈu	0.178
ˈɵ	ˈɒ	0.142
ˈɵ	ˈʌ	0.067
ˈʉː	ˈuˀ	0.318
ˈʉː	ˈyˀ	0.305
ˈʉː	ˈyː	0.191
ˈʉː	ˈuː	0.11
ˈʉː	ˈu	0.052
ˈʊ	ˈu	0.268
ˈʊ	ˈɔ	0.268
ˈʊ	ˈʌ	0.268
ˈʊ	ˈo	0.196
ˈʏ	ˈœ	0.457
ˈʏ	ˈy	0.307
ˈʏ	ˈi	0.236
