Swedish	Danish	probability
a	ə	0.86
a	-	0.14
b	b̥	1.0
d	ð̞ˠ	0.668
d	d̥	0.268
d	-	0.064
f	f	0.968
h	h	0.902
h	-	0.098
j	j	0.352
j	ɡ̊	0.251
j	-	0.177
j	w	0.094
j	l	0.068
j	d̥	0.059
jː	ˈiː	1.0
k	k	0.506
k	j	0.286
k	-	0.114
k	ɡ̊	0.094
kʰ	kʰ	1.0
kː	k	0.619
kː	-	0.381
l	l	0.765
l	lˀ	0.235
lː	lˀ	0.817
lː	l	0.183
m	m	0.866
m	mˀ	0.111
mː	m	0.622
mː	mˀ	0.378
n	n	0.744
n	nˀ	0.233
nː	n	0.766
nː	nˀ	0.234
p	b̥	0.773
p	p	0.227
pʰ	pʰ	1.0
pː	b̥	0.502
pː	p	0.498
r	ʁ	0.449
r	ɐ	0.445
r	ɐˀ	0.058
rː	ɐˀ	0.682
rː	ɐ	0.318
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.718
t	t	0.282
tʰ	ʦʰ	0.915
tʰ	ʨ	0.085
tː	t	0.436
tː	ð̞ˠ	0.416
tː	-	0.149
v	ʋ	0.687
v	w	0.183
v	-	0.13
ŋ	ŋ	0.608
ŋ	ŋˀ	0.214
ŋ	jˀ	0.116
ŋ	wˀ	0.061
ŋː	ŋˀ	0.746
ŋː	ŋ	0.254
ɔ	-	1.0
ɕ	kʰ	0.765
ɕ	ʦʰ	0.235
ɖ	-	1.0
ɛ	ɐ	0.605
ɛ	ə	0.195
ɛ	-	0.192
ɡ	ɡ̊	0.437
ɡ	j	0.264
ɡ	-	0.175
ɡ	w	0.125
ɡː	ɡ̊	1.0
ɧ	s	0.587
ɧ	k	0.413
ɪ	i	0.681
ɪ	e	0.199
ɪ	-	0.12
ɳ	n	0.656
ɳ	ɐˀ_n	0.344
ɳː	ɐˀ	1.0
ɵ	e	0.738
ɵ	ə	0.262
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɐ_t	1.0
ʊ	-	0.677
ʊ	w	0.323
ˈa	ˈa	0.478
ˈa	ˈɛ	0.139
ˈa	ˈɑˀ	0.122
ˈa	ˈɑ	0.117
ˈa	ˈʌ	0.086
ˈeː	ˈeˀ	0.611
ˈeː	ˈiˀ	0.168
ˈeː	ˈiː	0.062
ˈeː	ˈɛ	0.062
ˈiː	ˈiˀ	0.71
ˈiː	ˈiː	0.175
ˈiː	ˈi	0.115
ˈoː	ˈɔˀ	0.361
ˈoː	ˈɔː	0.168
ˈoː	ˈɒˀ	0.154
ˈoː	ˈœ	0.084
ˈoː	ˈɑ	0.084
ˈoː	ˈʌ	0.084
ˈuː	ˈoˀ	0.621
ˈuː	ˈo	0.311
ˈuː	ˈoː	0.068
ˈyː	ˈiː	0.366
ˈyː	ˈyˀ	0.261
ˈyː	ˈyː	0.257
ˈyː	ˈi	0.117
ˈæ	ˈæ	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈɛˀ	0.501
ˈæː	ɐ	0.264
ˈæː	ˈɛ	0.235
ˈøː	ˈœˀ	0.513
ˈøː	ˈøː	0.214
ˈøː	ˈʌˀ	0.077
ˈøː	ˈoː	0.061
ˈøː	ˈœː	0.057
ˈœ	ˈœ	0.672
ˈœ	ˈe	0.166
ˈœ	ˈœˀ	0.071
ˈœ	ˈuˀ	0.053
ˈœː	ˈøː	0.577
ˈœː	ˈoˀ	0.423
ˈɑː	ˈɑˀ	0.242
ˈɑː	ˈɑː	0.242
ˈɑː	ˈɑ	0.134
ˈɑː	ˈa	0.123
ˈɑː	ˈæˀ	0.058
ˈɔ	ˈʌ	0.281
ˈɔ	ˈo	0.217
ˈɔ	ˈoː	0.161
ˈɔ	ˈœˀ	0.127
ˈɔ	ˈɔˀ	0.073
ˈɔ	ˈy	0.071
ˈɔ	ˈɛ	0.071
ˈɛ	ˈɛ	0.401
ˈɛ	ˈɑ	0.18
ˈɛ	ˈeˀ	0.129
ˈɛ	ˈe	0.126
ˈɛ	-	0.051
ˈɛː	ˈɛˀ	0.37
ˈɛː	ˈeˀ	0.337
ˈɛː	ˈɛː	0.157
ˈɛː	ˈɑˀ	0.083
ˈɛː	ˈa	0.053
ˈɪ	ˈe	0.804
ˈɪ	ʋ	0.081
ˈɪ	ˈoː	0.081
ˈɵ	ˈɔ	0.406
ˈɵ	ˈu	0.275
ˈɵ	ˈø	0.114
ˈɵ	ˈʌ	0.108
ˈʉː	ˈyˀ	0.315
ˈʉː	ˈuˀ	0.292
ˈʉː	ˈyː	0.198
ˈʉː	ˈuː	0.103
ˈʉː	ˈu	0.057
ˈʊ	ˈu	0.413
ˈʊ	ˈʌ	0.413
ˈʊ	ˈo	0.111
ˈʊ	ˈɔ	0.064
ˈʏ	ˈœ	0.579
ˈʏ	ˈy	0.323
ˈʏ	ˈi	0.098
