Swedish	Danish	probability
a	ə	0.954
b	b̥	1.0
d	ð̞ˠ	0.649
d	d̥	0.228
d	-	0.094
e	ɐ	1.0
f	f	0.945
f	-	0.055
h	h	0.934
h	-	0.066
j	j	0.418
j	ɡ̊	0.292
j	-	0.158
j	d̥	0.063
jː	ˈiː	1.0
k	k	0.438
k	-	0.287
k	j	0.224
k	ɡ̊	0.051
kʰ	kʰ	1.0
kː	k	0.855
kː	-	0.145
l	l	0.837
l	lˀ	0.163
lː	lˀ	0.675
lː	l	0.325
m	m	0.854
m	mˀ	0.099
mː	m	0.769
mː	mˀ	0.231
n	n	0.926
nː	n	0.668
nː	nˀ	0.332
p	b̥	0.897
p	p	0.103
pʰ	pʰ	1.0
pː	b̥	0.738
pː	p	0.262
r	ʁ	0.465
r	-	0.266
r	ɐ	0.185
r	ɐˀ	0.061
rː	ɐ	0.5
rː	ɐˀ	0.5
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.762
t	t	0.219
tʰ	ʦʰ	0.947
tʰ	ʨ	0.053
tː	ð̞ˠ	0.576
tː	t	0.389
v	ʋ	0.657
v	w	0.209
v	-	0.134
ŋ	ŋ	0.492
ŋ	jˀ	0.355
ŋ	ŋˀ	0.11
ŋː	ŋˀ	0.712
ŋː	ŋ	0.288
ɔ	-	1.0
ɕ	kʰ	0.737
ɕ	ʦʰ	0.226
ɖ	-	1.0
ɛ	ɐ	0.599
ɛ	ə	0.217
ɛ	-	0.176
ɡ	ɡ̊	0.431
ɡ	j	0.316
ɡ	-	0.253
ɡː	ɡ̊	1.0
ɧ	k	0.522
ɧ	s	0.478
ɪ	-	0.758
ɪ	e	0.242
ɳ	n	0.657
ɳ	ɐˀ_n	0.343
ɳː	ɐˀ	1.0
ɵ	e	0.933
ɵ	ə	0.067
ʈː	ɐ_t	1.0
ʊ	-	0.825
ʊ	w	0.175
ˈa	ˈa	0.52
ˈa	ˈɛ	0.203
ˈa	ˈɑ	0.101
ˈa	ˈʌ	0.072
ˈa	ˈɑˀ	0.065
ˈeː	ˈeˀ	0.676
ˈeː	ˈiˀ	0.171
ˈeː	ˈiː	0.053
ˈiː	ˈiˀ	0.653
ˈiː	ˈiː	0.269
ˈiː	ˈi	0.078
ˈoː	ˈɔˀ	0.344
ˈoː	ˈɔː	0.329
ˈoː	ˈœ	0.099
ˈoː	ˈʌ	0.065
ˈoː	ˈɑ	0.062
ˈuː	ˈoˀ	0.558
ˈuː	ˈo	0.392
ˈuː	ˈoː	0.05
ˈyː	ˈiː	0.337
ˈyː	ˈɛˀ	0.201
ˈyː	ˈi	0.187
ˈyː	ˈyː	0.141
ˈyː	ˈyˀ	0.134
ˈæ	ˈɛ	0.811
ˈæ	ˈæ	0.189
ˈæː	ˈɛˀ	0.551
ˈæː	j	0.339
ˈæː	ɐˀ	0.08
ˈøː	ˈœˀ	0.517
ˈøː	ˈøː	0.172
ˈøː	ˈʌˀ	0.119
ˈøː	ˈœː	0.086
ˈøː	ˈeˀ	0.055
ˈœ	ˈœ	0.65
ˈœ	ˈœˀ	0.206
ˈœ	ˈuˀ	0.083
ˈœ	ˈe	0.062
ˈœː	ˈøː	0.539
ˈœː	ˈoˀ	0.461
ˈɑː	ˈɑ	0.238
ˈɑː	ˈa	0.215
ˈɑː	ˈɑˀ	0.141
ˈɑː	ˈɛˀ	0.076
ˈɑː	ˈaː	0.076
ˈɑː	ˈæˀ	0.056
ˈɑː	j	0.054
ˈɑː	ˈæː	0.054
ˈɑː	ˈɔˀ	0.054
ˈɔ	ˈʌ	0.389
ˈɔ	ˈɔˀ	0.246
ˈɔ	ˈy	0.078
ˈɔ	ˈɛ	0.078
ˈɔ	ˈo	0.076
ˈɔ	ˈœˀ	0.076
ˈɔ	ˈoː	0.059
ˈɛ	ˈɛ	0.328
ˈɛ	ˈɑ	0.217
ˈɛ	ˈe	0.156
ˈɛ	ˈeˀ	0.137
ˈɛ	-	0.071
ˈɛː	ˈeˀ	0.398
ˈɛː	ˈɛˀ	0.266
ˈɛː	ˈɛː	0.151
ˈɛː	ˈɑˀ	0.136
ˈɪ	ˈe	0.888
ˈɪ	ˈœ	0.066
ˈɵ	ˈɔ	0.399
ˈɵ	ˈu	0.28
ˈɵ	ˈø	0.155
ˈɵ	ˈʌ	0.059
ˈʉː	ˈyˀ	0.345
ˈʉː	ˈuˀ	0.341
ˈʉː	ˈyː	0.172
ˈʉː	ˈu	0.083
ˈʊ	ˈu	0.413
ˈʊ	ˈʌ	0.413
ˈʊ	ˈo	0.111
ˈʊ	ˈɔ	0.063
ˈʏ	ˈœ	0.468
ˈʏ	ˈi	0.272
ˈʏ	ˈy	0.26
