Phone1	Phone2	Surprisal
a	ɔ	0.318
a	a	2.411
a	e	6.634
a_s	e_s	0.0
a_t	a_ð	0.0
b	b	0.293
b	β	2.443
bː	w	0.0
c	p_l	0.0
cː	ʎ	0.488
cː	ˈe_ʎ	1.802
d	d	0.324
d	t	2.315
dː	t	0.0
f	h	0.0
fː	f	0.0
i	e	0.692
i	i	2.376
i	-	2.407
j	ʒ	0.978
j	-	1.748
j	j	2.877
j	z_ˈa	4.096
k	k	0.369
k	ɣ	2.147
k_ɾ	k_ɾ	0.0
kː	k	0.0
l	l	0.0
l_ɪ	w	0.0
l_ˈi	l_ˈe	0.0
lː	-	0.0
m	m	0.0
m_ˈa	m_ˈa	0.0
mː	-	0.0
n	n	0.243
n	-	2.689
n_a	ɔ	0.0
n_t	n	0.0
n_ɪ	ŋ	0.0
n_ʊ	ŋ	0.0
n_ˈɔ	n_ˈa	0.0
nː	n_d	1.489
nː	ˈy_m	1.489
nː	ŋ	1.799
o	u	0.0
p	p	0.492
p	β	1.79
r	-	0.526
r	r	2.508
r	ɾ	2.945
s	s	0.0
sː	s	0.0
t	t	1.049
t	ð	1.3
t	-	3.178
t_ˈa	t_ˈa	0.0
tː	t	0.312
tː	j_t	2.364
u	u	0.524
u	-	2.66
u	y	2.775
v	b	0.841
v	β	1.179
v_ʊ	w	0.0
w	w	0.319
w	ɣ	2.334
w_ˈa	ˈa	0.0
z	z	0.0
ç	e_h	0.0
ŋ	ŋ	0.0
ɕ	s	0.83
ɕ	-	2.142
ɕ	z	2.246
ɕ_ɪ	ʦ	0.0
ɖː	t	1.01
ɖː	l	1.575
ɖː	ɾ	2.575
ɟ	ɡ_l	0.0
ɟː	ʎ	0.308
ɟː	lː	2.379
ɡ	ɡ	0.992
ɡ	ɣ	1.008
ɡ_ʊ	k	0.0
ɪ	e	0.794
ɪ	s	2.467
ɪ	-	3.484
ɪ	ˈi	3.533
ɪ	d	3.912
ɪ_ɾ	ɾ	0.0
ɲ	ɲ	0.0
ɲː	ɲ	0.0
ɽ_ɪ	r	0.0
ɽ_ʊ	e	0.0
ɾ	ɾ	1.128
ɾ	r	1.742
ɾ	-	2.661
ɾ	ʤ	3.55
ɾ_n	r	0.0
ɾ_ʊ	e	0.0
ʃ	e_s	0.0
ʃː	ʃ	0.973
ʃː	j_ʃ	1.027
ʈ	-	0.0
ʈː	t	0.0
ʊ	i	0.968
ʊ	e	1.033
ʊ_l	l	0.0
ʐ	a_r	0.0
ʐː	-	0.0
ʤ	-	0.0
ʤː	-	0.0
ʦː	-	0.868
ʦː	ʦ	1.145
ʧː	-	0.0
ˈa	ˈa	0.061
ˈa	a	5.586
ˈa	ˈɛ_j	5.586
ˈa_ʈ	ˈa_j	0.0
ˈe	ˈe	0.0
ˈi	ˈi	1.183
ˈi	ˈe	1.21
ˈi	-	3.955
ˈi	l	3.99
ˈi_n	ˈi	0.0
ˈi_ɾ	ˈe_ð	0.0
ˈo	ˈu	0.0
ˈu	ˈy	0.669
ˈu	ˈu	1.839
ˈu	u	4.117
ˈu	-	4.883
ˈu_ɾ	ˈu	0.0
ˈɔ	ˈɔ	1.356
ˈɔ	ˈu	1.465
ˈɔ	w_ˈe	2.655
ˈɔ	ˈa_w	4.262
ˈɔ	w	4.785
ˈɛ	ˈɛ	0.679
ˈɛ	ˈe	1.696
ˈɛ	j_ˈe	3.902
