Sicilian	Gascon	probability
ˈɔ_ɾ	ˈɔ	1.0
ˈu_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʐ	a_r	1.0
ʊ_l	l	1.0
ʊ_#>	#>	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ʊ	e	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	r	1.0
ɽ_ʊ	e	1.0
ɽ_ɪ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɡ_ʊ	k	1.0
ɟː	ʎ	1.0
ɕ_ɪ	ʦ	1.0
ɕ_i	s_e	1.0
ŋ	ŋ	1.0
ç	e_h	1.0
z	z	1.0
w_ˈa	ˈa	1.0
v_ɪ_#>	w_#>	1.0
u	u	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
o	u	1.0
n_ɪ	ŋ	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
n_a	ɔ	1.0
mː	m	1.0
m	m	1.0
l_ʊ_#>	w_#>	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
f	h	1.0
c	p_l	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	s_#>	1.0
k	k	0.903
ɪ_#>	#>	0.893
ˈa	ˈa	0.875
b	b	0.846
ɖː	t	0.833
w	w	0.818
l	l	0.806
ɕ	s	0.8
d	d	0.8
a	ɔ	0.8
p	p	0.775
tː	t	0.75
t	t	0.72
ˈɛ	ˈɛ	0.718
v	b	0.704
cː	ʎ	0.667
i	e	0.619
ɡ	ɡ	0.6
r	r	0.583
ɾ	ɾ	0.567
ɪ	e	0.538
ˈu	ˈy	0.535
ˈi	ˈe	0.5
ɖː_a	ɾ_ɔ	0.5
ɖː_a	l_ɔ	0.5
nː	ŋ	0.5
nː	n_d	0.5
n	n	0.483
ˈi	ˈi	0.455
r	ɾ	0.417
n	ŋ	0.414
ɡ	ɣ	0.4
ˈɔ	ˈɔ	0.364
ˈu	ˈu	0.349
ʊ	j	0.333
ʊ	e	0.333
cː	ˈe_ʎ	0.333
ˈɔ	ˈu	0.303
v	β	0.296
t	ð	0.28
ɾ	r	0.267
tː	j_t	0.25
i	-	0.238
ˈɛ	ˈe	0.231
ɕ	z	0.2
d	t	0.2
w	ɣ	0.182
p	β	0.175
a	a	0.171
ʊ	w	0.167
ʊ	i	0.167
ɖː	l	0.167
ɪ	ˈi	0.154
ɪ	w	0.154
b	β	0.154
i	i	0.143
l	w	0.129
ˈɔ	w_ˈe	0.121
ɪ_#>	s_#>	0.107
n	-	0.103
ɾ	-	0.1
k	ɣ	0.097
ˈɔ	ˈa_w	0.091
ɪ	d	0.077
ɪ	-	0.077
ˈu	-	0.07
ɾ	ʤ	0.067
l	ʎ	0.065
ˈɔ	ˈa	0.061
ˈɔ	w	0.061
ˈɛ	j_ˈe	0.051
