Sicilian	Sicilian	probability
ˈu_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ʧː	-	1.0
ʤː	-	1.0
ʤ	-	1.0
ʐː	-	1.0
ʐ	a_r	1.0
ʊ_l	l	1.0
ʈː	t	1.0
ʈ	-	1.0
ʃ	e_s	1.0
ɾ_ʊ	e	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	r	1.0
ɽ_ʊ	e	1.0
ɽ_ɪ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɡ_ʊ	k	1.0
ɟ	ɡ_l	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	e_h	1.0
z	z	1.0
w_ˈa	ˈa	1.0
v_ʊ	w	1.0
v_ɪ_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s	s	1.0
o	u	1.0
n_ˈɔ	n_ˈa	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_t	n	1.0
n_a	ɔ	1.0
mː	-	1.0
m_ˈa	m_ˈa	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_ˈi	l_ˈe	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ	w	1.0
l	l	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_ɾ	1.0
fː	f	1.0
f	h	1.0
dː	t	1.0
c	p_l	1.0
bː	w	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	w_t_e_s_#>	1.0
ʊ_#>	#>	0.949
ˈa	ˈa	0.926
k	k	0.903
<#_l	<#_l	0.882
ɟː	ʎ	0.857
ɪ_#>	#>	0.854
b	b	0.846
a	ɔ	0.843
p	p	0.829
n	n	0.824
w	w	0.818
d	d	0.8
tː	t	0.75
v	b	0.714
ˈɛ	ˈɛ	0.7
u	u	0.7
ɕ	s	0.667
cː	ʎ	0.667
i	e	0.65
ɖː	t	0.625
ɡ	ɡ	0.6
p_ʊ_#>	p_#>	0.6
t	t	0.55
ˈu	ˈy	0.548
r	-	0.538
ʦː	ʦ	0.5
ʦː	-	0.5
ʊ	i	0.5
ʊ	e	0.5
ʃː	ʃ	0.5
ʃː	j_ʃ	0.5
ɪ	e	0.5
j	ʒ	0.5
ˈi	ˈi	0.465
ɾ	ɾ	0.462
ˈi	ˈe	0.419
ɡ	ɣ	0.4
p_ʊ_#>	#>	0.4
ˈɔ	ˈɔ	0.394
t	ð	0.35
ˈu	ˈu	0.333
nː	ˈy_m	0.333
nː	ŋ	0.333
nː	n_d	0.333
cː	ˈe_ʎ	0.333
ɾ	r	0.308
ˈɔ	ˈu	0.303
v	β	0.286
j	-	0.278
r	r	0.269
ɖː	l	0.25
tː	j_t	0.25
ɪ	s	0.227
ˈɛ	ˈe	0.225
ɕ	-	0.2
u	-	0.2
i	-	0.2
d	t	0.2
r	ɾ	0.192
ˈɔ	w_ˈe	0.182
w	ɣ	0.182
n	-	0.176
p	β	0.171
ɾ	-	0.154
b	β	0.154
i	i	0.15
ɟː	lː	0.143
ɕ	z	0.133
a	a	0.129
ɖː	ɾ	0.125
<#_l	<#_ʎ	0.118
j	z_ˈa	0.111
j	j	0.111
u	y	0.1
t	-	0.1
ɪ_#>	e_#>	0.098
k	ɣ	0.097
ɪ	ˈi	0.091
ɪ	d	0.091
ɪ	-	0.091
ɾ	ʤ	0.077
ˈɛ	j_ˈe	0.075
ˈu	u	0.071
ˈi	-	0.07
ˈɔ	ˈa_w	0.061
ˈɔ	w	0.061
ʊ_#>	j_#>	0.051
