Sicilian	Gascon	probability
ˈu_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_p	a_β	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʐ	a_r	1.0
ʊ_l	l	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	r	1.0
ɽ_ɪ	r	1.0
ɽ	t	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɡ_ʊ	k	1.0
ɟː	ʎ	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	e_h	1.0
z	z	1.0
v_ɪ_#>	w_#>	1.0
v_i	b_e	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
nː_ɪ	n_d	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
n_a	ɔ	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ_#>	w_#>	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
f	h	1.0
c	p_l	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	s_#>	1.0
ʊ_#>	#>	0.944
l	l	0.926
ˈa	ˈa	0.925
k	k	0.914
p	p	0.853
ɖː	t	0.833
b	b	0.833
n	n	0.824
ɪ_#>	#>	0.811
d	d	0.8
w	w	0.778
a	ɔ	0.76
tː	t	0.75
ˈɛ	ˈɛ	0.718
j	ʒ	0.692
v	b	0.667
cː	ʎ	0.667
t	t	0.632
ɾ_ʊ	ɾ_e	0.6
ɡ	ɡ	0.6
i	e	0.6
ˈu	ˈy	0.575
r	-	0.542
ɾ	ɾ	0.5
ɪ	e	0.5
ɖː_a	ɾ_ɔ	0.5
ɖː_a	l_ɔ	0.5
ɕ	z	0.5
ɕ	s	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
nː	ŋ	0.5
nː	m	0.5
ˈi	ˈe	0.478
ˈi	ˈi	0.435
ˈɔ	ˈɔ	0.412
ɾ_ʊ	e	0.4
ɡ	ɣ	0.4
ˈu	ˈu	0.375
ʊ	i	0.375
ʊ	e	0.375
t	ð	0.368
v	β	0.333
cː	ˈe_ʎ	0.333
ˈɔ	ˈu	0.294
r	r	0.292
ʊ	w	0.25
ɾ	r	0.25
tː	j_t	0.25
i	-	0.25
ˈɛ	ˈe	0.231
w	ɣ	0.222
a	a	0.213
d	t	0.2
ɪ	w	0.182
n	-	0.176
ɖː	l	0.167
r	ɾ	0.167
b	β	0.167
j	j	0.154
j	-	0.154
i	i	0.15
ˈɔ	w_ˈe	0.147
p	β	0.147
ɪ	ˈi	0.136
ɾ	-	0.125
ɪ_#>	e_#>	0.108
ɪ	d	0.091
ɪ	-	0.091
ˈɔ	ˈa_w	0.088
k	ɣ	0.086
ɪ_#>	s_#>	0.081
l	ʎ	0.074
ɾ	ʤ	0.062
ɾ	s	0.062
ˈɔ	ˈa	0.059
ʊ_#>	j_#>	0.056
ˈɛ	j_ˈe	0.051
