Sicilian	Gascon	probability
ˈu_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_p	a_β	1.0
ʧː	-	1.0
ʤː	-	1.0
ʐː	-	1.0
ʐ	a_r	1.0
ʊ_l	l	1.0
ʈ	-	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	r	1.0
ɽ_ʊ	e	1.0
ɽ_ɪ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɡ_ʊ	k	1.0
ɡ	ɣ	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	e_h	1.0
z	z	1.0
v_ɪ_#>	w_#>	1.0
v_i	b_e	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s	s	1.0
o	-	1.0
nː_ɪ	n_d	1.0
n_ɪ	ŋ	1.0
n_t_ɪ_#>	n_#>	1.0
n_t	n	1.0
n_a	ɔ	1.0
mː	-	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ɪ_#>	w_#>	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k_a	k_a	1.0
f	h	1.0
c	p_l	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	s_#>	1.0
ʊ_#>	#>	0.945
ˈa	ˈa	0.925
k	k	0.906
p	p	0.879
a	ɔ	0.873
ɪ_#>	#>	0.861
ɖː	t	0.833
b	b	0.833
l	l	0.806
d	d	0.8
ɟː	ʎ	0.778
tː	t	0.75
ɕ	-	0.714
ˈɛ	ˈɛ	0.7
w	w	0.7
u	u	0.7
v	b	0.68
cː	ʎ	0.667
j	ʒ	0.643
ʊ	i	0.6
ɾ_ʊ	ɾ_e	0.6
p_ʊ_#>	p_#>	0.6
i	e	0.556
t	t	0.55
r	-	0.538
ˈu	ˈy	0.535
ʦː	ʦ	0.5
ʦː	-	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
ɪ	e	0.5
ɖː_a	ɾ_ɔ	0.5
ɖː_a	l_ɔ	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
nː	ŋ	0.5
nː	m	0.5
n	n	0.483
ˈi	ˈe	0.458
ɾ	ɾ	0.455
ˈɔ	ˈɔ	0.424
ˈi	ˈi	0.417
n	ŋ	0.414
ʊ	w	0.4
ɾ_ʊ	e	0.4
p_ʊ_#>	#>	0.4
t	ð	0.35
cː	ˈe_ʎ	0.333
ˈu	ˈu	0.326
v	β	0.32
ˈɔ	ˈu	0.303
w	-	0.3
u	-	0.3
ɕ	s	0.286
i	-	0.278
r	r	0.269
tː	j_t	0.25
ɾ	r	0.242
ɾ	-	0.242
ˈɛ	ˈe	0.225
ɟː	-	0.222
j	-	0.214
d	t	0.2
l	w	0.194
r	ɾ	0.192
ˈɔ	w_ˈe	0.182
ɪ	ˈi	0.179
ɖː	l	0.167
i	i	0.167
b	-	0.167
ɪ	-	0.143
j	z_ˈa	0.143
ɪ_#>	s_#>	0.139
p	β	0.121
ɪ	w	0.107
n	-	0.103
t	-	0.1
a	a	0.095
k	ɣ	0.094
ˈɔ	ˈa_w	0.091
ˈɛ	j_ˈe	0.075
ɪ	d	0.071
ˈu	u	0.07
ˈu	-	0.07
ɾ	ʤ	0.061
ʊ_#>	j_#>	0.055
