Sicilian	Gascon	probability
#>	s_#>	1.0
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_e_h	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_a_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
a	a	1.0
a_t	a_ð	1.0
a_ɾ	a_ɾ	1.0
b	β	1.0
d	t	1.0
kː	k	1.0
l_ɪ	w_#>	1.0
l_ʊ	w_#>	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
o	u	1.0
p_ˈi	p_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
sː	s	1.0
t_a	ð_ɔ	1.0
t_ˈa	t_ˈa	1.0
tː	j_t	1.0
tː_ɪ	t	1.0
tː_ʊ	t_#>	1.0
u	u	1.0
w_ˈa	ˈa	1.0
z	ˈi_z	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɕ_ɪ	ʦ_#>	1.0
ɖː_ʊ	t_#>	1.0
ɟː	ʎ	1.0
ɟː_a	ʎ_ɔ	1.0
ɡ	ɣ	1.0
ɪ_#>	#>	1.0
ɽ	t_e	1.0
ɽ_ɪ	r_#>	1.0
ɾ_ɪ	e_#>	1.0
ʃː	j_ʃ	1.0
ʃː_ɪ	j_ʃ	1.0
ʊ_#>	#>	1.0
ʊ_l	l	1.0
ʦː_ʊ	ʦ_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_p	a_β_ˈe	1.0
ˈa_w	ˈa_w	1.0
ˈa_ʈ	ˈa_j	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_t	ˈi_t	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈo	ˈu	1.0
ˈu_j	u_z_ˈa_w_t_e_s	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_tː	ˈy_t	1.0
ˈu_ɕ	ˈu_ʦ	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_v	ˈa_w	1.0
ˈɔ_ɾ	ˈɔ	1.0
a_#>	#>	0.091
n	n	0.71
ɾ	r	0.261
ˈi	ˈi	0.361
ˈu	-	0.061
ˈɔ	ˈa_w	0.111
ˈɛ	j_ˈe	0.051
ˈɛ	j_ˈɛ	0.051
ˈɛ	ˈe	0.231
<#_a	<#	0.222
i	-	0.182
i	e	0.682
l	<#_ʎ	0.222
v	w	0.2
ɲː	ɲ_ɔ	0.2
<#_j	<#	0.3
cː	ʎ	0.333
ɕ	-	0.333
ɕ	s	0.333
ɕ	z	0.333
ɖː	ɾ	0.333
ɾ	-	0.413
ˈa	ˈa	0.893
ˈu	ˈu	0.273
k	k	0.824
w	w	0.714
ɪ	e	0.714
ɪ_ɾ	ɾ	0.4
ˈa	ˈɛ	0.054
ˈa	l_ˈa	0.054
j	ʒ	0.5
j	j	0.5
m	m_i	0.25
m	m	0.75
i	i	0.136
k	ɣ	0.176
nː	ŋ	0.286
nː	m	0.286
w	ɣ	0.286
ɪ	-	0.286
ɪ_ɾ	d_ɾ_e	0.6
ɾ	ɾ	0.326
ˈi	-	0.056
ˈi	ˈy	0.056
<#_j	<#_ʒ	0.7
cː	ˈe_ʎ	0.667
p	s	0.167
p	β	0.417
p	p	0.417
r	e	0.087
r	r	0.217
r	ɾ	0.217
t	ð	0.087
t	s_t	0.087
ɖː	l	0.667
ˈu	ˈy	0.667
ˈɔ	ˈɔ	0.37
ˈɔ	ˈu	0.37
ˈɛ	ˈɛ	0.667
<#_a	<#_a	0.778
l	l	0.778
r	-	0.478
t	-	0.348
t	t	0.478
v	β	0.8
ɲː	ɲ	0.8
ˈi	ˈe	0.528
ˈɔ	w_ˈe	0.148
a_#>	ɔ_#>	0.909
n	-	0.29
nː	n	0.429
