Sicilian	Gascon	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_e_h	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_a_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a_t	a_ð	1.0
a_ɾ	a_ɾ	1.0
b	β	1.0
i_ɾ	e	1.0
kː_a	k_ɔ	1.0
l_ɪ	w_#>	1.0
l_ʊ	w_#>	1.0
n_t	n_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː_ɪ	n_d	1.0
o	u	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	u	1.0
z	ˈi_z	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɕ_ɪ	ʦ_#>	1.0
ɖː_a	l_ɔ	1.0
ɖː_ʊ	t_#>	1.0
ɟː	ʎ	1.0
ɡ	ɣ	1.0
ɡ_w	ɡ	1.0
ɪ_#>	#>	1.0
ɪ_ɾ	ɾ	1.0
ɲː	ɲ_ɔ	1.0
ɲː_ʊ	ɲ_#>	1.0
ɽ	t_e	1.0
ɽ_ɪ	r_#>	1.0
ɾ_ɪ	e_#>	1.0
ʃː	j_ʃ	1.0
ʈ_ɽ	ɾ	1.0
ʊ_#>	#>	1.0
ʊ_l	l	1.0
ʦː_ʊ	ʦ_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_ʈ	ˈa_j	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈi_t	ˈi_t	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈo	ˈu	1.0
ˈu_j	u_z_ˈa_w_t_e_s	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_ɕ	ˈu_ʦ	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_v	ˈa_w	1.0
ˈɔ_ɾ	ˈɔ	1.0
t	s_t	0.071
ɾ	ɾ_e	0.091
ˈi	ˈy	0.051
ˈi	-	0.051
ˈɔ	ˈa_w	0.071
a	e	0.222
i	-	0.2
k	k	0.882
l	<#_ʎ	0.222
r	ɾ	0.12
r	e	0.2
r	r	0.32
ˈa	ˈa	0.902
ˈɛ	ˈe	0.2
<#_j	<#	0.3
<#_ˈɔ	<#_ˈa	0.333
cː	ˈe_ʎ	0.333
j	s	0.333
j	ʒ	0.333
j	j	0.333
p	s	0.133
t	t	0.393
v	w	0.273
ɕ	s	0.333
ɕ	z	0.333
ɕ	-	0.333
ɾ	-	0.273
ˈu	-	0.083
ˈɔ	w_ˈe	0.143
a_#>	#>	0.164
n	-	0.24
p	β	0.4
w	w	0.714
<#_n	<#	0.125
<#_n	<#_n	0.875
<#_ˈi	<#	0.5
<#_ˈi	<#_ˈe	0.5
d	t	0.5
d	-	0.5
i	i	0.15
i	e	0.65
m	m_i	0.25
m	m	0.75
nː	ŋ	0.5
nː	m	0.5
t	ð	0.25
ɖː	ɾ	0.5
ɖː	l	0.5
ɪ	d	0.125
ɪ	a_s	0.125
ɪ	e	0.125
ɪ	-	0.625
ɾ	r	0.25
ɾ	ɾ	0.295
ˈi_n	ˈi_ŋ	0.5
ˈi_n	ˈi	0.5
ˈɛ	j_ˈe	0.075
ˈɛ	ˈɛ	0.625
a_#>	ɔ_#>	0.836
n	n	0.76
r	-	0.36
t	-	0.286
w	ɣ	0.286
<#_j	<#_ʒ	0.7
<#_ˈɔ	<#_w	0.667
cː	ʎ	0.667
p	p	0.467
v	β	0.727
ˈɔ	ˈu	0.357
a	a	0.778
k	ɣ	0.118
l	l	0.778
ˈi	ˈe	0.538
ˈu	ˈu	0.278
ˈi	ˈi	0.359
ˈu	ˈy	0.639
ˈɔ	ˈɔ	0.429
