Sicilian	Gascon	probability
ˈɔ_ɾ	ˈɔ	1.0
ˈɔ_v	ˈa_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_ɾ	ˈu	1.0
ˈu_ɕ	ˈu_ʦ	1.0
ˈu_j	u_z_ˈa_w_t_e_s	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_t	ˈi_t	1.0
ˈi_n	ˈi	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_ɾ_ɪ_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_t_#>	1.0
ʦː_ʊ_#>	ʦ_#>	1.0
ʊ_l	l	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	j_ʃ	1.0
ʃː	j_ʃ	1.0
ɾ_ʊ_#>	e_#>	1.0
ɾ_ɪ_#>	e_#>	1.0
ɾ_n_ʊ_#>	r_#>	1.0
ɽ_ɪ_#>	r_#>	1.0
ɽ	t_e	1.0
ɲː_ʊ_#>	ɲ_#>	1.0
ɲː	ɲ_ɔ	1.0
ɪ_r_ɪ_#>	e_#>	1.0
ɪ_#>	#>	1.0
ɡ	ɣ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	t_#>	1.0
ɕ_ɪ_#>	ʦ_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
z	ˈi_z	1.0
w_ˈa	ˈa	1.0
u	u	1.0
tː_ʊ_#>	t_#>	1.0
tː_ɪ_#>	j_t_#>	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	e_#>	1.0
p_ˈi	s_p_ˈi	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ_#>	w_#>	1.0
kː_a	k_ɔ	1.0
k_ʊ_#>	k_#>	1.0
k_a	k	1.0
d	t	1.0
cː_ʊ_#>	ʎ_#>	1.0
cː	ˈe_ʎ	1.0
b	β	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʐ	<#_a_r	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ç	<#_e_h	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
#>	s_#>	1.0
a_#>	ɔ_#>	0.853
ˈa	ˈa	0.841
l	l	0.778
<#_a	<#_a	0.778
m	m	0.75
n	n	0.737
v	β	0.727
w	w	0.714
<#_j	<#_ʒ	0.7
i	e	0.696
ɖː	l	0.667
t	t	0.667
k	k	0.667
ˈu	ˈy	0.615
ɪ	-	0.615
ˈɛ	ˈɛ	0.6
<#_ˈɔ	<#_w	0.571
p	β	0.545
ˈi	ˈe	0.526
ɪ_ɾ	ɾ_e	0.5
ɪ_ɾ	ɾ	0.5
j	ʒ	0.5
j	j	0.5
ɾ	ɾ	0.429
ɕ	-	0.429
r	r	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ˈɔ	ˈu	0.4
ˈi	ˈi	0.368
r	ɾ	0.357
ɖː	ɾ	0.333
t	ð	0.333
nː	ŋ	0.333
nː	n_d	0.333
nː	m	0.333
k	ɣ	0.333
ˈu	ˈu	0.308
<#_j	<#	0.3
ɕ	z	0.286
ɕ	s	0.286
w	ɣ	0.286
ˈɔ	ˈɔ	0.28
v	w	0.273
p	p	0.273
n	-	0.263
ɾ	r	0.257
m	m_i	0.25
ɪ	e	0.231
ˈɛ	ˈe	0.225
l	ʎ	0.222
<#_a	<#	0.222
r	-	0.214
ɾ	-	0.2
p	s	0.182
i	-	0.174
ˈɔ	ˈa_w	0.16
ˈɔ	w_ˈe	0.16
ɪ	d	0.154
a_#>	#>	0.147
i	i	0.13
ˈu	-	0.077
ˈɛ	j_ˈe	0.075
ˈa	ˈɛ	0.068
ɾ	ʤ	0.057
ɾ	ɾ_e	0.057
ˈi	ˈy	0.053
ˈi	-	0.053
