Sicilian	Gascon	probability
ˈu_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_j	1.0
ʧː	-	1.0
ʤː	-	1.0
ʤ	-	1.0
ʐː	-	1.0
ʐ	a_r	1.0
ʊ_l	l	1.0
ʈː	t	1.0
ʈ	-	1.0
ʃ	e_s	1.0
ɾ_ʊ	e	1.0
ɾ_n	r	1.0
ɽ_ʊ	e	1.0
ɽ_ɪ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɡ_ʊ	k	1.0
ɟ	ɡ_l	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	e_h	1.0
z	z	1.0
w_ˈa	ˈa	1.0
v_ʊ	w	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s	s	1.0
o	u	1.0
n_ˈɔ	n_ˈa	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
n_t	n	1.0
n_a	ɔ	1.0
mː	-	1.0
m_ˈa	m_ˈa	1.0
m	m	1.0
lː	-	1.0
l_ˈi	l_ˈe	1.0
l_ɪ	w	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_ɾ	1.0
fː	f	1.0
f	h	1.0
dː	t	1.0
c	p_l	1.0
bː	w	1.0
a_t	a_ð	1.0
a_s	e_s	1.0
ˈa	ˈa	0.958
n	n	0.845
b	b	0.816
ɟː	ʎ	0.808
tː	t	0.806
w	w	0.802
a	ɔ	0.802
d	d	0.799
k	k	0.774
cː	ʎ	0.713
p	p	0.711
u	u	0.696
r	-	0.694
ˈu	ˈy	0.629
ˈɛ	ˈɛ	0.624
i	e	0.619
ɪ	e	0.577
ɕ	s	0.563
v	b	0.558
ʦː	-	0.548
ʊ	i	0.511
ʃː	ʃ	0.509
j	ʒ	0.508
ɡ	ɡ	0.503
ɡ	ɣ	0.497
ɖː	t	0.497
ʃː	j_ʃ	0.491
ʊ	e	0.489
t	t	0.483
ɾ	ɾ	0.458
ʦː	ʦ	0.452
v	β	0.442
ˈi	ˈi	0.44
ˈi	ˈe	0.432
t	ð	0.406
ˈɔ	ˈɔ	0.391
ˈɔ	ˈu	0.362
nː	ˈy_m	0.356
nː	n_d	0.356
ɖː	l	0.336
ˈɛ	ˈe	0.309
ɾ	r	0.299
j	-	0.298
p	β	0.289
nː	ŋ	0.287
cː	ˈe_ʎ	0.287
ˈu	ˈu	0.279
ɕ	-	0.227
k	ɣ	0.226
ɕ	z	0.211
d	t	0.201
w	ɣ	0.198
tː	j_t	0.194
i	i	0.193
ɟː	lː	0.192
i	-	0.189
a	a	0.188
b	β	0.184
ɪ	s	0.181
r	r	0.176
ɖː	ɾ	0.168
ˈɔ	w_ˈe	0.159
ɾ	-	0.158
u	-	0.158
n	-	0.155
u	y	0.146
j	j	0.136
r	ɾ	0.13
t	-	0.11
ɪ	-	0.089
ɪ	ˈi	0.086
ɾ	ʤ	0.085
ˈɛ	j_ˈe	0.067
ɪ	d	0.066
ˈi	-	0.064
ˈi	l	0.063
ˈu	u	0.058
j	z_ˈa	0.058
ˈɔ	ˈa_w	0.052
