Sicilian	Gascon	probability
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈɔ	1.0
ˈu_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_t_#>	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʐ	a_r	1.0
ʊ_l	l	1.0
ʊ_#>	#>	1.0
ʊ	e	1.0
ʈ	j	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	r	1.0
ɽ_ɪ	r	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɟː	ʎ	1.0
ɖː_a	l_ɔ	1.0
ɕ_ɪ	ʦ	1.0
ɕ_i	s_e	1.0
ŋ	ŋ	1.0
ç	e_h	1.0
z	z	1.0
w_ˈa	ˈa	1.0
u	u	1.0
sː	s	1.0
o	u	1.0
n_ɪ	ŋ	1.0
n_t_ʊ_#>	n_#>	1.0
n_a	ɔ	1.0
mː	m	1.0
m	m	1.0
l_ʊ_#>	w_#>	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
f	h	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.944
ˈa	ˈa	0.935
ɪ_#>	#>	0.902
s	s	0.889
<#_n	<#_n	0.857
j	ʒ	0.833
w	w	0.818
l	l	0.806
ɕ	s	0.8
d	d	0.8
p	p	0.789
tː	t	0.75
a	ɔ	0.75
ˈɛ	ˈɛ	0.722
ɖː	t	0.714
ɪ	e	0.667
i	e	0.667
t	t	0.63
v	b	0.613
ˈu	ˈy	0.575
r	-	0.542
ˈi	ˈe	0.512
ɡ	ɡ	0.5
nː	ŋ	0.5
nː	d	0.5
n	n	0.5
ɾ	ɾ	0.452
ˈi	ˈi	0.442
n	ŋ	0.429
ˈu	ˈu	0.375
ˈɔ	ˈɔ	0.343
ɡ	ɣ	0.333
r	r	0.292
t	ð	0.259
ɾ	r	0.258
v	β	0.258
ˈɔ	ˈu	0.257
tː	j_t	0.25
ˈɔ	w_ˈe	0.229
a	a	0.222
ɕ	z	0.2
d	t	0.2
ˈɛ	ˈe	0.194
w	ɣ	0.182
ɪ	w	0.167
ɪ	-	0.167
ɡ	k	0.167
r	ɾ	0.167
j	j	0.167
i	i	0.167
i	-	0.167
p	β	0.158
ɖː	ɾ	0.143
ɖː	l	0.143
<#_n	<#	0.143
v	w	0.129
l	w	0.129
t	n	0.111
s	e_s	0.111
ɪ_#>	s_#>	0.098
ɾ	e	0.097
ˈɛ	j_ˈe	0.083
n	-	0.071
ɾ	ˈa	0.065
ɾ	ʤ	0.065
ɾ	ɾ_e	0.065
l	ʎ	0.065
ˈɔ	ˈa_w	0.057
ˈɔ	ˈa	0.057
ˈɔ	w	0.057
k	ɣ	0.056
p	s	0.053
