Sicilian	Gascon	probability
#>	s_#>	1.0
<#	a	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_e_h	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_a_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
a	a	1.0
a_t	a_ð	1.0
a_ɾ	a_ɾ	1.0
b	β	1.0
cː	ʎ	1.0
d	t	1.0
i_ɾ	e	1.0
k_a	k	1.0
k_ʊ	k_#>	1.0
kː_a	k_ɔ	1.0
l_ɪ	w_#>	1.0
l_ʊ	w_#>	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
o	u	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	s_p_ˈi	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	u	1.0
w_ˈa	ˈa	1.0
z	ˈi_z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ_ɪ	ʦ_#>	1.0
ɖː_ʊ	t_#>	1.0
ɟː	ʎ	1.0
ɪ_#>	#>	1.0
ɲː	ɲ_ɔ	1.0
ɲː_ʊ	ɲ_#>	1.0
ɽ	t_e	1.0
ɽ_ɪ	r_#>	1.0
ɾ_ɪ	e_#>	1.0
ɾ_ʊ	e_#>	1.0
ɾ_ˈi	ɾ_ˈe	1.0
ʃː	j_ʃ	1.0
ʃː_ɪ	j_ʃ	1.0
ʊ_#>	#>	1.0
ʊ_l	l	1.0
ʦː_ʊ	ʦ_#>	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_ʈ	ˈa_j	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi	1.0
ˈi_t	ˈi_t	1.0
ˈo	ˈu	1.0
ˈu_j	u_z_ˈa_w_t_e_s	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_ɕ	ˈu_ʦ	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_v	ˈa_w	1.0
ˈɔ_ɾ	ˈɔ	1.0
<#_ˈɔ	<#_w	0.571
n	-	0.241
r	r	0.261
r	-	0.391
ˈu	-	0.081
<#_a	<#	0.222
k	-	0.182
l	<#_ʎ	0.222
ˈi	ˈi	0.432
<#_j	<#	0.3
i	i	0.143
k	ɣ	0.273
nː	n_d	0.333
nː	m	0.333
nː	ŋ	0.333
p	p	0.333
r	e	0.13
v	w	0.273
ɕ	s	0.333
ɕ	z	0.333
ɕ	-	0.333
ɖː	ɾ	0.333
ɡ	k	0.333
ɪ	d	0.133
ɪ	ð	0.133
ɪ	e	0.133
ˈa	ˈɛ	0.053
a_#>	#>	0.134
w	w	0.714
ˈi	ˈy	0.054
ˈi	ˈe	0.514
ˈɔ	ˈu	0.4
j	ʒ	0.5
j	j	0.5
k	k	0.545
m	m_i	0.25
m	m	0.75
p	β	0.5
ɪ_ɾ	ɾ	0.5
ɪ_ɾ	ɾ_e	0.5
ɾ	ɾ	0.25
ɾ	r	0.275
ɾ	-	0.325
ˈɛ	j_ˈe	0.075
ˈɛ	ˈe	0.225
ˈɛ	ˈɛ	0.65
a_#>	ɔ_#>	0.866
t	ð	0.226
w	ɣ	0.286
ɪ	-	0.6
ˈɔ	w_ˈe	0.16
ˈɔ	ˈa_w	0.16
<#_j	<#_ʒ	0.7
i	e	0.667
p	s	0.167
r	ɾ	0.217
t	s_t	0.097
v	β	0.727
ɖː	l	0.667
ɡ	ɣ	0.667
ˈa	ˈa	0.877
ˈu	ˈu	0.27
<#_a	<#_a	0.778
l	l	0.778
t	-	0.258
ˈɔ	ˈɔ	0.28
<#_ˈɔ	<#_ˈɔ	0.429
i	-	0.19
n	n	0.759
t	t	0.419
ˈu	ˈy	0.649
