Sicilian	Gascon	probability
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈɔ	1.0
ˈu_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_ð	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_t_#>	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʐ	a_r	1.0
ʊ_l	l	1.0
ʊ_#>	#>	1.0
ʊ	e	1.0
ʈ	j	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	r	1.0
ɽ_ɪ	r	1.0
ɽ	e	1.0
ɪ_ɾ	ɾ	1.0
ɟː	ʎ	1.0
ɖː_a	l_ɔ	1.0
ɕ_ɪ	ʦ	1.0
ɕ_i	s_e	1.0
ŋ	ŋ	1.0
ç	e_h	1.0
z	z	1.0
w_ˈa	ˈa	1.0
u	u	1.0
sː	s	1.0
o	u	1.0
n_ɪ	ŋ	1.0
n_t_ʊ_#>	n_#>	1.0
n_a	ɔ	1.0
mː	m	1.0
m	m	1.0
l_ʊ_#>	w_#>	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
f	h	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
k	k	0.944
ˈa	ˈa	0.935
ɪ_#>	#>	0.904
s	s	0.889
<#_n	<#_n	0.857
j	ʒ	0.833
l	l	0.824
w	w	0.818
ɲː	ɲ	0.8
ɕ	s	0.8
d	d	0.8
p	p	0.789
a	ɔ	0.753
tː	t	0.75
ˈɛ	ˈɛ	0.722
ɖː	t	0.714
ɪ	e	0.667
i	e	0.632
t	t	0.63
v	b	0.613
<#	<#_a	0.6
ˈu	ˈy	0.595
ˈi	ˈe	0.523
r	-	0.52
ɡ	ɡ	0.5
nː	ŋ	0.5
nː	d	0.5
ɾ	ɾ	0.469
n	n	0.467
ˈi	ˈi	0.432
n	ŋ	0.4
<#	<#_ˈa	0.4
ˈu	ˈu	0.357
ɡ	ɣ	0.333
ˈɔ	ˈɔ	0.324
r	r	0.32
ˈɔ	ˈu	0.27
t	ð	0.259
v	β	0.258
ɾ	r	0.25
tː	j_t	0.25
a	a	0.219
ˈɔ	w_ˈe	0.216
i	-	0.211
ɲː	ɲ_ɔ	0.2
ɕ	z	0.2
d	t	0.2
ˈɛ	ˈe	0.194
w	ɣ	0.182
ɪ	w	0.167
ɪ	-	0.167
ɡ	k	0.167
j	j	0.167
r	ɾ	0.16
p	β	0.158
i	i	0.158
ɖː	ɾ	0.143
ɖː	l	0.143
<#_n	<#	0.143
n	-	0.133
v	w	0.129
l	w	0.118
t	n	0.111
s	e_s	0.111
ɪ_#>	s_#>	0.096
ɾ	e	0.094
ˈɛ	j_ˈe	0.083
ˈɔ	w	0.081
ɾ	ˈa	0.062
ɾ	ʤ	0.062
ɾ	ɾ_e	0.062
l	ʎ	0.059
k	ɣ	0.056
ˈɔ	ˈa_w	0.054
ˈɔ	ˈa	0.054
p	s	0.053
