Eastern Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈø_l	lʲ_i	1.0
ˈy	ˈuː	1.0
ˈu_n	ˈɔ_n	1.0
w	kʷ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m	m	1.0
l_s	ɫ_s	1.0
k_ˈo	k_ˈa	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
e_#>	ɛ̃ː_#>	1.0
d_e	t_r	1.0
b	b	1.0
<#_ˈɛ	<#_w_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ʤ	<#_ɡ_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.94
ˈɔ	ˈɔ	0.789
n	n	0.75
f	f	0.742
a	ãː	0.733
ŋ	ŋ	0.714
ʤ	ɡ	0.667
ʋ	w	0.667
t	t	0.636
<#	<#_w	0.615
l	ɫ	0.568
d	t	0.545
ˈɛ	ˈɛ	0.541
e	ɛ	0.531
ˈi	ˈiː	0.515
ˈa	ˈaː	0.514
ˈo	ˈʊ	0.476
z	ɡ	0.474
ˈa	ˈa	0.458
d	d	0.455
o	ɔ	0.438
ˈø	ˈɔ	0.435
ɡ	ɡ	0.421
ɡ	k	0.421
k	kː	0.4
k	kʷ	0.4
ˈu	ˈoː	0.381
ʧ	k_ʊ	0.375
ʧ	k_t	0.375
i	ɪ	0.375
i	iː	0.375
ˈe	ˈɛ	0.357
ˈø	ˈuː	0.348
#>	ʊ̃ː_#>	0.34
ʤ	k_ʊ	0.333
ʋ	p	0.333
ɲ	n_i	0.333
l	lʲː	0.318
s	k	0.293
ŋ	n	0.286
#>	ɛ̃ː_#>	0.286
j	ɫ	0.278
ʧ	t	0.25
o	ʊ	0.25
i	eː	0.25
ˈɛ	ˈɪ	0.243
ˈo	ˈɔ	0.238
<#	<#_h	0.231
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
j	lʲ_i	0.222
ˈe	ˈeː	0.214
z	j	0.211
#>	r_ɛ_#>	0.211
k	k	0.2
s	s	0.195
ˈu	ˈʊ	0.19
ˈo	ˈau̯	0.19
o	oː	0.188
ˈe	ˈɛ_n	0.179
j	d_i	0.167
ˈɛ	ˈeː	0.162
ɡ	-	0.158
<#	<#_a	0.154
ˈi	ˈɪ	0.152
ˈi	ˈiː_n	0.152
a	a	0.151
s	sː	0.146
ˈu	ˈoː_n	0.143
ˈe	ˈiː	0.143
ˈø	ˈoː	0.13
o	a	0.125
n	ŋ	0.125
s	t_i	0.122
t	tː	0.121
l	lʲ	0.114
j	ˈiː	0.111
j	ʊ_ɫ	0.111
j	i	0.111
ˈe	ˈɪ	0.107
ˈɔ	ˈʊ	0.105
ˈɔ	ˈoː	0.105
z	s_i	0.105
z	s	0.105
z	k	0.105
ˈu	ˈɔ_n	0.095
ˈu	ˈɔ	0.095
ˈu	ˈu	0.095
ˈo	ˈa	0.095
e	ɪ	0.094
e	w_ɛ	0.094
e	ae̯	0.094
ˈø	ˈʊ	0.087
f	w_ʊ̃ː	0.065
f	w_ɛ̃ː	0.065
f	w	0.065
f	b_ɛ	0.065
n	ɪ_n	0.062
n	ŋ_k	0.062
e	w_ɪ	0.062
e	r	0.062
e	e	0.062
ˈi	ˈiː_k	0.061
ˈi	ˈi	0.061
ˈi	ˈeː	0.061
t	p_t	0.061
t	k_t	0.061
t	d_ʊ̃ː	0.061
t	d	0.061
#>	n_ʊ̃ː_#>	0.061
r	ɛ̃ː	0.06
a	aː	0.058
ˈɛ	ˈa	0.054
