Eastern Lombard	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ae̯	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	ãː_#>	1.0
a_l	a_ɫ	1.0
b	b	1.0
b_j	b_ʊ	1.0
e_n	ɛ_n	1.0
f	b_ɛ	1.0
i_m	ɪ_m	1.0
j_ˈø	ˈiː_lʲ	1.0
k_a	ɪ_k	1.0
k_w	kʷ	1.0
l_#>	lʲː_ʊ̃ː	1.0
m	m	1.0
n_a	ɪ_n	1.0
n_d	n_ɛ	1.0
n_z	ŋ_ɡ	1.0
n_ʤ	ŋ_ɡ	1.0
p	p	1.0
r_#>	r_#>	1.0
r_a	r	1.0
r_e	r	1.0
r_k	r_k	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈɛ	r_ˈeː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	d_ʊ̃ː	1.0
t_e	t	1.0
ɡ_w	kʷ	1.0
ˈe_l	ˈiː_lʲː	1.0
ˈe_r	ˈeː_r	1.0
ˈe_s	ˈɛ_k	1.0
ˈi_#>	r_ɛ	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_s	ˈʊ_k	1.0
ˈy	ˈuː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
<#_k	<#_k	0.921
a	a_p	0.071
a	-	0.071
a	ɫ	0.071
e	ɛ	0.381
n	nː	0.061
n	ŋ	0.091
o	ɪ	0.111
o	oː	0.111
r	r	0.961
ɡ	-	0.231
ˈa	ˈaː_n	0.081
ˈi	ˈiː_r	0.161
ˈi	ˈiː_n	0.161
ˈo	ˈɔ	0.1
ˈø	ˈʊ	0.091
#>	ʊ̃ː_#>	0.42
<#_z	<#_ɡ	0.692
k	k	0.692
o	ʊ	0.222
ˈe	ˈɪ	0.192
ˈe	ˈɛ_n	0.192
ˈo	ˈau̯	0.2
#>	ɛ_#>	0.143
<#	<#_a	0.083
<#	<#_h	0.083
<#	<#_k	0.333
a	ˈa	0.143
j	i	0.083
j	-	0.083
ɲ	n	0.583
ʤ	ɫ	0.333
ˈa	ˈa	0.453
ˈi	ˈiː	0.323
ˈɛ	ˈeː	0.143
<#_l	<#_l	0.364
a	aː	0.214
f_#>	w_ʊ̃ː	0.4
l	l	0.114
ɡ	ɡ	0.154
ˈa	ˈaː	0.174
ˈe	ˈeː	0.154
ˈu	ˈoː	0.524
ˈø	ˈuː	0.364
ˈɛ	ˈɛ	0.514
<#	<#_w	0.5
d	t_r	0.125
d	d_ɛ	0.125
d	d	0.25
d	t	0.5
e	e	0.095
e_r	r	0.385
e_r	ɛ_r	0.615
j	l	0.125
j	d_i	0.125
s	k	0.235
s_#>	ɡ_ɛ	0.5
s_#>	i_ʊ̃ː	0.5
z	s_i	0.25
z	k	0.25
z	s	0.25
z	i	0.25
ŋ	n	0.25
ŋ	ŋ	0.75
ɡ	k	0.615
ɲ	n_i	0.25
ʧ	ɫ	0.25
ʧ	k	0.375
ʧ	k_t	0.375
ˈi	ˈeː	0.065
ˈi	ˈiː_k	0.065
ˈo	ˈa	0.15
ˈo	ˈʊ	0.55
ˈu	ˈɔ_n	0.095
ˈu	ˈu	0.095
ˈu	ˈʊ	0.095
ˈɔ	ˈʊ	0.105
ˈɔ	ˈoː	0.105
<#_l	<#_ɫ	0.636
e	-	0.286
f_#>	w_ɛ̃ː	0.6
i	ɛ	0.286
i	eː	0.286
s	-	0.176
s	s	0.196
t	tː	0.156
t	t	0.756
ˈa	ˈaː_r	0.186
ˈɛ	ˈɪ	0.286
j	lʲ_i	0.167
j	ɫ	0.417
l	i	0.057
l	lʲː	0.057
l	lʲ	0.057
l	-	0.057
l	ɫ	0.657
o	-	0.167
s	sː	0.157
ɲ	ŋ_n	0.167
ʤ	ɡ	0.667
ˈe	ˈi	0.077
ˈe	ˈiː	0.077
ˈi	ˈiː_w	0.097
ˈø	ˈoː	0.227
ˈɛ	ɪ	0.057
<#_z	<#_j	0.308
e	ɪ	0.238
k	kː	0.308
n	n	0.848
s	s_k	0.078
s	t_i	0.078
ˈe	ˈɛ	0.308
ˈø	ˈɔ	0.318
#>	ɛ̃ː_#>	0.269
<#_k	<#_kʷ	0.079
a	a	0.429
i	iː	0.429
o	ɔ	0.389
ˈi	ˈɪ	0.129
ˈu	ˈɔ	0.19
ˈɔ	ˈɔ	0.789
