Eastern Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈy	ˈuː	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_r	ˈeː_r	1.0
ˈe_l	ˈɛ_ɫ	1.0
w	kʷ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_ˈe	r_ˈɛ	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈi	lʲ_ˈiː	1.0
l_#>	ʊ̃ː_#>	1.0
k_ˈo	k_ˈa	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
e_#>	ɛ̃ː_#>	1.0
d_e	t_r	1.0
b	b	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.949
ˈɔ	ˈɔ	0.882
t	t	0.784
a	ãː	0.756
f	f	0.75
n	n	0.742
ŋ	ŋ	0.714
ʋ	w	0.667
ɡ	k	0.667
<#	<#_w	0.667
ˈɛ	ˈɛ	0.632
e	ɛ	0.6
l	ɫ	0.595
r_#>	r_ɛ̃ː_#>	0.562
d	t	0.545
k	k	0.533
ˈa	ˈaː	0.514
ˈo	ˈʊ	0.5
ʤ	ɡ	0.5
ˈi	ˈiː	0.484
z	ɡ	0.474
ˈa	ˈa	0.458
d	d	0.455
r_#>	r_ʊ̃ː_#>	0.438
o	ɔ	0.438
ˈø	ˈuː	0.4
ˈu	ˈoː	0.4
i	ɪ	0.375
i	iː	0.375
#>	ʊ̃ː_#>	0.375
ˈø	ˈɔ	0.35
ˈe	ˈɛ	0.333
ʋ	p	0.333
ɲ	n_i	0.333
s	s	0.333
l	lʲː	0.333
ʧ	k_ʊ	0.3
ʧ	k_t	0.3
ŋ	n	0.286
ˈe	ˈɛ_n	0.278
j	ɫ	0.278
k	kː	0.267
ˈu	ˈʊ	0.25
ʤ	ɡ_ɫ	0.25
ʤ	k_ʊ	0.25
o	ʊ	0.25
i	eː	0.25
#>	r_ɛ_#>	0.234
ˈe	ˈiː	0.222
ɲ	ɡ_n	0.222
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
j	lʲ_i	0.222
ˈɛ	ˈɪ	0.211
z	j	0.211
#>	ɛ̃ː_#>	0.211
ˈo	ˈɔ	0.2
ˈo	ˈau̯	0.2
ʧ	t	0.2
ʧ	k_ɫ	0.2
k	kʷ	0.2
<#	<#_h	0.2
s	k	0.196
o	oː	0.188
ˈe	ˈeː	0.167
ɡ	ɡ	0.167
ɡ	-	0.167
j	d_i	0.167
ˈi	ˈɪ	0.161
ˈi	ˈiː_n	0.161
ˈɛ	ˈeː	0.158
a	a	0.151
ˈø	ˈoː	0.15
ˈu	ˈoː_n	0.15
s	sː	0.137
<#	<#_a	0.133
n	ŋ	0.129
o	-	0.125
ˈɔ	ˈoː	0.118
j	ˈiː	0.111
j	ʊ_ɫ	0.111
j	i	0.111
t	tː	0.108
z	s_i	0.105
z	s	0.105
z	k	0.105
ˈø	ˈʊ	0.1
ˈu	ˈɔ_n	0.1
ˈu	ˈɔ	0.1
ˈo	ˈa	0.1
e	ɪ	0.1
e	ae̯	0.1
s	t_i	0.098
s	t	0.078
l	lʲ	0.071
#>	n_ʊ̃ː_#>	0.07
e	w_ɪ	0.067
e	w_ɛ	0.067
e	e	0.067
ˈi	ˈiː_k	0.065
ˈi	ˈi	0.065
ˈi	ˈeː	0.065
n	ɪ_n	0.065
n	ŋ_k	0.065
f	w_ʊ̃ː	0.062
f	w_ɛ̃ː	0.062
f	w	0.062
f	b_ɛ	0.062
a	aː	0.058
t	p_t	0.054
t	d_ʊ̃ː	0.054
r	ɛ̃ː	0.051
