Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈø_l	lʲ_i	1.0
ˈy	ˈuː	1.0
ˈu_n	ˈɔ_n	1.0
ø	-	1.0
y	-	1.0
w	kʷ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_k	r_k	1.0
p_ˈɔ	p_ˈɔ	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈɛ	lʲ_ˈɪ	1.0
l_s	ɫ_s	1.0
k_ˈa	k_ˈa	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
b	b	1.0
a_s	a_k	1.0
<#_ˈɛ	<#_w_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.92
r	r	0.915
<#_k	<#_k	0.909
n	n	0.806
f	f	0.793
<#	<#_w	0.733
a	ãː	0.728
t	t	0.697
ʋ	w	0.667
ˈɔ	ˈɔ	0.65
ŋ	ŋ	0.625
l	ɫ	0.605
ˈɛ	ˈɛ	0.559
ʤ	ɡ	0.5
z	ɡ	0.5
e_#>	ɛ̃ː_#>	0.5
e_#>	#>	0.5
d	t	0.5
e	ɛ	0.472
k	k	0.462
ˈi	ˈiː	0.459
ˈa	ˈaː	0.456
ˈo	ˈʊ	0.435
#>	ʊ̃ː_#>	0.432
ˈa	ˈa	0.426
ɡ	ɡ	0.421
o	ɔ	0.412
ˈu	ˈoː	0.381
ŋ	-	0.375
ɡ	k	0.368
ˈø	ˈɔ	0.36
j	ɫ	0.35
l	lʲː	0.342
ʋ	p	0.333
ɲ	n_i	0.333
i	ɪ	0.333
i	iː	0.333
i	eː	0.333
ˈø	ˈuː	0.32
d	d	0.312
k	kː	0.308
ˈe	ˈɛ	0.303
ʧ	oː_s	0.3
ʧ	k_t	0.3
s	k	0.27
#>	ɛ̃ː_#>	0.257
ˈɔ	-	0.25
ʤ	ɡ_ɫ	0.25
ʤ	k	0.25
o	ʊ	0.235
k	kʷ	0.231
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
ˈo	ˈa	0.217
s	s	0.216
ɡ	-	0.211
#>	r_ɛ_#>	0.209
ʧ	ɫ	0.2
ʧ	k_ʊ	0.2
z	j	0.2
j	lʲ_i	0.2
ˈu	ˈʊ	0.19
ˈe	ˈeː	0.182
ˈɛ	ˈɪ	0.176
ˈɛ	ˈeː	0.176
o	oː	0.176
o	-	0.176
ˈo	ˈɔ	0.174
ˈo	ˈau̯	0.174
s	sː	0.162
ˈø	ˈoː	0.16
ˈe	ˈɛ_n	0.152
j	d_i	0.15
ˈu	ˈoː_n	0.143
e	ɪ	0.139
ˈi	ˈɪ	0.135
ˈi	ˈiː_n	0.135
s	t_i	0.135
<#	<#_ˈa	0.133
<#	<#_k	0.133
n	ŋ	0.129
d	t_r	0.125
ˈe	ˈiː	0.121
t	tː	0.121
e	-	0.111
a	a	0.109
ˈɔ	ˈʊ	0.1
z	s_i	0.1
z	s	0.1
z	-	0.1
j	ˈiː	0.1
j	i	0.1
j	-	0.1
ˈu	ˈɔ_n	0.095
ˈu	ˈɔ	0.095
ˈu	ˈu	0.095
ˈe	ˈɪ	0.091
<#_k	<#	0.091
ˈɛ	-	0.088
ˈa	ˈaː_n	0.088
e	w_ɛ	0.083
e	r	0.083
ˈi	ɛ	0.081
ˈø	ˈʊ	0.08
ˈø	k_ʊ	0.08
<#_s	<#	0.08
f	w_ʊ̃ː	0.069
f	w_ɛ̃ː	0.069
f	b_ɛ	0.069
n	ŋ_k	0.065
d	tʰ	0.062
ˈe	-	0.061
t	p_t	0.061
t	d_ʊ̃ː	0.061
t	d	0.061
e	ʊ̃ː	0.056
e	e	0.056
ˈi	ˈiː_w	0.054
ˈi	ˈeː	0.054
ˈi	-	0.054
s	t_e	0.054
s	t	0.054
s	s_k	0.054
s	k_s	0.054
a	aː	0.054
l	lʲ	0.053
r	ɛ̃ː	0.051
