Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈu_n	ˈɔ_n	1.0
ʤ	ɡ	1.0
ø	-	1.0
y	ʊ	1.0
w	kʷ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
l_ˈɛ	lʲ_ˈɪ	1.0
l_s	ɫ_s	1.0
k_ˈo	k_ˈa	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
d_e	t_r	1.0
b	b	1.0
a_s	a_k	1.0
<#_ˈɛ	<#_w_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.974
r	r	0.936
ˈy	ˈuː	0.833
f	f	0.793
n	n	0.758
k_#>	k_ʊ̃ː_#>	0.75
a	ãː	0.736
ˈɔ	ˈɔ	0.682
ʋ	w	0.667
t	t	0.656
ŋ	ŋ	0.625
ˈɛ	ˈɛ	0.588
l	ɫ	0.545
ˈa	ˈaː	0.507
ˈo	ˈʊ	0.5
k	k	0.5
e_#>	ɛ̃ː_#>	0.5
e_#>	#>	0.5
e	ɛ	0.5
d	t	0.5
<#	<#_w	0.5
ˈi	ˈiː	0.486
z	ɡ	0.474
ˈa	ˈa	0.437
ˈu	ˈoː	0.421
ˈø	ˈɔ	0.417
d	d	0.417
ɡ	ɡ	0.381
ɡ	k	0.381
o	-	0.381
ŋ	-	0.375
ʧ	k_ʊ	0.364
l	lʲː	0.341
ˈø	ˈuː	0.333
ʋ	p	0.333
ɲ	n_i	0.333
o	ɔ	0.333
k	kː	0.333
i	ɪ	0.333
i	iː	0.333
i	eː	0.333
#>	ʊ̃ː_#>	0.329
ˈe	ˈɛ	0.303
#>	ɛ̃ː_#>	0.295
s	s	0.286
j	ɫ	0.278
ʧ	k_t	0.273
k_#>	ʊ̃ː_#>	0.25
ɡ	-	0.238
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
j	lʲ_i	0.222
s	k	0.214
<#	<#_h	0.214
ˈu	ˈʊ	0.211
z	j	0.211
ˈo	ˈɔ	0.2
ˈo	ˈau̯	0.2
#>	r_ɛ_#>	0.199
o	ʊ	0.19
ˈe	ˈeː	0.182
ʧ	oː_s	0.182
ʧ	k_ɫ	0.182
ˈɛ	ˈɪ	0.176
ˈɛ	ˈeː	0.176
ˈø	ˈoː	0.167
ˈy	-	0.167
k	kʷ	0.167
j	d_i	0.167
ˈu	ˈoː_n	0.158
ˈe	ˈɛ_n	0.152
ˈi	ˈɪ	0.143
ˈi	ˈiː_n	0.143
s	sː	0.143
<#	<#_ˈa	0.143
<#	<#_a	0.143
ˈɔ	-	0.136
n	ŋ	0.121
s	t_i	0.119
a	a	0.115
j	ʊ_ɫ	0.111
j	i	0.111
j	-	0.111
e	-	0.111
ˈu	ˈɔ_n	0.105
ˈu	ˈɔ	0.105
z	s_i	0.105
z	s	0.105
z	-	0.105
ˈo	ˈa	0.1
o	a	0.095
t	tː	0.094
ˈɔ	ˈʊ	0.091
ˈɔ	ˈoː	0.091
ˈe	ˈɪ	0.091
ˈi	-	0.086
ˈø	ˈʊ	0.083
e	ɪ	0.083
e	ae̯	0.083
d	tʰ	0.083
f	w_ʊ̃ː	0.069
f	w_ɛ̃ː	0.069
f	b_ɛ	0.069
l	lʲ	0.068
r	ɛ̃ː	0.064
t	p_t	0.062
t	k_t	0.062
t	d_ʊ̃ː	0.062
t	d	0.062
#>	n_ʊ̃ː_#>	0.062
ˈe	ˈiː	0.061
ˈe	w_ˈiː	0.061
ˈe	-	0.061
n	ɪ_n	0.061
n	ŋ_k	0.061
ˈɛ	-	0.059
ˈi	ˈiː_k	0.057
ˈi	ˈeː	0.057
a	aː	0.057
e	w_ɪ	0.056
e	w_ɛ	0.056
e	r	0.056
e	e	0.056
