Eastern Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈy	ˈuː	1.0
ˈu_n	ˈɔ_n	1.0
ʤ	ɡ	1.0
ø	-	1.0
w	kʷ	1.0
u	-	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m	m	1.0
l_s	ɫ_s	1.0
l_#>	ʊ̃ː_#>	1.0
k_ˈo	k_ˈa	1.0
k_ˈa	k_ˈa	1.0
k_r	k_r	1.0
k_a	k_a	1.0
d_e	t_r	1.0
d_a	ãː	1.0
b	b	1.0
a_s	a_k	1.0
<#_ˈɛ	<#_w_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ʤ	<#_ɡ_ɫ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.939
<#_k	<#_k	0.905
n	n	0.75
k_#>	k_ʊ̃ː_#>	0.75
f	f	0.742
a	ãː	0.738
ˈɔ	ˈɔ	0.682
ʋ	w	0.667
t	t	0.636
ŋ	ŋ	0.625
ˈɛ	ˈɛ	0.568
<#	<#_w	0.556
l	ɫ	0.545
d	t	0.545
ˈa	ˈaː	0.521
e_#>	ɛ̃ː_#>	0.5
e_#>	#>	0.5
ˈi	ˈiː	0.486
ˈo	ˈʊ	0.476
z	ɡ	0.474
e	ɛ	0.459
d	d	0.455
ˈø	ˈɔ	0.435
ˈa	ˈa	0.423
ɡ	k	0.409
k	k	0.4
ˈu	ˈoː	0.381
o	-	0.381
ʧ	k_ʊ	0.375
ʧ	k_t	0.375
ŋ	-	0.375
ɡ	ɡ	0.364
ˈø	ˈuː	0.348
ʋ	p	0.333
ɲ	n_i	0.333
o	ɔ	0.333
i	ɪ	0.333
i	iː	0.333
i	eː	0.333
#>	ʊ̃ː_#>	0.322
l	lʲː	0.318
ˈe	ˈɛ	0.303
s	s	0.3
#>	ɛ̃ː_#>	0.295
j	ɫ	0.278
k	kː	0.267
ʧ	t	0.25
k_#>	ʊ̃ː_#>	0.25
ˈo	ˈɔ	0.238
ɡ	-	0.227
s	k	0.225
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
j	lʲ_i	0.222
ˈɛ	ˈɪ	0.216
z	j	0.211
#>	r_ɛ_#>	0.205
k	kʷ	0.2
ˈu	ˈʊ	0.19
ˈo	ˈau̯	0.19
o	ʊ	0.19
ˈe	ˈeː	0.182
j	d_i	0.167
<#	<#_h	0.167
<#	<#_a	0.167
ˈɛ	ˈeː	0.162
ˈe	ˈɛ_n	0.152
s	sː	0.15
ˈu	ˈoː_n	0.143
ˈi	ˈɪ	0.143
ˈi	ˈiː_n	0.143
ˈɔ	-	0.136
l	lʲ	0.136
e	-	0.135
k	-	0.133
a	a	0.131
ˈø	ˈoː	0.13
s	t_i	0.125
n	ŋ	0.125
ˈe	ˈɪ	0.121
ˈe	ˈiː	0.121
ˈe	-	0.121
t	tː	0.121
ˈi	-	0.114
j	ʊ_ɫ	0.111
j	i	0.111
j	-	0.111
<#	<#_kʷ	0.111
z	s_i	0.105
z	s	0.105
z	-	0.105
ˈu	ˈɔ_n	0.095
ˈu	ˈɔ	0.095
ˈu	ˈu	0.095
ˈo	ˈa	0.095
o	ɪ	0.095
<#_k	<#	0.095
ˈɔ	ˈʊ	0.091
ˈɔ	ˈoː	0.091
ˈø	ˈʊ	0.087
e	ɪ	0.081
e	w_ɛ	0.081
e	ae̯	0.081
f	w_ʊ̃ː	0.065
f	w_ɛ̃ː	0.065
f	w	0.065
f	b_ɛ	0.065
n	ɪ_n	0.062
n	ŋ_k	0.062
#>	n_ʊ̃ː_#>	0.062
t	p_t	0.061
t	k_t	0.061
t	d_ʊ̃ː	0.061
t	d	0.061
r	ɛ̃ː	0.061
a	aː	0.06
ˈi	ˈiː_k	0.057
ˈi	ˈeː	0.057
ˈɛ	ˈa	0.054
e	w_ɪ	0.054
e	r	0.054
e	e	0.054
