Eastern Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_s	ˈʊ_k	1.0
ˈu_r	ˈoː_r	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈe_r	ˈeː_r	1.0
ˈa_n	ˈaː_n	1.0
ʧ_#>	ʊ_ɫ_ʊ̃ː_#>	1.0
ʋ	p	1.0
ɡ_w	kʷ	1.0
u	ɔ	1.0
t_ˈa	t_ˈaː	1.0
t_e	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_i	iː	1.0
s_a	t	1.0
r_ˈɛ	r_ˈeː	1.0
r_ˈe	r_ˈɛ	1.0
r_k	r_k	1.0
p_#>	p_ʊ_s_#>	1.0
p	p	1.0
n_d_e	n_ɛ	1.0
n_d	n_ɛ	1.0
n_a	ɪ_n	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
k_w	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈø	ˈiː_lʲ	1.0
i_m	ɪ_m	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
d_e	t_r	1.0
b_j	b_ʊ	1.0
b	b	1.0
a_n	a_n	1.0
a_#>	ãː_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ae̯	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.944
r	r	0.923
l	ɫ	0.846
ˈy	ˈuː	0.833
<#_l	<#_ɫ	0.76
ŋ	ŋ	0.75
t	t	0.75
r_#>	r_ʊ̃ː_#>	0.714
n	n	0.708
ˈɔ	ˈɔ	0.667
ʤ	ɡ	0.667
k	kː	0.667
<#_z	<#_ɡ	0.667
d	t	0.643
ɡ	k	0.625
ˈo	ˈʊ	0.611
ʧ	k_t	0.6
ˈɛ	ˈɛ	0.579
l_#>	lʲː_ʊ̃ː_#>	0.571
j	ɫ	0.571
ˈi_#>	ˈiː_r_ɛ_#>	0.5
ˈi_#>	r_ɛ_#>	0.5
ˈe_l	ˈɛ_ɫ	0.5
ˈe_l	ˈiː_lʲː	0.5
i	ɛ	0.5
i	eː	0.5
f_#>	w_ʊ̃ː_#>	0.5
f_#>	w_ɛ̃ː_#>	0.5
f	r	0.5
f	p	0.5
<#	<#_w	0.474
a	a	0.448
t_#>	t_ʊ̃ː_#>	0.435
ˈa	ˈa	0.43
l_#>	ɫ_ʊ̃ː_#>	0.429
e	ɛ	0.409
ˈi	ˈiː	0.4
ʧ	ɫ	0.4
ˈø	ˈɔ	0.364
ˈø	ˈuː	0.364
d	d	0.357
o	ɔ	0.35
s_#>	k_ɛ̃ː_#>	0.348
ˈu	ˈoː	0.333
ʤ	k_ʊ	0.333
ɲ	n	0.333
k	k	0.333
<#_z	<#_j	0.333
#>	ʊ̃ː_#>	0.319
<#	<#_k	0.316
ˈe	ˈɛ	0.308
ˈɛ	ˈɪ	0.289
e	-	0.273
t_#>	t_ɛ̃ː_#>	0.261
ɲ	ɡ_n	0.25
ɲ	n_i	0.25
ŋ	n	0.25
z	ɛ	0.25
z	s_i	0.25
z	s	0.25
z	k	0.25
t	tː	0.25
#>	ɛ̃ː_#>	0.243
s	k	0.24
s	-	0.24
<#_l	<#_lʲ	0.24
ˈe	ˈɛ_n	0.231
e	ɪ	0.227
ˈo	ˈau̯	0.222
s_#>	sː_ʊ̃ː_#>	0.217
ˈa	ˈaː_r	0.215
n	ŋ	0.208
#>	ɛ_#>	0.201
ˈɔ	ˈʊ	0.2
ˈi	ˈɪ	0.2
ˈi	ˈiː_n	0.2
s	t_i	0.2
o	ʊ	0.2
o	-	0.2
ˈe	ˈɪ	0.192
j	lʲ_i	0.19
ɡ	ɡ	0.188
ɡ	-	0.188
ˈø	ˈoː	0.182
s_#>	s_ʊ̃ː_#>	0.174
a	aː	0.172
ˈy	ˈʊ	0.167
ˈu	ˈʊ	0.167
ˈu	ˈɔ_n	0.167
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ˈo	ˈa	0.167
ɲ	ŋ_n	0.167
o	oː	0.15
r_#>	ɛ̃ː_#>	0.143
r_#>	r_#>	0.143
j	d_i	0.143
ˈa	ˈaː	0.139
a	-	0.138
ˈɔ	ˈoː	0.133
ˈɛ	ˈeː	0.132
t_#>	d_ʊ̃ː_#>	0.13
ˈi	ˈiː_k	0.12
s	sː	0.12
s	s	0.12
ˈe	ˈeː	0.115
a	ˈa	0.103
o	ɪ	0.1
j	-	0.095
ˈø	ˈʊ	0.091
e	e	0.091
ˈa	ˈaː_n	0.089
t_#>	t_ɛ̃_#>	0.087
t_#>	d_ɛ̃ː_#>	0.087
s_#>	ɡ_ɛ_r_ɛ_#>	0.087
s_#>	k_ɛ_r_ɛ_#>	0.087
s_#>	i_ʊ̃ː_#>	0.087
n	ŋ_k	0.083
ˈi	ˈiː_w	0.08
s	s_k	0.08
<#	<#_h	0.079
<#	<#_a	0.079
ˈe	ˈiː	0.077
ˈe	ˈi	0.077
r	r_ˈiː	0.077
l	lʲː	0.077
l	i	0.077
#>	s_#>	0.076
a	ɫ	0.069
a	a_p	0.069
<#_k	<#_kʷ	0.056
#>	ãː_#>	0.056
<#	<#_au̯	0.053
