Eastern Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈø_l	i	1.0
ˈy	ˈuː	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_r	ˈeː_r	1.0
ˈe_l	ɫ	1.0
w	kʷ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_ˈe	r_ˈɛ	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈi	lʲ_ˈiː	1.0
k_ˈo	k_ˈa	1.0
k_ˈa	k_ˈa	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
e_r	r	1.0
e_n	ɛ_n	1.0
d_e	t_r	1.0
d_a	t_ãː	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_e	<#_ae̯	1.0
<#_d	<#_d	1.0
r	r	0.964
<#_k	<#_k	0.909
ˈɔ	ˈɔ	0.895
b	b	0.87
<#_ɡ	<#_ɡ	0.818
f	f	0.758
ŋ	ŋ	0.75
t	t	0.738
a	ãː	0.708
ʋ	w	0.667
n	n	0.656
ˈo	ˈʊ	0.591
k	k	0.583
<#	<#_w	0.579
ˈɛ	ˈɛ	0.571
e	ɛ	0.571
l	ɫ	0.568
ˈi	ˈiː	0.5
ʤ	ɡ	0.5
z	ɡ	0.5
d	t	0.5
d	d	0.5
ɡ	k	0.462
ˈa	ˈa	0.455
ˈu	ˈoː	0.421
ˈa	ˈaː	0.416
o	ɔ	0.389
i	ɪ	0.375
i	iː	0.375
ʧ	k_ʊ	0.364
j	ɫ	0.364
#>	ʊ̃ː_#>	0.345
l	lʲː	0.341
ˈø	ˈɔ	0.333
ˈø	ˈuː	0.333
ʋ	p	0.333
ɡ	ɡ	0.308
ɲ	ɡ_n	0.3
ɲ	n_i	0.3
s	s	0.294
ˈe	ˈɛ	0.292
ʧ	k_t	0.273
ˈɛ	ˈɪ	0.262
ˈø	ˈoː	0.25
ˈe	ˈɛ_n	0.25
ʤ	ɡ_ɫ	0.25
ʤ	k_ʊ	0.25
ŋ	n	0.25
k	kː	0.25
i	eː	0.25
ɡ	-	0.231
#>	ɛ̃ː_#>	0.23
ˈo	ˈɔ	0.227
s	k	0.216
ˈu	ˈʊ	0.211
#>	r_ɛ_#>	0.207
ɲ	ŋ_n	0.2
ɲ	n_e	0.2
z	j	0.2
ˈo	ˈau̯	0.182
ʧ	ɫ	0.182
ʧ	t	0.182
j	lʲ_i	0.182
<#_ɡ	<#	0.182
ˈɛ	ˈeː	0.167
ˈi	ˈiː_n	0.167
ˈe	ˈiː	0.167
o	ʊ	0.167
o	oː	0.167
o	a	0.167
k	ʊ̃ː	0.167
ˈu	ˈoː_n	0.158
<#	<#_k	0.158
<#	<#_h	0.158
s	sː	0.157
n	ŋ	0.156
a	a	0.146
t	tː	0.143
j	ˈiː_lʲ	0.136
j	d_i	0.136
ˈi	ˈɪ	0.133
b	b_ʊ	0.13
ˈe	ˈeː	0.125
f	w	0.121
o	ɪ	0.111
e	ɪ	0.107
e	-	0.107
ˈɔ	ˈoː	0.105
ˈu	ˈɔ_n	0.105
ˈu	ˈɔ	0.105
<#	<#_ˈa	0.105
ˈi	ˈiː_k	0.1
ˈi	ˈeː	0.1
z	s_i	0.1
z	k	0.1
z	i	0.1
s	t_i	0.098
s	t	0.098
ˈa	ˈaː_n	0.091
l	lʲ	0.091
j	i	0.091
j	d	0.091
<#_k	<#	0.091
ˈø	ˈʊ	0.083
ˈe	ˈɪ	0.083
ˈe	ˈi	0.083
#>	s_#>	0.075
t	d_ʊ̃ː	0.071
e	ɛ̃ː	0.071
e	w_ɪ	0.071
e	e	0.071
n	ɪ_n	0.062
n	ŋ_k	0.062
n	nː	0.062
f	w_ʊ̃ː	0.061
f	b_ɛ	0.061
s	i	0.059
a	aː	0.052
