Eastern Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈø_l	lʲ_i	1.0
ˈy	ˈuː	1.0
ˈu_n	ˈɔ_n	1.0
w	kʷ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m	m	1.0
l_s	ɫ_s	1.0
k_ˈo	k_ˈa	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
e_#>	ɛ̃ː_#>	1.0
d_e	t_r	1.0
b	b	1.0
a_s	a_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.939
ˈɔ	ˈɔ	0.789
a	ãː	0.762
ʤ	ɡ	0.75
n	n	0.75
f	f	0.742
ŋ	ŋ	0.714
ʋ	w	0.667
t	t	0.625
ˈɛ	ˈɛ	0.564
ˈi	ˈiː	0.548
d	t	0.545
l	ɫ	0.543
e	ɛ	0.515
<#	<#_w	0.5
ˈo	ˈʊ	0.476
z	ɡ	0.474
d	d	0.455
ɡ	k	0.45
ˈø	ˈɔ	0.435
ˈa	ˈaː	0.432
ˈa	ˈa	0.432
ɡ	ɡ	0.4
k	kː	0.4
k	kʷ	0.4
o	ɔ	0.389
ˈu	ˈoː	0.381
#>	ʊ̃ː_#>	0.379
i	ɪ	0.375
i	iː	0.375
ˈe	ˈɛ	0.357
ˈø	ˈuː	0.348
ʋ	p	0.333
ɲ	n_i	0.333
l	lʲː	0.304
ʧ	k_ʊ	0.3
ʧ	k_t	0.3
#>	ɛ̃ː_#>	0.29
ŋ	n	0.286
j	ɫ	0.278
s	k	0.256
ʤ	k_ʊ	0.25
i	eː	0.25
ˈo	ˈɔ	0.238
ˈɛ	ˈɪ	0.231
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
o	ʊ	0.222
j	lʲ_i	0.222
ˈe	ˈeː	0.214
#>	r_ɛ_#>	0.214
z	j	0.211
s	s	0.205
ʧ	ɫ	0.2
ʧ	t	0.2
k	k	0.2
ˈu	ˈʊ	0.19
ˈo	ˈau̯	0.19
<#	<#_k	0.188
<#	<#_h	0.188
ˈe	ˈɛ_n	0.179
o	oː	0.167
j	d_i	0.167
ˈi	ˈɪ	0.161
ˈi	ˈiː_n	0.161
ˈɛ	ˈeː	0.154
s	sː	0.154
ɡ	-	0.15
ˈu	ˈoː_n	0.143
ˈø	ˈoː	0.13
s	t_i	0.128
t	tː	0.125
n	ŋ	0.125
<#	<#_a	0.125
a	a	0.119
o	a	0.111
o	-	0.111
j	ˈiː	0.111
j	ʊ_ɫ	0.111
j	i	0.111
l	lʲ	0.109
ˈe	ˈɪ	0.107
ˈɔ	ˈʊ	0.105
ˈɔ	ˈoː	0.105
z	s_i	0.105
z	s	0.105
z	k	0.105
ˈu	ˈɔ_n	0.095
ˈu	ˈɔ	0.095
ˈu	ˈu	0.095
ˈo	ˈa	0.095
e	ɪ	0.091
e	w_ɛ	0.091
e	r	0.091
e	ae̯	0.091
ˈø	ˈʊ	0.087
ˈa	ˈaː_n	0.081
ˈe	ˈiː	0.071
ˈe	w_ˈiː	0.071
ˈi	ˈiː_k	0.065
ˈi	ˈeː	0.065
f	w_ʊ̃ː	0.065
f	w_ɛ̃ː	0.065
f	w	0.065
f	b_ɛ	0.065
t	p_t	0.062
t	k_t	0.062
t	d_ʊ̃ː	0.062
t	d	0.062
n	ɪ_n	0.062
n	ŋ_k	0.062
r	ɛ̃ː	0.061
e	w_ɪ	0.061
e	e	0.061
a	aː	0.06
ˈɛ	ˈa	0.051
s	ɡ_ɛ	0.051
s	t_e	0.051
s	t	0.051
s	s_k	0.051
s	kʷ	0.051
