Eastern Lombard	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ae̯	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_w	1.0
<#_ʧ	k_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	ãː_#>	1.0
b	b	1.0
b_j	b_ʊ	1.0
e_#>	#>	1.0
e_n	ɛ_n	1.0
i_m	ɪ_m	1.0
j_ˈø	ˈiː_lʲ	1.0
k_#>	k_ʊ̃ː	1.0
k_w	kʷ	1.0
m	m	1.0
n_a	ɪ_n	1.0
n_d	n_ɛ	1.0
p	p	1.0
r_#>	r_#>	1.0
r_k	r_k	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈɛ	r_ˈeː	1.0
s_#>	ɡ_ɛ	1.0
s_a	t	1.0
s_i	iː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t	1.0
t_ˈa	t_ˈaː	1.0
ɡ_w	kʷ	1.0
ʋ	p	1.0
ˈa_s	ˈa_sː	1.0
ˈe_r	ˈeː_r	1.0
ˈe_s	ˈɛ_k	1.0
ˈi_#>	r_ɛ	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_r	ˈoː_r	1.0
ˈu_s	ˈʊ_k	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
#>	ɛ̃ː_#>	0.281
<#	<#_a	0.091
<#	<#_h	0.091
a	ɫ	0.071
a	a_p	0.071
e	e	0.091
e_r	ɛ_r	0.571
j	ɫ	0.571
n	n	0.781
o	ʊ	0.211
ˈa	ˈa	0.41
ˈi	ˈiː_k	0.1
ˈo	ˈʊ	0.611
ˈø	ˈɔ	0.381
ˈø	ˈuː	0.381
<#_l	<#_ɫ	0.792
<#_z	<#_ɡ	0.692
n	ŋ_k	0.062
ɡ	ɡ	0.2
ʧ	-	0.222
ˈo	ˈau̯	0.222
ˈɛ	ˈeː	0.152
#>	ɛ_#>	0.143
<#	<#_k	0.273
<#_k	<#_kʷ	0.053
a	-	0.143
d	d	0.353
e	-	0.273
j	d_i	0.143
k	k	0.333
s	-	0.143
s	sː	0.143
ɡ	-	0.133
ɲ	n	0.333
ʤ	k_ʊ	0.333
ʧ	k_t	0.333
ˈe	ˈi	0.083
ˈe	ˈiː	0.083
ˈu	ˈɔ	0.133
ˈu	ˈu	0.133
ˈu	ˈɔ_n	0.133
ˈu	ˈʊ	0.133
ˈy	ˈuː	0.833
ˈø	ˈoː	0.143
ˈɛ	ˈɪ	0.333
r	r_ˈiː	0.064
r	r	0.894
t_#>	t_ɛ̃	0.4
ʧ	k_ʊ	0.444
ˈe_l	ˈɛ_ɫ	0.4
<#	<#_w	0.545
f	p	0.5
f	w	0.5
f_#>	b_ɛ	0.5
f_#>	w_ʊ̃ː	0.5
i	eː	0.5
i	ɛ	0.5
j	-	0.095
l	ɫ	0.765
o	ɪ	0.105
t	tː	0.15
z	s	0.25
z	s_i	0.25
z	k	0.25
z	t_i	0.25
ŋ	n	0.25
ŋ	ŋ	0.75
ɲ	n_i	0.25
ɲ	ɡ_n	0.25
ˈa	ˈaː_r	0.205
ˈe	ˈeː	0.125
ˈe	ˈɛ_n	0.25
ˈe	ˈɛ	0.25
ˈi	ˈiː	0.5
ˈø	ˈʊ	0.095
ˈɔ	ˈoː	0.125
ˈɛ	ˈɛ	0.515
a	a	0.536
n	ŋ	0.156
t_#>	d_ʊ̃ː	0.6
ˈe_l	ˈiː_lʲː	0.6
<#_k	<#_k	0.947
e	ɪ	0.227
k	kː	0.667
s	s	0.167
ɡ	k	0.667
ɲ	ŋ_n	0.167
ʤ	ɡ	0.667
ˈi	ˈiː_w	0.067
ˈi	ˈɪ	0.167
ˈi	ˈiː_n	0.167
ˈo	ˈa	0.167
ˈu	ˈoː	0.467
ˈy	ˈʊ	0.167
<#_l	<#_lʲ	0.208
<#_z	<#_j	0.308
d	t_r	0.118
l	lʲː	0.118
o	-	0.158
o	oː	0.158
o	ɔ	0.368
t	t	0.8
ˈe	ˈɪ	0.208
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɔ	0.688
#>	ʊ̃ː_#>	0.429
a	aː	0.179
d	t	0.529
e	ɛ	0.409
e_r	r	0.429
j	lʲ_i	0.19
l	-	0.059
l	i	0.059
s	t_i	0.119
s	k	0.429
ˈa	ˈaː_n	0.09
ˈa	ˈaː	0.179
