Eastern Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈø_l	i	1.0
ˈy	ˈuː	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_r	ˈeː_r	1.0
w	kʷ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_ˈe	r_ˈɛ	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈi	lʲ_ˈiː	1.0
k_ˈa	k_ˈa	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
e_n	ɛ_n	1.0
d_e	t_r	1.0
d_a	t_ãː	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_e	<#_ae̯	1.0
<#_d	<#_d	1.0
r	r	0.958
<#_k	<#_k	0.909
b	b	0.9
ˈɔ	ˈɔ	0.882
t	t	0.778
f	f	0.742
a	ãː	0.736
ŋ	ŋ	0.714
n	n	0.714
ʤ	ɡ	0.667
ʋ	w	0.667
e	ɛ	0.625
ˈɛ	ˈɛ	0.595
k	k	0.571
l	ɫ	0.564
d	d	0.556
z	ɡ	0.529
<#	<#_w	0.524
ˈe_l	ˈɛ_ɫ	0.5
ˈe_l	ɫ	0.5
ˈi	ˈiː	0.481
ˈo	ˈʊ	0.476
ɡ	ɡ	0.471
ˈa	ˈa	0.444
ʧ	k_ʊ	0.444
d	t	0.444
ˈa	ˈaː	0.431
ˈu	ˈoː	0.421
o	ɔ	0.412
ˈø	ˈuː	0.4
j	ɫ	0.389
i	ɪ	0.375
i	iː	0.375
#>	ʊ̃ː_#>	0.36
l	lʲː	0.359
ɡ	k	0.353
ˈø	ˈɔ	0.35
ʧ	k_t	0.333
ʤ	ɫ	0.333
ʋ	p	0.333
ɲ	n_i	0.333
s	s	0.32
ˈe	ˈɛ_n	0.294
ˈe	ˈɛ	0.294
ŋ	n	0.286
k	kː	0.286
#>	ɛ̃ː_#>	0.26
i	eː	0.25
ˈɛ	ˈɪ	0.243
ˈo	ˈɔ	0.238
ˈe	ˈiː	0.235
z	j	0.235
ʧ	ɫ	0.222
ɲ	ɡ_n	0.222
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
j	lʲ_i	0.222
s	k	0.22
#>	r_ɛ_#>	0.213
ˈu	ˈʊ	0.211
ˈo	ˈau̯	0.19
ˈi	ˈɪ	0.185
ˈi	ˈiː_n	0.185
ˈe	ˈeː	0.176
ɡ	-	0.176
o	ʊ	0.176
o	oː	0.176
j	d_i	0.167
ˈɛ	ˈeː	0.162
a	a	0.161
ˈu	ˈoː_n	0.158
ˈø	ˈoː	0.15
n	ŋ	0.143
k	ʊ̃ː	0.143
<#	<#_ˈa	0.143
<#	<#_h	0.143
s	sː	0.14
f	w	0.129
e	ɪ	0.125
ˈɔ	ˈoː	0.118
z	s_i	0.118
z	k	0.118
o	ɪ	0.118
o	a	0.118
t	tː	0.111
j	ˈiː_lʲ	0.111
j	i	0.111
ˈu	ˈɔ_n	0.105
ˈu	ˈɔ	0.105
ˈø	ˈʊ	0.1
s	t_i	0.1
b	b_ʊ	0.1
ˈo	ˈa	0.095
<#	<#_ɡ	0.095
<#	<#_k	0.095
<#_k	<#	0.091
ˈa	ˈaː_n	0.083
e	ɛ̃ː	0.083
e	w_ɪ	0.083
e	e	0.083
s	t	0.08
l	lʲ	0.077
ˈi	ˈiː_k	0.074
ˈi	ˈeː	0.074
n	ɪ_n	0.071
n	ŋ_k	0.071
f	w_ʊ̃ː	0.065
f	b_ɛ	0.065
s	i	0.06
a	aː	0.057
t	p_t	0.056
t	d_ʊ̃ː	0.056
