Phone1	Phone2	PMI
r_ˈe	r_ˈɛ	11.532
ˈɛ_r	ˈɛ_rː	11.531
l_ˈi	lʲ_ˈiː	11.094
ˈe_l	ˈɛ_ɫ	11.053
<#_ˈø	<#_ˈɔ	10.853
ˈu_n	ˈɔ_n	10.512
k_r	k_r	10.449
ˈe_r	ˈeː_r	10.316
k_a	k_a	10.059
k_ˈa	k_ˈa	10.059
<#_r	<#_r	9.695
<#_t	<#_t	9.695
p_j	p_ɫ	9.582
<#_ˈa	<#_ˈa	9.564
r_a	r_ãː	9.182
<#_d	<#_d	9.143
<#_n	<#_n	9.071
<#_ɡ	<#_ɡ	8.865
<#_l	<#_ɫ	8.641
d	<#_d	8.123
ˈø	<#_ˈɔ	8.028
<#_s	<#_s	8.008
p_#>	p_ʊ̃ː_#>	7.92
m_#>	m_ɛ̃ː_#>	7.706
a_n	a_n	7.691
ɡ_ˈo	ɡ_ˈʊ	7.687
ˈa_s	ˈa_sː	7.682
n_ˈi	n_ˈɪ	7.681
l_s	ɫ_s	7.578
e_l	ɛ_ɫ	7.558
n_o	n_a	7.546
r_k	r_k	7.496
<#_k	<#_k	7.362
r_m	r_m	7.332
r_ˈɛ	r_ˈeː	7.292
ŋ	ŋ	7.27
r_t	r_t	7.163
r_ˈa	r_ˈaː	7.142
ɡ	<#_ɡ	7.068
n	<#_n	7.007
k_#>	k_ʊ̃ː_#>	6.985
l_a	lʲː_ãː	6.944
t	<#_t	6.94
<#_a	<#_a	6.819
t_#>	t_ʊ̃ː_#>	6.757
ˈy	ˈuː	6.756
l	<#_ɫ	6.731
r	<#_r	6.554
k_ˈo	k_ˈa	6.492
t_ˈa	t_ˈaː	6.475
b	b	6.461
s	<#_s	6.447
r_a	r_a	6.429
o	ɔ	6.365
ˈɛ_r	rː	6.226
f	f	6.192
ˈu	ˈoː	6.154
<#_ɡ	ɡ	6.1
ˈu_s	ˈʊ_k	6.066
<#_d	d	6.053
k	<#_k	6.02
ˈa	<#_ˈa	5.923
ɲ	ɡ_n	5.913
<#_ˈø	ˈɔ	5.894
r_#>	r_ʊ̃ː_#>	5.825
ˈo	ˈʊ	5.756
ˈo	ˈau̯	5.731
d_e	t_r	5.719
ˈɔ	ˈɔ	5.712
ˈi	ˈiː	5.697
m_#>	m	5.696
m	m	5.696
i	iː	5.674
<#_ˈɛ	ˈɛ	5.67
d	d	5.525
ɡ	ɡ	5.497
<#_ˈa	ˈa	5.46
<#_ʋ	<#_w	5.452
ʋ	w	5.411
p_#>	p	5.394
p	p	5.394
<#_ˈɛ	w	5.217
ʋ	<#_w	5.206
<#_s	s	5.201
s_#>	k_ɛ̃ː_#>	5.19
ˈø	ˈuː	5.178
r_#>	r_ɛ̃ː_#>	5.148
m	m_ɛ̃ː_#>	5.066
t	tː	5.053
ˈe	ˈɛ	5.044
ˈɛ	ˈɛ	4.987
ˈɛ	ˈɪ	4.985
ˈi_#>	ɛ_#>	4.975
ˈa_#>	r_ɛ_#>	4.952
l	lʲː	4.951
<#_l	ɫ	4.935
o	ʊ	4.917
r	rː	4.912
ˈe	r_ˈɛ	4.887
ˈe	ˈɛ_ɫ	4.887
t_#>	t	4.853
<#_t	t	4.853
ˈa_#>	ɛ	4.844
ˈa	ˈaː	4.764
<#_n	n	4.753
s	sː	4.686
t	t	4.679
ˈu	ˈɔ_n	4.66
ʤ	ɡ	4.62
ˈø	ˈɔ	4.615
n	n	4.575
ˈu	ˈoː_n	4.52
<#_ˈu	ˈoː	4.5
ˈe	ˈeː	4.485
ɲ	n	4.483
s	s	4.48
e	ae̯	4.413
ˈa	ˈa	4.375
k_#>	k	4.356
<#_k	k	4.356
ˈɛ	rː	4.34
w	kʷ	4.289
l	ɫ	4.269
ˈi	ˈiː_r	4.266
e_#>	ɛ̃ː_#>	4.24
<#_r	r	4.233
p	p_ʊ̃ː_#>	4.225
