Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.885	5.264
#>	n_#>	3.0	5.264
#>	ɣ̊_#>	3.0	5.264
#>	ˈɛːɪ̯_#>	3.0	5.264
#>	v̥_#>	3.585	5.264
<#_j	<#_j	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_r	<#_r	0.0	5.264
<#_t	<#_d	0.0	5.264
<#_ˈɪə̯	<#_ˈoːo̯	0.0	5.264
b	b	0.0	5.264
d	d	0.248	5.264
d	-	2.663	5.264
d_j	d	0.0	5.264
d_ə	d_n	0.737	5.264
d_ə	ɐ	1.322	5.264
d̥	d̥	0.0	5.264
f	f	0.0	5.264
f_#>	v̥_#>	0.0	5.264
h	h	0.0	5.264
j	-	0.415	5.264
j	ˈeː	2.0	5.264
j_ə	n	0.0	5.264
j_ɪ	ɑɪ̯	0.0	5.264
k	k	0.0	5.264
k_ə	k	0.0	5.264
l	l	0.0	5.264
l_ə	ɫ	0.0	5.264
m	m	0.0	5.264
n	n	0.0	5.264
n_ə	n	0.0	5.264
p	p	0.0	5.264
r	ɐ	1.087	5.264
r	r	1.181	5.264
r	ˈɑː_ɐ	3.503	5.264
r_ˈuː	r	0.0	5.264
s	s	0.522	5.264
s	z	1.72	5.264
s_#>	z̥_#>	0.0	5.264
t	t	0.0	5.264
v	v	1.0	5.264
v	w	1.0	5.264
v_ə	m	0.0	5.264
z	-	1.0	5.264
z	ɡ	1.0	5.264
ŋ	ŋ	0.0	5.264
ɕ	z	0.0	5.264
ə	n	0.692	5.264
ə	-	1.692	5.264
ə	ɐ	3.807	5.264
ə_l	l	0.0	5.264
ə_r	ɐ	0.0	5.264
ɡ	ɡ	0.0	5.264
ɣ	ɡ	0.737	5.264
ɣ	ˈøː_ɡ	1.322	5.264
ɣ_ə	ɣ̊	0.0	5.264
ʋ	v	0.0	5.264
ʋ_ˈaː	v	0.0	5.264
ʦ	k	1.0	5.264
ʦ	t	1.0	5.264
ʦ_j	d	0.0	5.264
ˈa	ˈɑ	1.17	5.264
ˈa	ˈɑːɑ̯	2.17	5.264
ˈa	-	3.17	5.264
ˈa	ˈɒː	3.17	5.264
ˈa	ˈɛ	3.17	5.264
ˈaː	ˈɒː	1.459	5.264
ˈaː	ˈɑ	1.874	5.264
ˈaː	ˈæɪ̯	2.459	5.264
ˈaː	ˈɒːɒ̯	2.459	5.264
ˈeː	-	0.585	5.264
ˈeː	ˈæɪ̯	1.585	5.264
ˈi	ˈiː	1.737	5.264
ˈi	ˈɪ	1.737	5.264
ˈi	-	2.322	5.264
ˈi	ˈiːi̯	3.322	5.264
ˈi	ˈøy̯	3.322	5.264
ˈi_l	ˈɪ_l	0.0	5.264
ˈi_n	ˈiː_n	0.0	5.264
ˈiə̯	ˈæɪ̯	2.0	5.264
ˈiə̯	-	2.737	5.264
ˈiə̯	ˈœy̯	2.737	5.264
ˈiə̯	ˈɒː	2.737	5.264
ˈiə̯	ˈeː	3.322	5.264
ˈiə̯	ˈæːɪ̯	3.322	5.264
ˈiə̯	ˈɔː	3.322	5.264
ˈiə̯_n	n	0.0	5.264
ˈiː	ˈiː	1.115	5.264
ˈiː	-	1.379	5.264
ˈiː	ˈɪ	2.7	5.264
ˈoə̯	ˈoː_ɐ	1.585	5.264
ˈoə̯	-	2.0	5.264
ˈoə̯	ˈøː	2.0	5.264
ˈoə̯	ˈɒː	2.585	5.264
ˈoː	ˈœːy̯	0.0	5.264
ˈoː_#>	#>	0.0	5.264
ˈu	ˈʊ	0.737	5.264
ˈu	-	1.322	5.264
ˈuə̯	ˈɑʊ̯	0.17	5.264
ˈuə̯	ʊ	3.17	5.264
ˈuə̯_r	ɐ	0.0	5.264
ˈuː	ˈuː	0.652	5.264
ˈuː	ˈuːu̯	2.459	5.264
ˈuː	ˈʊ	2.459	5.264
ˈu̯o	ˈɑʊ̯	0.0	5.264
ˈyː	-	0.0	5.264
ˈøə̯	ˈʏ	0.0	5.264
ˈɔ	-	1.515	5.264
ˈɔ	ˈɔ	2.0	5.264
ˈɔ	ˈʊ	2.322	5.264
ˈɔ	ˈɛ	3.322	5.264
ˈɔ	ˈɪ	3.322	5.264
ˈɔu̯	ˈɑːʊ̯	0.0	5.264
ˈɔː	ˈɑ	0.415	5.264
ˈɔː	o	2.0	5.264
ˈɛ	-	0.652	5.264
ˈɛ	ˈɑː	2.459	5.264
ˈɛ	ˈɛ	2.459	5.264
ˈɛ_j	ˈɛːɪ̯	0.0	5.264
ˈɛi̯	-	0.415	5.264
ˈɛi̯	ˈɛ	2.0	5.264
ˈɛː	-	0.585	5.264
ˈɛː	ˈʏə̯	1.585	5.264
ˈɪ	ˈɪ	1.1	5.264
ˈɪ	-	1.907	5.264
ˈɪ	ˈæɪ̯	2.907	5.264
ˈɪ	ˈɛə̯	3.907	5.264
ˈɪ	ˈɪə̯	3.907	5.264
ˈɪə̯	ˈoː	1.28	5.264
ˈɪə̯	ˈæɪ̯	2.087	5.264
ˈɪə̯	ˈøː	3.087	5.264
ˈɪə̯	ˈɑ	3.087	5.264
ˈɪə̯	ˈɒː	3.087	5.264
ˈɪə̯_r	ɐ	0.0	5.264
χ	ɣ̊	1.0	5.264
χ	χ	1.0	5.264
