West Frisian	East Frisian Low Saxon	probability
ˈɪə̯_r	ɐ	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_l	l	1.0
ˈɛ_j	ˈɛːɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuə̯_r	ɐ	1.0
ˈuə̯	ˈɑʊ̯	1.0
ˈoː	-	1.0
ˈiə̯_n	n	1.0
ˈi_l	ˈɪ_l	1.0
ʦ_j	d	1.0
ʋ_ˈaː	v	1.0
ɪ	-	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	ɡ	1.0
t_ə	t_n	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_ˈuː	r	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d_n	1.0
d	d	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈoːo̯	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ʋ	v	0.889
j	-	0.824
n	n	0.814
ˈɛ	-	0.778
s	s	0.696
ˈɛː	-	0.667
ˈeː	-	0.667
ˈuː	ˈuː	0.636
ˈu	ˈʊ	0.6
ə	-	0.592
χ	χ	0.5
χ	ɣ̊	0.5
ʦ	t	0.5
ʦ	k	0.5
#>	ˈɛːɪ̯_#>	0.5
#>	v̥_#>	0.5
ˈiː	ˈiː	0.462
r	ɐ	0.452
r	r	0.452
ˈiə̯	-	0.444
ˈa	ˈɑ	0.444
ˈɪ	ˈɪ	0.433
ˈi	ˈiː	0.417
v	w	0.417
ˈu	-	0.4
ˈiː	-	0.385
ˈɛː	ˈʏə̯	0.333
ˈoə̯	ˈoː_ɐ	0.333
ˈi	-	0.333
ˈeː	ˈæɪ̯	0.333
ˈaː	ˈɒː	0.333
v	v	0.333
ə	n	0.327
ˈɔ	-	0.316
s	z	0.304
ˈɪə̯	ˈæɪ̯	0.286
ˈɪə̯	ˈoː	0.286
ˈɪə̯	-	0.286
ˈiə̯	ˈæɪ̯	0.278
ˈɔ	ˈɔ	0.263
ˈoə̯	ˈøː	0.25
ˈoə̯	-	0.25
ˈi	ˈɪ	0.25
ˈaː	ˈɑ	0.25
ˈaː	-	0.25
v	-	0.25
ˈɪ	-	0.233
ˈɛ	ˈɑː	0.222
ˈa	ˈɑːɑ̯	0.222
ˈa	-	0.222
ˈɔ	ˈʊ	0.211
n	n_d̥	0.186
ˈuː	ˈʊ	0.182
ˈuː	ˈuːu̯	0.182
j	ˈeː	0.176
ˈoə̯	ˈɒː	0.167
ˈiə̯	ˈɒː	0.167
ˈaː	ˈæɪ̯	0.167
ˈiː	ˈɪ	0.154
ˈɪə̯	ˈɑ	0.143
ˈɪ	ˈæɪ̯	0.133
ˈiə̯	ˈɔː	0.111
ˈa	ˈɛ	0.111
ʋ	v_ˈɒː	0.111
ˈɔ	ˈɪ	0.105
ˈɔ	ˈɛ	0.105
r	ˈɑː_ɐ	0.097
ə	ɐ	0.082
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɪə̯	0.067
ˈɪ	ˈɛə̯	0.067
