West Frisian	East Frisian Low Saxon	probability
χ	χ	1.0
ˈɪ_t	ˈæɪ̯_t	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈɛːɪ̯	1.0
ˈɔu̯	ˈɑːʊ̯	1.0
ˈøə̯	ˈʏ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈɑʊ̯	1.0
ˈuə̯_r	ɐ	1.0
ˈoː	ˈœːy̯	1.0
ˈoə̯_t	ˈyːʏ̯	1.0
ˈiə̯_n	n	1.0
ˈi_l	ˈɪ_l	1.0
ˈai̯	ˈɑː	1.0
ʦ_j	d	1.0
ʦ	t	1.0
ʋ_ˈaː	v	1.0
ʋ	v	1.0
ɣ̥	ɣ̊	1.0
ɣ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
r_ˈuː	r	1.0
p	p	1.0
n_ə	n	1.0
n_s	n_s	1.0
n_d	n	1.0
m	m	1.0
l_ə	ɫ	1.0
k	k	1.0
j_ɪ	ɑɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
l	l	0.984
d̥	d̥	0.901
t	t	0.894
n	n	0.884
ˈɔː	ˈɑ	0.844
ˈɛi̯	-	0.815
ˈɛː	-	0.795
s	s	0.659
ˈu	ˈʊ	0.657
ˈuə̯	ˈɑʊ̯	0.647
r	ɐ	0.641
ɪ	-	0.635
ˈeː	-	0.629
d_ə	d_n	0.602
ˈa	ˈɑ	0.577
z	ɡ	0.564
v	w	0.544
j	-	0.538
ˈuː	ˈuː	0.535
ɣ	ɡ	0.533
ə	n	0.526
ə	-	0.474
ˈɪ	ˈɪ	0.468
ɣ	ˈøː_ɡ	0.467
v	v	0.456
ˈi	ˈiː	0.437
z	-	0.436
ˈiː	ˈiː	0.43
ˈɛ	-	0.409
ˈɛ	ˈɑː	0.404
d_ə	ɐ	0.398
ˈeː	ˈæɪ̯	0.371
ˈɪ	-	0.369
ˈɔ	-	0.365
ɪ	ɐ	0.365
r	r	0.359
ˈaː	ˈɒː	0.358
ˈuə̯	ʊ	0.353
ˈoə̯	ˈoː_ɐ	0.346
ˈu	-	0.343
ˈiː	-	0.325
ˈi	ˈɪ	0.304
s	z	0.297
ˈiə̯	ˈæɪ̯	0.293
ˈuː	ˈʊ	0.29
ˈoə̯	ˈøː	0.288
ˈaː	ˈɑ	0.28
ˈiː	ˈɪ	0.245
ˈɔ	ˈʊ	0.229
ˈɪə̯	ˈæɪ̯	0.225
ˈaː	ˈæɪ̯	0.206
ˈɛː	ˈʏə̯	0.205
ˈɪə̯	ˈoː	0.195
ˈoə̯	ˈɒː	0.192
j	ˈeː	0.192
ˈɛ	ˈɛ	0.187
ˈɛi̯	ˈɛ	0.185
ˈɔ	ˈɔ	0.179
ˈuː	ˈuːu̯	0.175
ˈoə̯	-	0.175
ˈiə̯	ˈɔː	0.173
ˈiə̯	-	0.165
ˈɔː	o	0.156
ˈaː	ˈɒːɒ̯	0.156
j	k	0.156
ˈa	ˈɒː	0.154
ˈa	ˈɑːɑ̯	0.154
ˈɪə̯	ˈøː	0.141
ˈɪə̯	-	0.14
ˈi	-	0.132
ˈɔ	ˈɪ	0.13
n	n_d̥	0.116
ˈa	-	0.114
j	ɡ	0.114
ˈɪə̯	ˈɒː	0.111
ˈɪə̯	ˈoːo̯	0.107
t	ɐ_t	0.106
ˈiə̯	ˈɒː	0.105
ˈiə̯	ˈœy̯	0.105
d̥	l_d̥	0.099
ˈɔ	ˈɛ	0.097
ˈiə̯	ˈæːɪ̯	0.095
ˈɪə̯	ˈɑ	0.081
ˈɪ	ˈʏ	0.072
ˈiə̯	ˈeː	0.064
ˈi	ˈøy̯	0.063
ˈi	ˈiːi̯	0.063
ˈɪ	ˈɛə̯	0.056
