West Frisian	West Frisian	probability
ˈɪə̯_r	ɐ	1.0
ˈɛ_j	ˈɛːɪ̯	1.0
ˈɔu̯	ˈɑːʊ̯	1.0
ˈøə̯	ˈʏ	1.0
ˈyː	-	1.0
ˈu̯o	ˈɑʊ̯	1.0
ˈuə̯_r	ɐ	1.0
ˈoː_#>	#>	1.0
ˈoː	ˈœːy̯	1.0
ˈiə̯_n	n	1.0
ˈi_n	ˈiː_n	1.0
ˈi_l	ˈɪ_l	1.0
ʦ_j	d	1.0
ʋ_ˈaː	v	1.0
ʋ	v	1.0
ɣ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_l	l	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	m	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_ˈuː	r	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_ə	ɫ	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ɪ	ɑɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_j	d	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈoːo̯	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ˈuə̯	ˈɑʊ̯	0.889
d	d	0.842
ˈɛi̯	-	0.75
ˈɔː	ˈɑ	0.75
j	-	0.75
s	s	0.696
ˈɛː	-	0.667
ˈeː	-	0.667
ˈɛ	-	0.636
ˈuː	ˈuː	0.636
ə	n	0.619
ˈu	ˈʊ	0.6
ɣ	ɡ	0.6
d_ə	d_n	0.6
#>	d̥_#>	0.542
χ	χ	0.5
χ	ɣ̊	0.5
ʦ	t	0.5
ʦ	k	0.5
z	ɡ	0.5
z	-	0.5
v	w	0.5
v	v	0.5
r	ɐ	0.471
ˈɪ	ˈɪ	0.467
ˈiː	ˈiː	0.462
ˈa	ˈɑ	0.444
r	r	0.441
ˈɪə̯	ˈoː	0.412
ˈu	-	0.4
ɣ	ˈøː_ɡ	0.4
d_ə	ɐ	0.4
ˈiː	-	0.385
ˈaː	ˈɒː	0.364
ˈɔ	-	0.35
ˈɛː	ˈʏə̯	0.333
ˈoə̯	ˈoː_ɐ	0.333
ˈeː	ˈæɪ̯	0.333
ə	-	0.31
s	z	0.304
ˈi	ˈɪ	0.3
ˈi	ˈiː	0.3
ˈaː	ˈɑ	0.273
ˈɪ	-	0.267
ˈɛi̯	ˈɛ	0.25
ˈɔː	o	0.25
ˈɔ	ˈɔ	0.25
ˈoə̯	ˈøː	0.25
ˈoə̯	-	0.25
ˈiə̯	ˈæɪ̯	0.25
j	ˈeː	0.25
ˈɪə̯	ˈæɪ̯	0.235
ˈa	ˈɑːɑ̯	0.222
ˈɔ	ˈʊ	0.2
ˈi	-	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɑː	0.182
ˈuː	ˈʊ	0.182
ˈuː	ˈuːu̯	0.182
ˈaː	ˈɒːɒ̯	0.182
ˈaː	ˈæɪ̯	0.182
ˈoə̯	ˈɒː	0.167
d	-	0.158
ˈiː	ˈɪ	0.154
ˈiə̯	ˈɒː	0.15
ˈiə̯	ˈœy̯	0.15
ˈiə̯	-	0.15
ˈɪ	ˈæɪ̯	0.133
#>	ˈɛːɪ̯_#>	0.125
#>	ɣ̊_#>	0.125
#>	n_#>	0.125
ˈɪə̯	ˈɒː	0.118
ˈɪə̯	ˈɑ	0.118
ˈɪə̯	ˈøː	0.118
ˈuə̯	ʊ	0.111
ˈa	ˈɛ	0.111
ˈa	ˈɒː	0.111
ˈa	-	0.111
ˈɔ	ˈɪ	0.1
ˈɔ	ˈɛ	0.1
ˈiə̯	ˈɔː	0.1
ˈiə̯	ˈæːɪ̯	0.1
ˈiə̯	ˈeː	0.1
ˈi	ˈøy̯	0.1
ˈi	ˈiːi̯	0.1
r	ˈɑː_ɐ	0.088
#>	v̥_#>	0.083
ə	ɐ	0.071
ˈɪ	ˈɪə̯	0.067
ˈɪ	ˈɛə̯	0.067
