West Frisian	East Frisian Low Saxon	probability
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	ˈʏə̯	1.0
ˈɛi̯	ɡ	1.0
ˈɛ_j	ˈɛːɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈɑʊ̯	1.0
ˈu	ˈʊ	1.0
ˈi_l	ˈɪ_l	1.0
ˈeː	ˈæɪ̯	1.0
ʦ_j	d	1.0
ʋ	v	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɐ_ɣ̊	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
t	t	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d_n	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈoːo̯	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
n	n	0.857
d	d	0.818
j	-	0.8
ˈiː	ˈiː	0.75
s	s	0.696
ˈuː	ˈuː	0.636
ˈi	ˈiː	0.625
r	ɐ	0.59
χ	χ	0.571
ˈɪ	ˈɪ	0.52
ˈa	ˈɑ	0.5
ʦ	t	0.5
ʦ	k	0.5
z	ɡ	0.5
z	z	0.5
#>	v̥_#>	0.5
#>	n_#>	0.5
ə	-	0.478
v	w	0.455
ˈoə̯	ˈoː_ɐ	0.444
χ	ɣ̊	0.429
r	r	0.41
ə	n	0.391
ˈɔ	ˈɔ	0.385
ˈi	ˈɪ	0.375
ˈaː	ˈɒː	0.364
v	v	0.364
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑː	0.333
ˈɛ	-	0.333
ˈoə̯	ˈøː	0.333
ˈɔ	ˈʊ	0.308
s	z	0.304
ˈiə̯	ˈæɪ̯	0.294
ˈɪə̯	ˈæɪ̯	0.286
ˈɪə̯	ˈoː	0.286
ˈaː	ˈɑ	0.273
ˈiː	ˈɪ	0.25
ˈa	ˈɑːɑ̯	0.25
ˈoə̯	ˈɒː	0.222
j	ˈeː	0.2
ˈuː	ˈʊ	0.182
ˈuː	ˈuːu̯	0.182
ˈaː	ˈɒːɒ̯	0.182
ˈaː	ˈæɪ̯	0.182
v	-	0.182
d	-	0.182
ˈiə̯	ˈɒː	0.176
ˈiə̯	ˈœy̯	0.176
ˈɪ	ˈæɪ̯	0.16
ˈɔ	ˈɪ	0.154
ˈɔ	ˈɛ	0.154
ˈɪə̯	ˈɒː	0.143
ˈɪə̯	ˈɑ	0.143
ˈɪə̯	ˈøː	0.143
n	n_d̥	0.143
ˈa	ˈɛ	0.125
ˈa	ˈɒː	0.125
ˈiə̯	ˈɔː	0.118
ˈiə̯	ˈæːɪ̯	0.118
ˈiə̯	ˈeː	0.118
ˈɪ	ˈʏ	0.08
ˈɪ	ˈɪə̯	0.08
ˈɪ	ˈɛə̯	0.08
ˈɪ	-	0.08
