Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.072	4.732
#>	t_#>	4.369	4.732
<#_b	<#_b	0.379	4.732
<#_b	<#	2.115	4.732
<#_d	<#_d	0.0	4.732
<#_f	<#_f	0.0	4.732
<#_k	<#_k	0.0	4.732
<#_l	<#_l	0.0	4.732
<#_m	<#_m	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_p	<#_p	0.0	4.732
<#_r	<#_r	0.0	4.732
<#_s	<#_s	0.524	4.732
<#_s	<#_e	1.716	4.732
<#_t	<#_t	0.0	4.732
<#_u	<#	0.0	4.732
<#_v	<#_b	0.0	4.732
<#_ð	<#_ʧ	0.0	4.732
<#_ɡ	<#_ɡ	0.0	4.732
<#_ʤ	<#_ʧ	0.0	4.732
<#_ʧ	<#_k	0.0	4.732
<#_ˈa	<#_ˈa	0.0	4.732
<#_ˈeə̯	<#_ˈa	0.0	4.732
<#_ˈɔ	<#_w_ˈe	0.0	4.732
<#_ˈɔə̯	<#_w	0.0	4.732
<#_ˈʌ̃	<#_ˈa	0.0	4.732
<#_θ	<#_θ	0.0	4.732
a	a	0.0	4.732
b	β	0.737	4.732
b	b	1.322	4.732
b_ɐ	β	0.0	4.732
d	ð	0.83	4.732
d	-	2.415	4.732
d	d	3.0	4.732
d	e_ʝ	3.0	4.732
i	i	0.585	4.732
i	e	1.585	4.732
i_#>	s_#>	0.0	4.732
j	l	0.652	4.732
j	ʎ	1.459	4.732
j_ˈɔə̯	ˈi_ʎ	0.0	4.732
j̃_#>	n_#>	0.0	4.732
k	s_k	0.0	4.732
k_#>	k_o_#>	0.0	4.732
k_ɐ	k_a	0.0	4.732
l	l	1.0	4.732
l	ʎ	1.531	4.732
l	-	3.7	4.732
l	ɾ	3.7	4.732
l_#>	l_#>	0.0	4.732
m	m	0.3	4.732
m	m_b_ɾ	2.415	4.732
n	n	0.363	4.732
n	-	3.17	4.732
n	e_n	3.17	4.732
n_t	n_t	0.0	4.732
p	p	1.0	4.732
p	s_p	1.0	4.732
r	ɾ	0.107	4.732
r	-	3.807	4.732
r_#>	ɾ_#>	0.0	4.732
s	ʃ	0.0	4.732
s_#>	s_o_#>	0.0	4.732
s_t	s_t	0.0	4.732
t	t	1.078	4.732
t	ð	1.926	4.732
t	-	2.663	4.732
t	j_t	3.248	4.732
t_#>	#>	1.379	4.732
t_#>	t_o_#>	1.379	4.732
t_#>	t_e_#>	2.115	4.732
t_ɐ	t	0.0	4.732
u	o	0.0	4.732
u_j	u_s	0.0	4.732
v	β	0.778	4.732
v	w	2.0	4.732
v	-	2.585	4.732
v_#>	β_o_#>	0.0	4.732
v_ɐ	w	0.0	4.732
v_ˈa	w_ˈa	0.0	4.732
z	θ	0.737	4.732
z	s	1.322	4.732
z_#>	θ_#>	0.0	4.732
ð	-	1.0	4.732
ð	j	1.0	4.732
ŋ_k	ŋ_k	0.0	4.732
ŋ_ɡ	ŋ_ɡ	0.0	4.732
ɐ	a	1.737	4.732
ɐ	-	1.907	4.732
ɐ	e	2.322	4.732
ɐ	j	2.907	4.732
ɐ	ˈa	3.322	4.732
ɐ_#>	a_#>	0.0	4.732
ɐ_d	a_ð	0.0	4.732
ɐ_n	e_n	0.737	4.732
ɐ_n	n	1.322	4.732
ɐ_r	ɾ_o	0.0	4.732
ɐ_v	a_β	0.0	4.732
ɡ	ɣ	0.0	4.732
ɡ_#>	ɣ_o_#>	0.0	4.732
ɲ	ɲ	0.0	4.732
ʧ_#>	ʎ_o_#>	0.0	4.732
ˈa	ˈa	0.0	4.732
ˈeə̯	ˈa	0.0	4.732
ˈeə̯_#>	ˈa_ɾ_#>	0.263	4.732
ˈeə̯_#>	ɾ_#>	2.585	4.732
ˈeə̯_l	ˈa_l	0.0	4.732
ˈeə̯_r	ˈa_ɾ	0.0	4.732
ˈeː	j_ˈe	0.807	4.732
ˈeː	ˈe	1.222	4.732
ˈeː_#>	ˈe_ɾ_#>	0.0	4.732
ˈeː_t	ˈa_t	0.0	4.732
ˈẽ	j_ˈe	0.737	4.732
ˈẽ	ˈi	1.322	4.732
ˈẽ_n	ˈe_n	0.737	4.732
ˈẽ_n	ˈi_n	1.322	4.732
ˈi	ˈi	0.848	4.732
ˈi	ˈe	1.585	4.732
ˈi	ˈe_j	3.17	4.732
ˈi_#>	ˈi_ɾ_#>	0.0	4.732
ˈo	ˈu	1.193	4.732
ˈo	ˈo	1.415	4.732
ˈo	w_ˈe	2.415	4.732
ˈou̯	ˈo	0.585	4.732
ˈou̯	w	2.322	4.732
ˈou̯	ˈu	2.907	4.732
ˈou̯_n	ˈu_n	0.0	4.732
ˈõũ̯	ˈo_n	0.0	4.732
ˈu	ˈu	0.807	4.732
ˈu	w_ˈe	1.222	4.732
ˈu_r	ˈu_ɾ	0.0	4.732
ˈɔ	w_ˈe	0.485	4.732
ˈɔ	ˈu_j	1.807	4.732
ˈɔ_ʧ	ˈu_ʎ	0.0	4.732
ˈɔə̯	w_ˈe	0.585	4.732
ˈɔə̯	ˈo	1.585	4.732
ˈɔə̯_r	ˈo_ɾ	0.0	4.732
ˈɛ	ˈe	0.531	4.732
ˈɛ	ˈi	2.115	4.732
ˈɛ	ʝ_ˈe	3.7	4.732
ˈɛ_#>	ˈe_#>	0.0	4.732
ˈɛə̯	j_ˈe	0.363	4.732
ˈɛə̯	ɾ_ˈe	2.17	4.732
ˈɛə̯_r	j_ˈe_r	0.0	4.732
ˈɛə̯_t	ˈe_j_t	0.0	4.732
ˈʌ̃	ˈa_n	0.737	4.732
ˈʌ̃	ˈa	1.322	4.732
ˈʌ̃_#>	ˈa_n_#>	0.0	4.732
