Romagnol	Aragonese	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈo_s	ˈo_s	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
v_ɐ	w	1.0
t_#>	t_o_#>	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
p_j	p_l	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_t	ˈe_n	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_ɐ	a	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	n	1.0
f	f	1.0
d_ˈɛ	d_ˈi	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
n	n	0.875
s	s	0.857
r	ɾ	0.857
ɡ	ɣ	0.769
ɐ	a	0.745
t	t	0.741
ˈɛ	ˈe	0.739
ˈʌ̃	ˈa	0.727
u	o	0.727
ʧ	ʎ	0.714
#>	o_#>	0.7
ˈeə̯	ˈa	0.682
ˈou̯	ˈo	0.647
ˈɛə̯	j_ˈe	0.643
l	l	0.63
ˈu	ˈu	0.625
ˈeː	ˈe	0.6
ɐ_r	ɾ_o	0.6
ð	ʧ	0.6
z	θ	0.6
ˈi	ˈi	0.556
ˈɔə̯	w_ˈe	0.533
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n_o	0.5
ˈo	ˈu	0.5
i	i	0.5
b	b	0.5
v	b	0.472
ˈẽ	ˈi	0.455
j	ʎ	0.455
ˈi	ˈe	0.444
d	ð	0.407
d	d	0.407
ˈeː	j_ˈe	0.4
ɐ_r	ɾ_e	0.4
z	s	0.4
ˈu	w_ˈe	0.375
l	ʎ	0.37
j	l	0.364
v	β	0.361
ˈɔə̯	ˈo	0.333
ˈɔ	w	0.333
ˈeə̯	ˈa_ɾ	0.318
ˈo	ˈo	0.312
b	β	0.3
ʧ	k_l	0.286
ˈʌ̃	ˈa_n	0.273
ˈẽ	ˈe	0.273
ˈẽ	j	0.273
u	u	0.273
i	o_s	0.25
i	e	0.25
ˈou̯	ˈu	0.235
ɡ	ɡ	0.231
ˈɔ	ˈu_j	0.222
ˈɔ	ˈu	0.222
ˈɔ	w_ˈe	0.222
ˈɛə̯	ˈe	0.214
ð	ʝ	0.2
ð	j	0.2
ˈo	w_ˈe	0.188
t	ð	0.185
j	s	0.182
ˈɛ	ˈi	0.174
v	w	0.167
ˈɛə̯	ˈe_j	0.143
s	ʃ	0.143
r	r	0.143
ˈɔə̯	w	0.133
ˈou̯	w	0.118
d	ʝ	0.111
b	e	0.1
b	b_w	0.1
ɐ	e	0.096
ˈɛ	e	0.087
t	-	0.074
d	-	0.074
#>	a_#>	0.071
ɐ	-	0.064
n	ˈe_n	0.062
n	e_n	0.062
#>	ɾ_e_#>	0.057
#>	s_#>	0.057
ɐ	ˈe	0.053
