Romagnol	Aragonese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a	a	1.0
b	β	1.0
b_ɐ	β	1.0
d_#>	d_o_#>	1.0
i_#>	s_#>	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j̃_#>	n_#>	1.0
k	k	1.0
k_#>	k_o_#>	1.0
k_ɐ	k_a	1.0
m_b	m_b	1.0
n_#>	n_o_#>	1.0
n_t	ˈe_n	1.0
p	s_p	1.0
p_#>	p_o_#>	1.0
r_#>	ɾ_#>	1.0
s	ʃ	1.0
s_#>	s_o_#>	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
t_ɐ	t	1.0
u	o	1.0
u_j	u_s	1.0
u_l	o_l	1.0
v_#>	o_#>	1.0
v_ɐ	w	1.0
z_#>	θ_#>	1.0
ð_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	a_#>	1.0
ɐ_n	e_n	1.0
ɐ_v	a_β	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o_#>	1.0
ʧ_#>	ʎ_o_#>	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_d	ˈa_j_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈo_s	ˈo_s	1.0
ˈou̯_n	ˈu_n	1.0
ˈõũ̯	ˈo_n	1.0
ˈõũ̯_#>	n_o	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɛə̯_r	j_ˈe_r	1.0
ˈʌ̃_n	ˈa_n	1.0
θ	θ	1.0
j	l	0.571
ɐ	θ	0.061
ɐ	ˈe	0.061
ɐ	ˈa	0.091
ɐ	e	0.091
ˈeə̯_#>	ɾ_#>	0.231
ˈẽ	ˈi	0.571
ˈi	j_ˈe	0.111
ˈɔə̯	ˈo	0.571
m	m_b_ɾ	0.2
n	n	0.762
t	t	0.652
ˈo	w_ˈe	0.2
ˈɔ	ˈu	0.222
ˈɔ	ˈu_j	0.222
ˈɛ	ˈi	0.222
ˈɛə̯	ˈe	0.182
ˈɛə̯	ˈe_j	0.182
ˈʌ̃	ˈa_n	0.462
<#_b	<#_b_w	0.143
<#_b	<#_b	0.643
d	-	0.143
d	ʝ	0.143
i	e	0.333
j	ˈe	0.143
l_#>	o_#>	0.143
n	e_n	0.143
r	-	0.053
r	ɾ_o	0.053
t	-	0.13
ɐ	a	0.333
ˈeː	ˈe	0.333
ˈi	ˈe	0.333
ˈo	ˈo	0.333
ˈou̯	ˈu	0.133
ˈou̯	w	0.133
ˈou̯	ˈo	0.733
<#_b	<#	0.214
<#_s	<#_e	0.304
d	ð	0.714
v	w	0.4
ɐ	-	0.364
ˈɔə̯_r	w_ˈe_ɾ	0.714
ˈɛ	ʝ_ˈe	0.074
ˈɛ	ˈe	0.704
<#_l	<#_ˈe	0.105
<#_l	<#_l	0.895
l	ɾ	0.125
n	-	0.095
r	ɾ	0.895
z	-	0.5
z	s	0.5
ˈu	ˈu	0.5
ˈu	w_ˈe	0.5
#>	e_#>	0.296
<#_s	<#_s	0.696
j	ʎ	0.286
v	β	0.6
ˈi	ˈi	0.556
ˈɔ	w_ˈe	0.556
ˈɔə̯_r	ˈo_ɾ	0.286
ˈɛə̯	j_ˈe	0.636
#>	o_#>	0.667
i	i	0.667
t	ð	0.217
ˈeː	j_ˈe	0.667
ˈo	ˈu	0.467
l	ʎ	0.188
l	l	0.688
m	m	0.8
ˈʌ̃	ˈa	0.538
l_#>	ʎ_o_#>	0.429
l_#>	l_#>	0.429
ˈeə̯_#>	ˈa_ɾ_#>	0.769
ˈẽ	j_ˈe	0.429
ˈɔə̯	w_ˈe	0.429
