Romagnol	Aragonese	probability
ˈʌ̃_ɲ	ˈa_ɲ	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈa_n_#>	1.0
ˈɛə̯_t	ˈe_j_t	1.0
ˈɛə̯_r	j_ˈe_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_r	ˈo_ɾ	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈõũ̯	ˈo_n	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeː_t	ˈa_t	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ_#>	ʎ_o_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɣ_o_#>	1.0
ɡ	ɣ	1.0
ɐ_v	a_β	1.0
ɐ_r	ɾ_o	1.0
ɐ_d	a_ð	1.0
ɐ_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z_#>	θ_#>	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
v_#>	β_o_#>	1.0
u_j	u_s	1.0
u	o	1.0
t_ɐ	t	1.0
s_t	s_t	1.0
s_#>	s_o_#>	1.0
s	ʃ	1.0
r_#>	ɾ_#>	1.0
n_t	n_t	1.0
l_#>	l_#>	1.0
k_ɐ	k_a	1.0
k_#>	k_o_#>	1.0
k	s_k	1.0
j̃_#>	n_#>	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
i_#>	s_#>	1.0
b_ɐ	β	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʧ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	o_#>	0.952
r	ɾ	0.929
ˈeə̯_#>	ˈa_ɾ_#>	0.833
m	m	0.812
ˈɛə̯	j_ˈe	0.778
n	n	0.778
<#_b	<#_b	0.769
ˈɔ	w_ˈe	0.714
<#_s	<#_s	0.696
ˈɛ	ˈe	0.692
θ	θ	0.667
ˈɔə̯	w_ˈe	0.667
ˈou̯	ˈo	0.667
i	i	0.667
j	l	0.636
ˈʌ̃	ˈa_n	0.6
ˈẽ_n	ˈe_n	0.6
ˈẽ	j_ˈe	0.6
ɐ_n	e_n	0.6
z	θ	0.6
b	β	0.6
v	β	0.583
ˈu	ˈu	0.571
ˈeː	j_ˈe	0.571
d	ð	0.562
ˈi	ˈi	0.556
ð	j	0.5
ð	-	0.5
p	s_p	0.5
p	p	0.5
l	l	0.5
t	t	0.474
ˈo	ˈu	0.438
ˈu	w_ˈe	0.429
ˈeː	ˈe	0.429
ˈʌ̃	ˈa	0.4
ˈẽ_n	ˈi_n	0.4
ˈẽ	ˈi	0.4
ɐ_n	n	0.4
z	s	0.4
b	b	0.4
t_#>	t_o_#>	0.385
t_#>	#>	0.385
ˈo	ˈo	0.375
j	ʎ	0.364
l	ʎ	0.346
θ	-	0.333
ˈɔə̯	ˈo	0.333
ˈi	ˈe	0.333
i	e	0.333
<#_s	<#_e	0.304
ɐ	a	0.3
ˈɔ	ˈu_j	0.286
ɐ	-	0.267
t	ð	0.263
v	w	0.25
ˈɛ	ˈi	0.231
t_#>	t_e_#>	0.231
<#_b	<#	0.231
ˈɛə̯	ɾ_ˈe	0.222
ˈou̯	w	0.2
ɐ	e	0.2
ˈo	w_ˈe	0.188
m	m_b_ɾ	0.188
d	-	0.188
ˈeə̯_#>	ɾ_#>	0.167
v	-	0.167
t	-	0.158
ˈou̯	ˈu	0.133
ɐ	j	0.133
d	e_ʝ	0.125
d	d	0.125
ˈi	ˈe_j	0.111
n	e_n	0.111
n	-	0.111
t	j_t	0.105
ɐ	ˈa	0.1
ˈɛ	ʝ_ˈe	0.077
l	ɾ	0.077
l	-	0.077
r	-	0.071
