Romagnol	Romagnol	probability
ˈɛ̃	j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_u	z	1.0
z	θ	1.0
v_ɐ	w	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_t	ˈe_n	1.0
l_#>	ʎ_o_#>	1.0
k_#>	k_o_#>	1.0
j̃	n	1.0
f	f	1.0
e	ˈe	1.0
d_ˈɛ	d_ˈi	1.0
d_ɐ	ð_a	1.0
a	a	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_ˈe	1.0
k	k	0.95
r	ɾ	0.9
n	n	0.833
θ	θ	0.824
m	m	0.824
t_#>	t_o_#>	0.8
ɐ	a	0.793
ɡ	ɣ	0.769
ʧ	ʎ	0.75
ˈʌ̃	ˈa	0.739
u	o	0.7
l	l	0.692
#>	o_#>	0.69
s	s	0.676
ˈɛ	ˈe	0.652
ˈɛə̯	j_ˈe	0.643
ˈɔ	w_ˈe	0.636
ˈeə̯	ˈa	0.636
t	t	0.633
ˈu	ˈu	0.625
ˈou̯	ˈo	0.625
ˈõũ̯	ˈo_n	0.6
ɐ_r	ɾ_o	0.6
ˈi	ˈi	0.588
v	β	0.55
ð	ʧ	0.545
ˈeː	ˈe	0.5
b	b	0.5
ˈẽ	ˈi	0.455
ˈɔə̯	w_ˈe	0.444
d	d	0.435
ˈi	ˈe	0.412
j	l	0.412
ˈõũ̯	n_o	0.4
ɐ_r	ɾ_e	0.4
i	i	0.4
ˈu	w_ˈe	0.375
ˈo	ˈu	0.35
ˈeː	j_ˈe	0.333
d	ð	0.304
v	w	0.3
u	u	0.3
b	β	0.3
j	ʎ	0.294
ˈɔə̯	ˈo	0.278
ˈẽ	ˈe	0.273
ˈẽ	j	0.273
ˈeə̯	ˈa_ɾ	0.273
ð	-	0.273
ˈʌ̃	ˈa_n	0.261
ˈou̯	ˈu	0.25
ˈo	w_ˈe	0.25
ʧ	k_l	0.25
ɡ	ɡ	0.231
ˈɛə̯	ˈe	0.214
ˈo	ˈo	0.2
t_#>	#>	0.2
i	o_s	0.2
i	e	0.2
i	-	0.2
l	ʎ	0.192
s	e_s	0.189
ˈɔ	ˈu_j	0.182
ˈɔ	ˈu	0.182
ð	ʝ	0.182
θ	-	0.176
m	b_ɾ	0.176
j	-	0.176
ˈɛ	ˈi	0.174
ˈɔə̯	w	0.167
ˈeː	-	0.167
t	ð	0.167
#>	e_#>	0.155
v	-	0.15
ˈɛə̯	ˈe_j	0.143
s	ʃ	0.135
ˈou̯	w	0.125
j	s	0.118
l	-	0.115
ˈɔə̯	-	0.111
n	-	0.111
ɐ	e	0.11
ˈo	ˈo_m	0.1
ˈo	-	0.1
b	b_w	0.1
b	-	0.1
ˈeə̯	ˈa_t	0.091
ˈɛ	ˈe_j	0.087
ˈɛ	e	0.087
d	ʝ	0.087
d	j	0.087
d	-	0.087
t	t_ɾ	0.067
t	j_t	0.067
t	-	0.067
r	-	0.06
n	e_n	0.056
#>	s_#>	0.056
#>	a_#>	0.056
