Romagnol	Aragonese	probability
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ɐ_m	a_m	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
u_j	u	1.0
u	o	1.0
r_ɐ	ɾ	1.0
p_j	p_l	1.0
p	p	1.0
n_t	ˈe_n	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	a	0.89
s	s	0.861
m	m	0.852
#>	o_#>	0.797
n	n	0.794
<#	<#_e	0.778
r	ɾ	0.761
ʧ	ʎ	0.75
ˈɔ	w_ˈe	0.727
ˈʌ̃	ˈa	0.7
t	t	0.686
ˈɛ	ˈe	0.682
ˈi	ˈi	0.667
i	i	0.667
ˈɛə̯	j_ˈe	0.643
ˈu	ˈu	0.625
ˈou̯	ˈo	0.625
l	l	0.607
ˈõũ̯	ˈo_n	0.6
ð	ʧ	0.6
t_#>	t_e_#>	0.6
ˈɔə̯	w_ˈe	0.562
ɡ	ɣ	0.556
ˈeː	ˈe	0.538
θ	θ	0.5
j	ʎ	0.5
j	l	0.5
b	b	0.5
d	d	0.481
ˈeə̯	ˈa	0.476
v	b	0.472
ˈẽ	ˈi	0.455
ɐ_r	ɾ_o	0.455
ɡ	ɡ	0.444
d	ð	0.444
ˈeə̯	ˈa_ɾ	0.429
ˈõũ̯	n	0.4
t_#>	#>	0.4
l	ʎ	0.393
ˈu	w_ˈe	0.375
ˈo	ˈu	0.368
ˈẽ	ˈe	0.364
ˈi	ˈe	0.333
i	e	0.333
ˈɔə̯	ˈo	0.312
ˈeː	j_ˈe	0.308
v	β	0.306
ˈʌ̃	ˈa_n	0.3
b	β	0.3
ˈɔ	ˈu	0.273
ˈo	ˈo	0.263
ˈo	w_ˈe	0.263
θ	θ_j	0.25
θ	-	0.25
ˈou̯	ˈu	0.25
ʧ	k_l	0.25
ˈɛ	ˈi	0.227
v	w	0.222
<#	<#_ˈa	0.222
ˈɛə̯	ˈe	0.214
ð	j	0.2
ð	-	0.2
ˈẽ	j	0.182
ɐ_r	ɾ_e	0.182
ɐ_r	ɾ	0.182
ɐ_r	e_ɾ	0.182
ˈeː	s_ˈa	0.154
r	r	0.152
ˈɛə̯	ˈe_j	0.143
ˈɔə̯	w	0.125
ˈou̯	w	0.125
t	ð	0.114
ˈo	ˈo_m	0.105
b	e	0.1
b	b_w	0.1
ˈeə̯	ˈa_t	0.095
ˈɛ	j	0.091
n	n_a	0.088
r	ɾ_o	0.087
t	j	0.086
s	ʃ	0.083
ɐ	e	0.082
#>	s_#>	0.076
m	m_b	0.074
m	b_ɾ	0.074
d	-	0.074
#>	a_#>	0.063
n	ˈe_n	0.059
n	e_n	0.059
t	t_ɾ	0.057
t	j_t	0.057
s	j_ʃ	0.056
