Romagnol	Aragonese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a	a	1.0
b_ɐ	β	1.0
d_#>	d_o_#>	1.0
i_#>	s_#>	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j̃_#>	n_#>	1.0
k_#>	k_o_#>	1.0
l_#>	l_#>	1.0
n_t	n_t	1.0
r_#>	ɾ_#>	1.0
s	ʃ	1.0
s_#>	s_o_#>	1.0
s_t	s_t	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈa	1.0
u	o	1.0
u_j	u_s	1.0
v_ˈa	w_ˈa	1.0
z_#>	θ_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɐ_n	e_n	1.0
ɐ_r	ɾ_o	1.0
ɐ_v	a_β	1.0
ɡ_#>	ɣ_o_#>	1.0
ɲ	ɲ	1.0
ʧ_#>	ʎ_o_#>	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː_t	ˈa_t	1.0
ˈou̯_n	ˈu_n	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈɔə̯_r	ˈo_ɾ	1.0
ˈɛə̯_r	j_ˈe_r	1.0
ˈɛə̯_t	ˈe_j_t	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ŋ	ˈa_ŋ	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
l	-	0.071
l	ʎ	0.321
t	j_t	0.111
ˈeː	j_ˈe	0.571
<#_b	<#_b_w	0.182
t	-	0.222
ˈo	w_ˈe	0.222
ˈɛ	ˈi	0.222
ˈɛə̯	ɾ_ˈe	0.222
i	e	0.333
j	ʎ	0.333
k	s_k	0.333
r	ɾ	0.93
ɐ	ˈa	0.083
ɐ	j	0.083
ˈeə̯_#>	ˈa_ɾ_#>	0.833
ˈi	j	0.13
ˈo	ˈo	0.333
ˈu	w_ˈe	0.333
ˈɔə̯	ˈo	0.273
ˈɛ	ˈe	0.63
θ	-	0.333
#>	o_#>	0.924
<#_s	<#_e	0.304
v	w	0.294
ˈẽ	ˈi	0.4
ˈẽ_n	ˈi_n	0.4
ˈi	ˈe	0.174
ˈo	ˈu	0.444
ˈõũ̯	n	0.4
ˈɔ	w_ˈe	0.714
ˈɛ	ʝ_ˈe	0.074
ˈɛ	j_ˈe	0.074
d	-	0.235
l	l	0.5
m	m_b_ɾ	0.235
m	m	0.765
n	e_n	0.105
n	-	0.105
p	s_p	0.5
p	p	0.5
t_#>	t_e_#>	0.375
t_#>	t_o_#>	0.625
ð	-	0.5
ð	j	0.5
ɡ	ɡ	0.375
ɡ	ɣ	0.625
ˈou̯	ˈu	0.125
ˈʌ̃	ˈa	0.25
ˈʌ̃	ˈa_n	0.75
#>	ɾ_#>	0.076
<#_s	<#_s	0.696
b	e	0.286
b	b	0.286
z	ʃ	0.286
z	s	0.286
ɐ	ˈe	0.056
ɐ	-	0.306
ɐ	a	0.306
ˈẽ	j_ˈe	0.6
ˈẽ_n	ˈe_n	0.6
ˈõũ̯	ˈo_n	0.6
ˈɔ	ˈu_j	0.286
d	ð	0.647
i	i	0.667
j	l	0.667
k	k	0.667
l	ɾ	0.107
r	-	0.07
ɐ	e	0.167
ˈeə̯_#>	ɾ_#>	0.167
ˈi	ˈe_j	0.087
ˈu	ˈu	0.667
ˈɔə̯	w_ˈe	0.727
θ	θ	0.667
<#_b	<#_b	0.818
d	e_ʝ	0.118
t	ð	0.278
v	-	0.118
v	β	0.588
ˈou̯	w	0.188
ˈou̯	ˈo	0.688
ˈɛə̯	j_ˈe	0.778
b	β	0.429
n	n	0.789
t	t	0.389
z	θ	0.429
ˈeː	ˈe	0.429
ˈi	ˈi	0.609
