Romagnol	Aragonese	probability
ˈɛ̃	j	1.0
ˈeə̯_l	ˈa_l	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z_u	z	1.0
z	θ	1.0
v_ɐ	w	1.0
p	p	1.0
n_t	ˈe_n	1.0
j̃	n	1.0
f	f	1.0
e	ˈe	1.0
d_ˈɛ	d_ˈi	1.0
d_ɐ	ð_a	1.0
a	a	1.0
k	k	0.936
r	ɾ	0.919
m	m	0.863
ˈʌ̃	ˈa	0.846
n	n	0.838
ɡ	ɣ	0.832
θ	θ	0.825
ɐ	a	0.738
ʧ	ʎ	0.729
ˈu	ˈu	0.7
l	l	0.699
ˈeə̯	ˈa	0.696
t	t	0.694
ˈɛ	ˈe	0.683
ˈɛə̯	j_ˈe	0.676
s	s	0.674
u	o	0.668
ˈɔ	w_ˈe	0.658
ˈõũ̯	ˈo_n	0.655
ˈou̯	ˈo	0.64
v	β	0.615
ɐ_r	ɾ_o	0.6
ˈi	ˈi	0.575
b	b	0.552
i	i	0.493
ð	ʧ	0.46
ˈẽ	ˈi	0.455
ˈɔə̯	w_ˈe	0.448
ˈeː	j_ˈe	0.443
ˈi	ˈe	0.425
ˈeː	ˈe	0.411
ɐ_r	ɾ_e	0.4
ˈo	ˈu	0.397
d	d	0.394
ˈõũ̯	n_o	0.345
b	β	0.334
d	ð	0.333
u	u	0.332
j	l	0.321
ˈu	w_ˈe	0.3
ð	-	0.297
ˈɔə̯	ˈo	0.292
j	ʎ	0.276
ˈẽ	ˈe	0.273
ˈẽ	j	0.273
v	w	0.272
ʧ	k_l	0.271
ˈo	w_ˈe	0.251
j	-	0.244
ˈeə̯	ˈa_ɾ	0.242
ð	ʝ	0.242
ˈou̯	ˈu	0.224
l	ʎ	0.201
ˈɛə̯	ˈe	0.196
s	ʃ	0.195
t	ð	0.182
θ	-	0.175
ˈɛ	ˈi	0.172
ˈɔ	ˈu_j	0.171
ˈɔ	ˈu	0.171
i	o_s	0.17
ɡ	ɡ	0.168
i	e	0.168
i	-	0.168
j	s	0.158
ˈʌ̃	ˈa_n	0.154
ɐ	e	0.149
ˈeː	-	0.146
ˈɔə̯	w	0.145
m	b_ɾ	0.137
ˈou̯	w	0.136
ˈo	ˈo	0.134
ˈo	ˈo_m	0.132
s	e_s	0.132
ˈɛə̯	ˈe_j	0.128
n	-	0.119
d	j	0.119
ˈɔə̯	-	0.115
v	-	0.112
l	-	0.1
d	ʝ	0.091
ˈɛ	e	0.088
ˈo	-	0.086
k	-	0.064
d	-	0.064
ˈeə̯	ˈa_t	0.062
b	b_w	0.059
ˈɛ	ˈe_j	0.056
b	-	0.055
t	t_ɾ	0.05
