Romagnol	Aragonese	probability
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ɐ_m	a_m	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
u_j	u	1.0
u	o	1.0
r_ɐ	ɾ	1.0
p_j	p_l	1.0
p	p	1.0
n_t	ˈe_n	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi	1.0
i_#>	s_#>	1.0
f	f	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.92
ˈeə̯	ˈa	0.913
ɐ	a	0.892
n	n	0.875
<#	<#_e	0.778
ˈɛ	ˈe	0.773
s	s	0.762
ʧ	ʎ	0.75
ˈʌ̃	ˈa	0.739
i	i	0.714
#>	o_#>	0.703
ˈɔ	w_ˈe	0.7
t	t	0.692
r	ɾ	0.673
ˈi	ˈi	0.667
ˈɛə̯	j_ˈe	0.643
ˈu	ˈu	0.625
ˈou̯	ˈo	0.625
l	l	0.607
ˈõũ̯	ˈo_n	0.6
ð	ʧ	0.6
t_#>	t_e_#>	0.6
ɡ	ɣ	0.556
ˈeː	ˈe	0.538
ˈɔə̯	w_ˈe	0.529
j	ʎ	0.5
j	l	0.5
b	b	0.5
d	d	0.481
v	b	0.474
ˈẽ	ˈi	0.455
ɡ	ɡ	0.444
d	ð	0.444
ɐ_r	ɾ_o	0.417
ˈõũ̯	n	0.4
t_#>	#>	0.4
l	ʎ	0.393
ˈu	w_ˈe	0.375
ˈẽ	ˈe	0.364
ˈɔə̯	ˈo	0.353
ˈo	ˈu	0.333
ˈi	ˈe	0.333
ˈeː	j_ˈe	0.308
θ	θ_j	0.3
θ	θ	0.3
ˈɔ	ˈu	0.3
b	β	0.3
v	β	0.289
i	e	0.286
ˈo	ˈo	0.278
ˈo	w_ˈe	0.278
ˈʌ̃	ˈa_n	0.261
ˈou̯	ˈu	0.25
ʧ	k_l	0.25
ɐ_r	ɾ	0.25
v	w	0.237
ˈɛ	ˈi	0.227
<#	<#_ˈa	0.222
ˈɛə̯	ˈe	0.214
θ	θ_e	0.2
θ	-	0.2
ð	j	0.2
ð	-	0.2
ˈẽ	j	0.182
ɐ_r	ɾ_e	0.167
ɐ_r	e_ɾ	0.167
ˈeː	s_ˈa	0.154
ˈɛə̯	ˈe_j	0.143
s	j_ʃ	0.143
r	r	0.135
ˈou̯	w	0.125
#>	ɾ_#>	0.121
ˈɔə̯	w	0.118
r	ɾ_o	0.115
ˈo	ˈo_m	0.111
t	ð	0.103
b	e	0.1
b	b_w	0.1
s	ʃ	0.095
ˈeə̯	ˈa_t	0.087
ɐ	e	0.081
m	b_ɾ	0.08
t	t_ɾ	0.077
t	j	0.077
d	-	0.074
#>	s_#>	0.066
#>	a_#>	0.066
n	n_a	0.062
n	e_n	0.062
t	j_t	0.051
