Romagnol	Aragonese	probability
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ɐ_m	a_m	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
z_ɐ	θ	1.0
z	θ	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
p_j	p_l	1.0
p	p	1.0
n_t	ˈe_n	1.0
n_#>	n_o_#>	1.0
m	m	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi	1.0
j_ɐ	ʎ_a	1.0
f	f	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
n	n	0.935
r	ɾ	0.828
ɐ	a	0.802
t	t	0.8
ð	ʧ	0.75
u	o	0.727
ˈʌ̃	ˈa	0.722
ʧ	ʎ	0.714
#>	o_#>	0.7
s	s	0.676
θ	θ	0.667
ˈou̯	ˈo	0.647
ˈɛə̯	j_ˈe	0.643
ˈɛ	ˈe	0.643
ˈeə̯	ˈa	0.636
ˈu	ˈu	0.625
l	l	0.607
ˈeː	ˈe	0.6
ɐ_r	ɾ_o	0.6
ˈi	ˈi	0.556
ɡ	ɣ	0.556
v	b	0.531
ˈɔə̯	w_ˈe	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n_o	0.5
j	l	0.5
b	b	0.5
d	d	0.481
ˈẽ	ˈi	0.455
ˈo	ˈu	0.444
ˈi	ˈe	0.444
ɡ	ɡ	0.444
d	ð	0.444
i	i	0.429
v	β	0.406
ˈeː	j_ˈe	0.4
ɐ_r	ɾ_e	0.4
l	ʎ	0.393
ˈo	ˈo	0.389
ˈɔ	ˈu	0.375
ˈɔ	w_ˈe	0.375
ˈu	w_ˈe	0.375
ˈeə̯	ˈa_ɾ	0.364
θ	-	0.333
ˈɔə̯	ˈo	0.312
b	β	0.3
ʧ	k_l	0.286
i	o_s	0.286
i	e	0.286
ˈʌ̃	ˈa_n	0.278
ˈẽ	ˈe	0.273
ˈẽ	j	0.273
u	u	0.273
ˈɔ	w	0.25
ð	ʝ	0.25
j	ʎ	0.25
j	s	0.25
ˈou̯	ˈu	0.235
ˈɛə̯	ˈe	0.214
ˈɛ	ˈi	0.214
s	e_s	0.189
ˈɔə̯	w	0.188
ˈo	w_ˈe	0.167
ˈɛə̯	ˈe_j	0.143
t	ð	0.143
r	r	0.138
ˈou̯	w_ˈe	0.118
ɐ	e	0.111
b	e	0.1
b	b_w	0.1
s	j_ʃ	0.081
d	ʝ	0.074
ˈɛ	e	0.071
ˈɛ	a	0.071
#>	e_#>	0.067
n	e_n	0.065
v	w	0.062
t	t_ɾ	0.057
#>	a_#>	0.056
s	ʃ	0.054
