Romagnol	Aragonese	probability
ˈɛ_#>	ˈe_#>	1.0
ˈõũ̯	ˈo_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ŋ	ŋ	1.0
z_ɐ	θ	1.0
z_#>	θ_#>	1.0
z	-	1.0
v_ɐ	w	1.0
r_ɐ	a	1.0
p_j	p_l	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	-	1.0
n_t	ˈe_n	1.0
n_#>	n_o_#>	1.0
m	m	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	n	1.0
f	f	1.0
d_ˈɛ	d_ˈi	1.0
d_ɐ	ð_a	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.846
n	n	0.824
ɡ	ɣ	0.786
θ	θ	0.778
ˈʌ̃	ˈa	0.75
ʧ	ʎ	0.75
ˈɛ	ˈe	0.739
ɐ	a	0.729
u	o	0.727
t_#>	t_o_#>	0.727
ɲ	ɲ	0.714
ˈeː	ˈe	0.7
ˈeə̯	ˈa	0.7
t	t	0.69
s	s	0.676
ˈou̯	ˈo	0.647
ˈɛə̯	j_ˈe	0.643
ˈu	ˈu	0.625
#>	o_#>	0.614
a	a	0.6
ˈi	ˈi	0.579
v	β	0.579
l	l	0.567
ð	ʧ	0.545
b	b	0.526
ˈɔ	w_ˈe	0.5
d	d	0.5
ˈɔə̯	w_ˈe	0.471
ˈẽ	ˈi	0.455
ˈi	ˈe	0.421
i	i	0.4
a	-	0.4
ˈu	w_ˈe	0.375
ɐ_r	ɾ_o	0.375
ɐ_r	ɾ	0.375
l	ʎ	0.367
ˈo	ˈu	0.35
b	β	0.316
ˈo	ˈo	0.3
ˈeː	j_ˈe	0.3
ˈeə̯	ˈa_ɾ	0.3
ˈɔə̯	ˈo	0.294
d	ð	0.292
ɲ	-	0.286
j	ʎ	0.286
j	l	0.286
ˈẽ	ˈe	0.273
ˈẽ	j	0.273
ð	-	0.273
u	u	0.273
t_#>	#>	0.273
v	w	0.263
ˈʌ̃	ˈa_n	0.25
ˈɔ	ˈu_j	0.25
ˈɔ	ˈu	0.25
ˈo	w_ˈe	0.25
ʧ	k_l	0.25
ɐ_r	ɾ_e	0.25
ˈou̯	ˈu	0.235
θ	-	0.222
ˈɛə̯	ˈe	0.214
ɡ	ɡ	0.214
d	-	0.208
i	o_s	0.2
i	e	0.2
i	-	0.2
s	e_s	0.189
ð	ʝ	0.182
ˈɛ	ˈi	0.174
t	ð	0.172
v	-	0.158
b	-	0.158
ˈɛə̯	ˈe_j	0.143
j	u	0.143
j	s	0.143
j	-	0.143
s	ʃ	0.135
ˈɔə̯	w	0.118
ˈɔə̯	-	0.118
ˈou̯	w	0.118
n	-	0.118
ɐ	e	0.106
ˈo	ˈe	0.1
ɐ	-	0.094
ˈɛ	e	0.087
#>	e_#>	0.072
#>	a_#>	0.072
t	j_t	0.069
t	-	0.069
l	-	0.067
#>	ɾ_e_#>	0.06
n	e_n	0.059
