Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	1.258	5.537
#>	a_#>	1.533	5.537
#>	r̥_#>	2.322	5.537
<#_l	<#_l	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_r	<#_r	0.415	5.537
<#_r	<#_r̥	2.0	5.537
b	b̥	0.0	5.537
d	d̥	0.663	5.537
d	θ	1.441	5.537
f	f	0.263	5.537
f	r̥	3.585	5.537
f	v_a	3.585	5.537
f_#>	v_ʏ_r̥_#>	0.0	5.537
h	h	0.16	5.537
h	ç	3.248	5.537
j	-	0.0	5.537
k	k	0.524	5.537
k	c	1.716	5.537
kʰ	kʰ	0.0	5.537
kʰ_n	n̥	0.0	5.537
l	l	0.585	5.537
l	l̥	2.17	5.537
l	t͡l̥	3.17	5.537
l_#>	t͡l̥_#>	0.0	5.537
m	m	0.0	5.537
n	n	0.752	5.537
n	t͡n̥	2.0	5.537
n	n̥	3.415	5.537
n	-	4.0	5.537
nʲ	d̥	0.0	5.537
p	p	0.363	5.537
p	ʰp	2.17	5.537
r	r	0.0	5.537
s	s	0.0	5.537
s_#>	s_#>	0.0	5.537
t	t	0.619	5.537
t	ð	2.619	5.537
t	ʰt	2.841	5.537
t	d̥	4.426	5.537
tʰ	tʰ	0.766	5.537
tʰ	θ	1.28	5.537
v	v	0.667	5.537
v	-	2.17	5.537
v	kʰ_v	2.755	5.537
x	r̥	1.222	5.537
x	r	1.807	5.537
x	ˈɔu̯	1.807	5.537
x_#>	r̥_#>	0.0	5.537
x_t	ʰt	0.0	5.537
ç	r̥	1.0	5.537
ç	ɡ̊	2.0	5.537
ç	ɣ	2.0	5.537
ŋ	ŋ_ɡ̊	0.848	5.537
ŋ	ŋ	1.17	5.537
ŋ_k	ʰk	0.0	5.537
ɐ	r	2.237	5.537
ɐ	ɪ_r̥	2.237	5.537
ɐ	r̥	2.459	5.537
ɐ	ʏ	2.722	5.537
ɐ	a_r̥	4.044	5.537
ɐ	r_t͡n̥	4.044	5.537
ɐ	ɡ̊_ʏ	4.044	5.537
ɐ	ɪ	4.044	5.537
ɐ_#>	#>	0.0	5.537
ɐ_x	r	0.0	5.537
ə	-	1.0	5.537
ə	ʏ	1.0	5.537
ə_#>	a_#>	0.0	5.537
ə_m	m_ʏ	0.0	5.537
ɡ	ɡ̊	0.363	5.537
ɡ	ɟ̊	2.17	5.537
ɪ	-	0.0	5.537
ɾ	ð	0.202	5.537
ɾ	nː	2.939	5.537
ˈa	ˈa	1.17	5.537
ˈa	ˈaː	1.585	5.537
ˈa	ˈɑu̯	2.17	5.537
ˈaɪ̯	ɣ_ʏ	0.0	5.537
ˈeː	ˈɛː	1.737	5.537
ˈeː	ˈɪː	1.737	5.537
ˈeː	-	2.322	5.537
ˈeː	ˈa	2.322	5.537
ˈiː	ˈiː	1.193	5.537
ˈiː	ˈɛːi̯	2.0	5.537
ˈiː	j	2.415	5.537
ˈiː	ˈɑːu̯	3.0	5.537
ˈoː	ˈa	1.585	5.537
ˈoː	ˈoːu̯	1.585	5.537
ˈoː	ˈœːy̯	1.585	5.537
ˈuː	ˈɔ	0.0	5.537
ˈyː	ˈuː	0.0	5.537
ˈøː	j	0.0	5.537
ˈœ	ˈoːu̯	1.585	5.537
ˈœ	ˈa	2.17	5.537
ˈœ	ˈɪ	2.17	5.537
ˈœ	ˈʏ	2.17	5.537
ˈɔ	ˈoːu̯	0.737	5.537
ˈɔ	ˈʏː	1.322	5.537
ˈɔa̯	ˈœːy̯	0.0	5.537
ˈɔː	ˈaː	1.379	5.537
ˈɔː	-	2.7	5.537
ˈɔː	ˈa	2.7	5.537
ˈɔː	ˈɑːu̯	2.7	5.537
ˈɔː	ˈɛ	2.7	5.537
ˈɛ	j	2.322	5.537
ˈɛ	ˈɪ	2.322	5.537
ˈɛ	j_ˈoːu̯	2.737	5.537
ˈɛ	ˈaːi̯	2.737	5.537
ˈɛ	ˈœ	3.322	5.537
ˈɛ	ˈɛ	3.322	5.537
ˈɛ	ˈɪː	3.322	5.537
ˈɛ_n	ˈʏ_nː	0.0	5.537
ˈɪ	ˈiː	1.322	5.537
ˈɪ	ˈɛː	2.322	5.537
ˈɪ	ˈi	2.737	5.537
ˈɪ	ˈɪ	2.737	5.537
ˈɪ	ˈɪ_n	3.322	5.537
ˈʊ	ˈu	0.848	5.537
ˈʊ	ˈoːu̯	2.17	5.537
ˈʊ	ˈʏ	2.17	5.537
ˈʏ	ˈuː	0.807	5.537
ˈʏ	ˈʏ	1.222	5.537
