Phone1	Phone2	Surprisal
aɪ̯	aːu̯	0.0
b	b̥	0.0
d	d̥	0.557
d	θ	2.344
d	t	3.017
d_ɐ	ʰt͡n̥	0.0
e	-	0.0
f	f	0.246
f	v_a	3.314
f	r̥	4.16
f_ˈɔ	f	0.0
h	h	0.2
h	ç	2.951
k	k	0.678
k	c	1.544
k	x	4.967
kʰ	kʰ	0.756
kʰ	cʰ	1.293
kʰ_n	n̥	0.0
l	l	0.641
l	t͡l̥	2.385
l	l̥	2.58
l_ˈeː	l	0.0
lʲ	t͡l̥_ʏ	0.0
m	m	0.0
n	n	1.743
n	n_d̥	2.404
n	t͡n̥	2.842
n	-	2.999
n	nː	3.2
n	n̥	3.537
n	ʏ	4.242
nʲ	n_d̥	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.248
r	r_ˈai̯	3.606
r	r̥	3.716
s	s	0.0
s_ˈɔ	s	0.0
t	t	0.474
t	ʰt	2.462
t	ð	3.95
t	-	4.885
tʰ	tʰ	0.976
tʰ	θ	1.024
tʲ	θ_ˈɪ	0.0
v	v	0.983
v	-	2.301
v	kʰ_v	2.563
v	v_ˈɛː	3.036
x	-	0.512
x	ˈɔu̯	1.744
ç	-	2.214
ç	j	2.214
ç	r̥	2.222
ç	ɡ̊	2.24
ç	ɣ	2.806
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_k	ʰk	0.0
ɐ	ɪ	1.49
ɐ	r̥	2.04
ɐ	ʏ	2.471
ɐ	r	2.742
ɐ	ɡ̊_ʏ	3.814
ɐ_n	r_t͡n̥	0.0
ə	-	0.747
ə	ʏ	1.306
ə_m	m_ʏ	0.0
ɡ	ɟ̊	0.0
ɣ̥	-	0.0
ɪ	-	0.401
ɪ	ɑu̯	2.043
ɾ	ð	0.265
ɾ	nː	2.575
ʁ̥	r̥	0.0
ʁ̥_t	r_ð	1.0
ʁ̥_t	ð	1.0
ʃ	s	0.0
ˈa	ˈaː	1.629
ˈa	-	1.917
ˈa	ˈɑu̯	2.088
ˈa	ˈɛ	2.502
ˈa_ʁ̥	ˈa_r̥	0.0
ˈaɪ̯	-	0.689
ˈaɪ̯	ɣ_ʏ	1.398
ˈeː	-	0.985
ˈeː	ˈɛː	2.344
ˈeː	ˈɪː	2.459
ˈeː	ˈa	3.108
ˈiː	ˈiː	1.323
ˈiː	ˈɛːi̯	2.318
ˈiː	-	2.351
ˈiː	j	3.019
ˈiː	ˈɑːu̯	3.634
ˈoː	ˈœːy̯	1.782
ˈoː	-	1.784
ˈoː	ˈoːu̯	2.173
ˈoː	ˈɑːu̯	2.342
ˈua̯	ˈœːy̯	0.685
ˈua̯	-	1.404
ˈuː	-	1.51
ˈuː	ˈɔ	1.747
ˈuː	r	2.51
ˈuː	ˈa	2.51
ˈyː	-	0.743
ˈyː	ˈuː	1.312
ˈyː_s	sː	0.0
ˈøː	-	0.0
ˈœ	-	1.244
ˈœ	ˈʏ	2.438
ˈœ	ˈa	2.659
ˈœ	ˈoːu̯	2.708
ˈœ	ˈɪ	3.61
ˈɔ	-	0.897
ˈɔ	ˈoːu̯	1.111
ˈɔː	-	1.381
ˈɔː	ˈaː	1.618
ˈɔː	ˈa	1.784
ˈə	ˈiː	1.715
ˈə	-	2.001
ˈə	ˈɪ	2.165
ˈə	ˈi	3.227
ˈə	ˈɛː	3.863
ˈə	j_ˈɛː	4.415
ˈɛ	-	1.447
ˈɛ	ˈɪ	3.127
ˈɛ	j	3.398
ˈɛ	ˈaːi̯	3.416
ˈɛ	ˈʏ	3.447
ˈɛ	j_ˈoːu̯	3.509
ˈɛ	ˈœ	3.995
ˈɛ	ˈeːi̯	4.469
ˈɛ	ˈɪː	4.546
ˈɛː	r	0.0
ˈʊ	ˈu	1.397
ˈʊ	-	1.413
ˈʊ	ˈoːu̯	2.938
ˈʊ	ˈʏ	3.127
ˈʊ_ŋ	ɲ	0.0
ˈʏ	ˈuː	1.441
ˈʏ	ˈʏ	1.635
ˈʏ	-	2.121
ˈʏ	ˈiː	3.647
