Insular North Frisian	Icelandic	probability
ˈɛː	-	1.0
ˈɛ_n	ˈʏ_nː	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɪ	-	1.0
ə_m	m_ʏ	1.0
ə_#>	a_#>	1.0
ɐ_x	r̥	1.0
ŋ_k	ʰk	1.0
ç_#>	#>	1.0
x_#>	r̥_#>	1.0
tʰ_v	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
nʲ	n_d̥	1.0
m	m	1.0
l_ˈeː	l	1.0
l_#>	t͡l̥_#>	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
j	ˈa	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_ˈɔː	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
h	h	0.895
ɾ	ð	0.87
r	r	0.864
f	f	0.826
v	v	0.8
p	p	0.778
<#_r	<#_r	0.75
ˈɔ	-	0.727
t	t	0.683
ˈyː	-	0.667
ɐ_#>	r̥_#>	0.667
k	k	0.667
ˈɔː	-	0.643
l	l	0.625
ˈøː	-	0.6
ˈaɪ̯	-	0.6
ŋ	ŋ_ɡ̊	0.6
x_t	ð	0.571
d	d̥	0.545
ˈeː	-	0.538
ə	-	0.533
tʰ	tʰ	0.533
ˈɔa̯	ˈœːy̯	0.5
ˈɔa̯	-	0.5
ˈuː	-	0.5
ɡ	ɟ̊	0.5
ɡ	-	0.5
x	ˈɔu̯	0.5
x	r̥	0.5
tʰ	θ	0.467
#>	ʏ_r̥_#>	0.462
ˈoː	-	0.429
x_t	ʰt	0.429
ˈiː	ˈiː	0.412
ˈɛ	-	0.407
ˈʏ	ˈuː	0.4
ˈœ	-	0.4
ˈøː	j	0.4
ˈaɪ̯	ɣ_ʏ	0.4
ŋ	ŋ	0.4
n	n	0.395
ˈʊ	ˈu	0.357
ˈʊ	-	0.357
ˈɔː	ˈaː	0.357
ˈa	-	0.357
ˈɪ	ˈiː	0.348
ˈyː	ˈuː	0.333
ˈuː	ˈɔ	0.333
ə	ʏ	0.333
ɐ_#>	#>	0.333
ç	-	0.333
d	θ	0.318
ɐ	r	0.31
#>	a_#>	0.302
ˈʏ	ˈʏ	0.3
ˈʏ	-	0.3
ˈoː	ˈœːy̯	0.286
ˈoː	ˈoːu̯	0.286
ˈa	ˈa	0.286
ˈɔ	ˈoːu̯	0.273
ç	ɡ̊	0.25
ç	r̥	0.25
l	l̥	0.25
k	c	0.25
<#_r	<#_r̥	0.25
ɐ	ɪ_r̥	0.241
ˈiː	ˈɛːi̯	0.235
ˈeː	ˈɪː	0.231
ˈeː	ˈɛː	0.231
p	ʰp	0.222
ˈa	ˈaː	0.214
n	-	0.211
ˈœ	ˈoːu̯	0.2
v	kʰ_v	0.2
n	t͡n̥	0.184
ˈiː	j	0.176
ˈiː	-	0.176
ˈɪ	ˈɪ	0.174
ˈɪ	-	0.174
ɐ	ʏ	0.172
#>	r̥_#>	0.17
ˈuː	r	0.167
ç	ɣ	0.167
ˈɛ	ˈɪ	0.148
ˈɛ	j	0.148
ˈʊ	ˈʏ	0.143
ˈʊ	ˈoːu̯	0.143
ˈa	ˈɑu̯	0.143
r	ˈɔ	0.136
d	-	0.136
ˈœ	ˈʏ	0.133
ˈœ	ˈɪ	0.133
ˈœ	ˈa	0.133
ə	r	0.133
n	n_d̥	0.132
ˈɪ	ˈi	0.13
ɾ	nː	0.13
l	t͡l̥	0.125
t	ʰt	0.122
t	-	0.122
ˈɛ	ˈaːi̯	0.111
ˈɛ	j_ˈoːu̯	0.111
h	ç	0.105
ˈɪ	ˈɛː	0.087
ˈɪ	j_ˈɛː	0.087
f	v_a	0.087
f	r̥	0.087
k	-	0.083
n	n̥	0.079
ˈɛ	ˈœ	0.074
t	ð	0.073
ɐ	ɪ	0.069
ɐ	ɡ̊_ʏ	0.069
ɐ	r_t͡n̥	0.069
ɐ	a_r̥	0.069
