Insular North Frisian	Icelandic	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛː	-	1.0
ˈyː_s	sː	1.0
ˈaʊ̯	ˈœː	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ə_m	m_ʏ	1.0
ɐ_x	r̥	1.0
ɐ_n	r_t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z	s	1.0
tʲ	θ_ˈɪ	1.0
tʰ_v	tʰ	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	t͡l̥_ʏ	1.0
kʰ_n	n̥	1.0
e	-	1.0
d_ɐ	ʰt͡n̥	1.0
b	b̥	1.0
aɪ̯	ˈɛ_ʰt_aːu̯	1.0
h	h	0.874
f	f	0.855
ɾ	ð	0.842
ˈɔ	-	0.764
p	p	0.764
ˈyː	-	0.76
ɪ	-	0.757
ç	-	0.72
v	v	0.712
t	t	0.708
ˈuː	-	0.678
x	r̥	0.659
ɡ	ɟ̊	0.653
l	l	0.637
ˈɔa̯	ˈœːy̯	0.622
ˈøː	-	0.617
k	k	0.613
ə	-	0.594
kʰ	kʰ	0.592
d	d̥	0.533
x_t	ʰt	0.532
ˈeː	-	0.509
tʰ	tʰ	0.509
n	n	0.495
tʰ	θ	0.491
x_t	ð	0.468
ˈʊ	-	0.444
ˈœ	-	0.41
ˈiː	ˈiː	0.409
kʰ	cʰ	0.408
ə	ʏ	0.406
ˈøː	j	0.383
ˈoː	-	0.382
ˈɔa̯	-	0.378
ˈɛ	-	0.371
ˈʏ	-	0.37
d	θ	0.361
ˈʊ	ˈu	0.354
ɡ	ʰc	0.347
ˈoː	ˈoːu̯	0.346
x	ˈɔu̯	0.341
ˈʏ	ˈuː	0.337
k	c	0.333
ˈuː	ˈɔ	0.322
ˈɪ	ˈiː	0.317
ɐ	r	0.308
ˈɔː	ˈaː	0.304
ˈʏ	ˈʏ	0.293
ˈa	ˈa	0.29
ç	ɣ	0.28
ˈoː	ˈœːy̯	0.273
ˈɔː	-	0.262
ɪ	ɑu̯	0.243
ˈyː	ˈuː	0.24
ˈɔ	ˈoːu̯	0.236
p	ʰp	0.236
ˈa	ˈaː	0.233
ˈɪ	ˈɪ	0.225
ˈiː	ˈɛːi̯	0.225
n	-	0.213
ɐ	ɪ	0.21
ɐ	r̥	0.194
l	t͡l̥	0.19
ˈa	-	0.183
ˈœ	ˈʏ	0.179
ˈœ	ˈoːu̯	0.178
v	kʰ_v	0.175
l	l̥	0.173
ˈa	ˈɑu̯	0.172
ˈɪ	-	0.171
ˈɪ	ˈi	0.164
ɾ	nː	0.158
ˈœ	ˈa	0.153
ˈɔː	ˈɛ	0.146
ˈɔː	ˈa	0.146
ˈɔː	ˈɑːu̯	0.142
ˈiː	j	0.139
ˈiː	-	0.135
ˈeː	ˈɪː	0.135
ˈeː	ˈɛː	0.134
n	t͡n̥	0.134
ˈeː	j	0.133
h	ç	0.126
ˈa	ˈɛ	0.122
ɐ	ʏ	0.119
v	-	0.113
t	ʰt	0.112
ˈɛ	ˈɪ	0.111
ˈɛ	j	0.11
d	t	0.105
n	nː	0.104
ˈʊ	ˈʏ	0.103
t	-	0.102
ˈʊ	ˈoːu̯	0.098
f	v_a	0.093
ˈiː	ˈɑːu̯	0.092
ˈɛ	ˈaːi̯	0.09
ˈeː	ˈa	0.089
ˈɛ	ˈʏ	0.088
ˈɛ	j_ˈoːu̯	0.085
ɐ	r_t͡n̥	0.083
ˈœ	ˈɪ	0.08
t	ð	0.078
ˈɪ	ˈɛː	0.073
ˈɛ	ˈœ	0.061
n	n̥	0.054
k	x	0.054
f	r̥	0.052
