Insular North Frisian	Icelandic	probability
ˈɪ_#>	ˈɛː_r̥_#>	1.0
ˈɛ_n	ˈʏ_nː	1.0
ˈyː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː_#>	ˈiː_r̥_#>	1.0
ˈaɪ̯	ɣ_ʏ	1.0
ɪ	-	1.0
ə_n	n	1.0
ə_m	m_ʏ	1.0
ə_#>	a_#>	1.0
ɐ_x	r̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
x_t	ð	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	t_l̥_ʏ_r̥_#>	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.895
ɾ	ð	0.87
f	f	0.833
ɡ	ɡ̊	0.778
p	p	0.778
<#_r	<#_r	0.75
ˈʊ	ˈu	0.714
ˈɔa̯	ˈœːy̯	0.714
x	r̥	0.714
k	k	0.696
ˈuː	ˈɔ	0.667
t	t	0.658
l	l	0.649
v	v	0.625
n	n	0.594
tʰ	tʰ	0.588
ˈʏ	ˈuː	0.571
ə	ʏ	0.571
d	d̥	0.571
ç	ɣ	0.5
ç	a	0.5
ˈɪ	ˈiː	0.471
ˈɔː	ˈaː	0.455
ˈa	ˈa	0.444
#>	ʏ_r̥_#>	0.431
ˈʏ	ˈʏ	0.429
ˈɔ	ˈoːu̯	0.429
ə	-	0.429
tʰ	θ	0.412
ˈœ	ˈoːu̯	0.333
ˈuː	ˈa	0.333
ˈiː	ˈiː	0.333
ˈa	ˈaː	0.333
d	θ	0.333
#>	a_#>	0.314
k	c	0.304
ˈʊ	ˈoːu̯	0.286
ˈɔa̯	ˈaːu̯	0.286
ˈɔ	ˈʏː	0.286
ˈɔ	j	0.286
x	ˈɔu̯	0.286
ˈeː	ˈɪː	0.273
ˈeː	ˈɛː	0.273
ˈeː	j	0.273
ˈiː	ˈɛːi̯	0.267
<#_r	<#_r̥	0.25
ˈɪ	ˈɪ	0.235
ˈœ	ˈʏ	0.222
ˈœ	ˈɪ	0.222
ˈœ	ˈa	0.222
ˈa	ˈɑu̯	0.222
ɡ	ɟ̊	0.222
p	ʰp	0.222
n	n̥	0.219
l	l̥	0.216
ɐ	ɪ_r̥	0.212
v	-	0.208
ˈɛ	ˈɪ	0.2
ˈɛ	j	0.2
ˈɔː	ˈɛ	0.182
ˈɔː	ˈɑːu̯	0.182
ˈɔː	ˈa	0.182
ˈeː	ˈa	0.182
ɐ	r_t	0.182
ɐ	r	0.182
ˈɪ	ˈi	0.176
v	kʰ_v	0.167
#>	r̥_#>	0.167
t	ʰt	0.158
ɐ	r̥	0.152
ˈɛ	ˈaːi̯	0.15
ˈɛ	j_ˈoːu̯	0.15
l	t_l̥	0.135
ˈiː	ˈɛ	0.133
ˈiː	ˈɑːu̯	0.133
ˈiː	j	0.133
ɾ	nː	0.13
ˈɪ	ˈɛː	0.118
h	ç	0.105
ˈɛ	ˈɪː	0.1
ˈɛ	ˈœ	0.1
ˈɛ	ˈa	0.1
d	ʰt	0.095
ɐ	ʏ	0.091
f	v_a	0.083
f	r̥	0.083
t	ð	0.079
n	t_n̥	0.062
n	nː	0.062
n	-	0.062
ɐ	ɪ	0.061
ɐ	ɡ̊_ʏ	0.061
ɐ	a_r̥	0.061
t	t_ɪ	0.053
t	r̥	0.053
