Insular North Frisian	Icelandic	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈyː_s	sː	1.0
ˈaʊ̯	ˈœː	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ʁ̥_t	r_ð	1.0
ʁ̥	r̥	1.0
ə_m	m_ʏ	1.0
ɐ_n	r_t͡n̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
x_t	ʰt	1.0
x	ˈɔu̯	1.0
tʲ	θ_ˈɪ	1.0
s	s	1.0
pʰ	pʰ	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	t͡l̥_ʏ	1.0
kʰ_n	n̥	1.0
e	-	1.0
d_ɐ	ʰt͡n̥	1.0
b	b̥	1.0
aɪ̯	aːu̯	1.0
r	r	0.9
h	h	0.874
f	f	0.855
ɾ	ð	0.842
ˈɔ	-	0.764
p	p	0.764
ˈyː	-	0.76
ɪ	-	0.757
t	t	0.708
v	v	0.699
l	l	0.674
ɡ	ɟ̊	0.653
ˈɔa̯	ˈœːy̯	0.622
k	k	0.613
kʰ	kʰ	0.592
ə	-	0.558
tʰ	tʰ	0.545
d	d̥	0.533
ˈeː	-	0.509
n	n	0.495
ˈuː	-	0.46
tʰ	θ	0.455
ç	-	0.45
ə	ʏ	0.442
ˈʊ	-	0.434
ˈiː	ˈiː	0.431
ˈœ	-	0.41
kʰ	cʰ	0.408
ˈoː	-	0.382
ˈɔa̯	-	0.378
ˈɛ	-	0.371
ˈʏ	-	0.37
d	θ	0.361
ˈa	ˈa	0.352
ˈuː	ˈɔ	0.347
ɡ	ʰc	0.347
ˈoː	ˈoːu̯	0.346
ˈʊ	ˈu	0.344
ˈʏ	ˈuː	0.337
k	c	0.333
ç	ɡ̊	0.327
ˈɪ	ˈiː	0.317
ˈɔː	ˈaː	0.304
ˈʏ	ˈʏ	0.293
ˈoː	ˈœːy̯	0.273
ˈɔː	-	0.262
ɐ	ɪ	0.258
ɪ	ɑu̯	0.243
ˈyː	ˈuː	0.24
ɐ	r̥	0.239
ˈɔ	ˈoːu̯	0.236
p	ʰp	0.236
ˈɪ	ˈɪ	0.225
ç	ɣ	0.223
ˈiː	ˈɛːi̯	0.217
n	-	0.213
ˈa	ˈaː	0.212
ˈuː	ˈa	0.193
v	kʰ_v	0.182
ˈœ	ˈʏ	0.179
ˈœ	ˈoːu̯	0.178
ˈɪ	-	0.171
l	t͡l̥	0.17
ˈa	-	0.168
ˈɪ	ˈi	0.164
ɾ	nː	0.158
ˈa	ˈɑu̯	0.156
l	l̥	0.156
ˈœ	ˈa	0.153
ɐ	ʏ	0.147
ˈɔː	ˈɛ	0.146
ˈɔː	ˈa	0.146
ɐ	r	0.143
ˈɔː	ˈɑːu̯	0.142
ˈeː	ˈɪː	0.135
ˈiː	j	0.134
ˈeː	ˈɛː	0.134
n	t͡n̥	0.134
ˈeː	j	0.133
ˈiː	-	0.13
h	ç	0.126
ˈʊ	ˈoːu̯	0.12
v	-	0.119
ˈa	ˈɛ	0.112
t	ʰt	0.112
ˈɛ	ˈɪ	0.111
ˈɛ	j	0.11
d	t	0.105
ɐ	r_t͡n̥	0.104
n	nː	0.104
t	-	0.102
ˈʊ	ˈʏ	0.101
r	r_ˈɛ	0.1
f	v_a	0.093
ˈɛ	ˈaːi̯	0.09
ˈiː	ˈɑːu̯	0.089
ˈeː	ˈa	0.089
ˈɛ	ˈʏ	0.088
ˈɛ	j_ˈoːu̯	0.085
ˈœ	ˈɪ	0.08
t	ð	0.078
ˈɪ	ˈɛː	0.073
ˈɛ	ˈœ	0.061
ɐ	ɡ̊_ʏ	0.054
ɐ	a_r̥	0.054
n	n̥	0.054
k	x	0.054
f	r̥	0.052
