Insular North Frisian	Icelandic	probability
ˈɛ_n	ˈʏ_nː	1.0
ˈɔa̯	ˈœːy̯	1.0
ˈøː	j	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈɔ	1.0
ˈaɪ̯	ɣ_ʏ	1.0
ɪ	-	1.0
ɡ	ɟ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	a_#>	1.0
ɐ_x	r	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
x_#>	r̥_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
nʲ	d̥	1.0
m	m	1.0
l_#>	t͡l̥_#>	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.895
ɾ	ð	0.87
f	f	0.826
p	p	0.778
<#_r	<#_r	0.75
k	k	0.696
l	l	0.667
t	t	0.651
v	v	0.64
ˈɔ	ˈoːu̯	0.6
n	n	0.594
tʰ	tʰ	0.588
ˈʏ	ˈuː	0.571
d	d̥	0.571
ˈʊ	ˈu	0.556
ŋ	ŋ_ɡ̊	0.556
ə	ʏ	0.5
ə	-	0.5
ç	r̥	0.5
ˈa	ˈa	0.444
ŋ	ŋ	0.444
ˈiː	ˈiː	0.438
ˈʏ	ˈʏ	0.429
x	r̥	0.429
#>	ʏ_r̥_#>	0.422
ˈɪ	ˈiː	0.421
tʰ	θ	0.412
ˈɔ	ˈʏː	0.4
ˈɔː	ˈaː	0.385
#>	a_#>	0.339
ˈœ	ˈoːu̯	0.333
ˈoː	ˈœːy̯	0.333
ˈoː	ˈoːu̯	0.333
ˈoː	ˈa	0.333
ˈa	ˈaː	0.333
d	θ	0.333
k	c	0.304
ˈeː	ˈɪː	0.3
ˈeː	ˈɛː	0.3
x	ˈɔu̯	0.286
x	r	0.286
ˈiː	ˈɛːi̯	0.25
ç	ɣ	0.25
ç	ɡ̊	0.25
n	t͡n̥	0.25
<#_r	<#_r̥	0.25
ˈʊ	ˈʏ	0.222
ˈʊ	ˈoːu̯	0.222
ˈœ	ˈʏ	0.222
ˈœ	ˈɪ	0.222
ˈœ	ˈa	0.222
ˈa	ˈɑu̯	0.222
p	ʰp	0.222
l	l̥	0.222
ɐ	ɪ_r̥	0.212
ɐ	r	0.212
ˈɪ	ˈɛː	0.211
#>	r̥_#>	0.202
ˈɛ	ˈɪ	0.2
ˈɛ	j	0.2
ˈeː	ˈa	0.2
ˈeː	-	0.2
v	-	0.2
ˈiː	j	0.188
ɐ	r̥	0.182
t	ð	0.163
v	kʰ_v	0.16
ˈɪ	ˈi	0.158
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɑːu̯	0.154
ˈɔː	ˈa	0.154
ˈɔː	-	0.154
ɐ	ʏ	0.152
ˈɛ	ˈaːi̯	0.15
ˈɛ	j_ˈoːu̯	0.15
t	ʰt	0.14
ɾ	nː	0.13
ˈiː	ˈɑːu̯	0.125
l	t͡l̥	0.111
ˈɪ	ˈɪ_n	0.105
ˈɪ	ˈɪ	0.105
h	ç	0.105
ˈɛ	ˈɪː	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	ˈœ	0.1
d	t	0.095
n	n̥	0.094
f	v_a	0.087
f	r̥	0.087
n	-	0.062
ɐ	ɪ	0.061
ɐ	ɡ̊_ʏ	0.061
ɐ	r_t͡n̥	0.061
ɐ	a_r̥	0.061
