Insular North Frisian	Icelandic	probability
ˈɪ_#>	ˈɛː_r̥_#>	1.0
ˈɛ_n	ˈʏ_nː	1.0
ˈøː	j	1.0
ˈyː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː_#>	ˈiː_r̥_#>	1.0
ˈaɪ̯	ɣ_ʏ	1.0
ɪ	-	1.0
ə_m	m_ʏ	1.0
ə_#>	a_#>	1.0
ɐ_x	r̥	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
x_t	ð	1.0
s_#>	s_#>	1.0
r	r	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.957
ɾ	ð	0.87
h	h	0.85
f	f	0.833
ɡ	ɡ̊	0.778
p	p	0.778
kʰ	kʰ	0.778
<#_r	<#_r	0.75
l	l	0.735
ˈʊ	ˈu	0.714
ˈɔa̯	ˈœːy̯	0.714
x	r̥	0.714
k	k	0.696
ˈuː	ˈɔ	0.667
l_#>	t_l̥_#>	0.667
t	t	0.65
v	v	0.625
tʰ	tʰ	0.588
n	n	0.583
ˈʏ	ˈuː	0.571
ə	ʏ	0.571
d	d̥	0.571
ç	ɣ	0.5
ç	a	0.5
ˈɪ	ˈiː	0.471
ˈa	ˈa	0.444
#>	ʏ_r̥_#>	0.431
ˈʏ	ˈʏ	0.429
ˈɔ	ˈoːu̯	0.429
ə	-	0.429
tʰ	θ	0.412
ˈɔː	ˈaː	0.385
#>	a_#>	0.353
ˈœ	ˈoːu̯	0.333
ˈuː	ˈa	0.333
ˈiː	ˈiː	0.333
ˈa	ˈaː	0.333
l_#>	t_l̥_ʏ_r̥_#>	0.333
d	θ	0.333
k	c	0.304
ˈeː	ˈɪː	0.3
ˈeː	ˈɛː	0.3
ˈʊ	ˈoːu̯	0.286
ˈɔa̯	ˈaːu̯	0.286
ˈɔ	ˈʏː	0.286
ˈɔ	j	0.286
x	ˈɔu̯	0.286
ˈiː	ˈɛːi̯	0.267
l	l̥	0.265
n	n̥	0.25
<#_r	<#_r̥	0.25
ˈɪ	ˈɪ	0.235
ˈœ	ˈʏ	0.222
ˈœ	ˈɪ	0.222
ˈœ	ˈa	0.222
ˈa	ˈɑu̯	0.222
ɡ	ɟ̊	0.222
p	ʰp	0.222
kʰ	-	0.222
ɐ	ɪ_r̥	0.219
v	-	0.208
ˈɛ	ˈɪ	0.2
ˈɛ	j	0.2
ˈeː	ˈa	0.2
ˈeː	-	0.2
ɐ	r_t	0.188
ˈɪ	ˈi	0.176
v	kʰ_v	0.167
#>	r̥_#>	0.157
ɐ	r̥	0.156
ɐ	r	0.156
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɑːu̯	0.154
ˈɔː	ˈa	0.154
ˈɔː	-	0.154
ˈɛ	ˈaːi̯	0.15
ˈɛ	j_ˈoːu̯	0.15
t	ʰt	0.15
h	ç	0.15
ˈiː	ˈɛ	0.133
ˈiː	ˈɑːu̯	0.133
ˈiː	j	0.133
ɾ	nː	0.13
ˈɪ	ˈɛː	0.118
ˈɛ	ˈɪː	0.1
ˈɛ	ˈœ	0.1
ˈɛ	ˈa	0.1
t	ð	0.1
d	ʰt	0.095
ɐ	ʏ	0.094
f	v_a	0.083
f	r̥	0.083
ɐ	ɪ	0.062
ɐ	ɡ̊_ʏ	0.062
ɐ	a_r̥	0.062
n	t_n̥	0.056
n	nː	0.056
n	-	0.056
