Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɛ_n	ˈʏ_nː	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯_#>	ɣ_ʏ_r̥_#>	1.0
ˈaɪ̯	-	1.0
ɪ	-	1.0
ə_m	m_ʏ	1.0
ə_#>	a_#>	1.0
ɐ_x	r̥	1.0
ɐ_n	r_t͡n̥	1.0
ŋ_k	ʰk	1.0
ç_#>	#>	1.0
z	s	1.0
x_#>	r̥_#>	1.0
tʲ	θ_ˈɪ	1.0
tʰ_v	tʰ	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	t͡l̥_ʏ	1.0
l_ˈeː	l	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
j	ˈa	1.0
e	v_ʏ	1.0
d_ɐ	ʰt͡n̥	1.0
b	b̥	1.0
aɪ̯	ʰt_aːu̯	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ɾ	ð	0.87
h	h	0.85
v	v	0.81
ŋ	ŋ_ɡ̊	0.8
s_#>	s_#>	0.8
p	p	0.778
<#_r	<#_r	0.75
ˈɔ	-	0.727
ˈyː	-	0.714
t	t	0.7
ə	-	0.692
ɡ	ɟ̊	0.667
ɐ_#>	r̥_#>	0.667
f	f	0.667
k	k	0.64
ˈuː	-	0.636
ˈɔː	-	0.611
ˈøː	-	0.6
l	l	0.6
x_t	ð	0.571
n	n	0.571
d	d̥	0.545
tʰ	tʰ	0.533
ˈɔa̯	ˈœːy̯	0.5
ˈɔa̯	-	0.5
x	ˈɔu̯	0.5
x	r̥	0.5
tʰ	θ	0.467
ˈœ	-	0.438
x_t	ʰt	0.429
#>	ʏ_r̥_#>	0.426
ˈʊ	-	0.4
ˈøː	j	0.4
ç	r̥	0.4
ç	-	0.4
ˈʏ	ˈuː	0.381
ˈuː	ˈɔ	0.364
ˈɛ	-	0.357
ˈa	-	0.357
ˈɪ	ˈiː	0.348
ˈʏ	-	0.333
ˈʊ	ˈu	0.333
ˈoː	ˈœːy̯	0.333
ˈoː	ˈoːu̯	0.333
ˈoː	-	0.333
ɡ	ʰc	0.333
ɐ_#>	#>	0.333
d	θ	0.318
#>	a_#>	0.315
ə	ʏ	0.308
ˈiː	ˈiː	0.294
ˈʏ	ˈʏ	0.286
ˈyː	ˈuː	0.286
ˈeː	-	0.286
ˈa	ˈa	0.286
k	c	0.28
ˈɔː	ˈaː	0.278
ˈɔ	ˈoːu̯	0.273
ɐ	ɪ_r̥	0.269
<#_r	<#_r̥	0.25
ˈiː	ˈɛːi̯	0.235
ɐ	r	0.231
#>	r̥_#>	0.231
p	ʰp	0.222
ˈɪ	-	0.217
ˈeː	ˈɪː	0.214
ˈeː	ˈɛː	0.214
ˈa	ˈaː	0.214
ŋ	ŋ	0.2
ç	ɣ	0.2
s_#>	#>	0.2
l	t͡l̥	0.2
l	l̥	0.2
ɐ	ʏ	0.192
v	kʰ_v	0.19
ˈœ	ˈoːu̯	0.188
ˈiː	j	0.176
ˈiː	-	0.176
ˈɪ	ˈɪ	0.174
n	-	0.171
h	ç	0.15
f	v_ʏ	0.148
ˈɛ	ˈɪ	0.143
ˈɛ	j	0.143
ˈeː	ˈa	0.143
ˈeː	j	0.143
ˈa	ˈɑu̯	0.143
d	-	0.136
ˈʊ	ˈʏ	0.133
ˈʊ	ˈoːu̯	0.133
ˈɪ	ˈɛː	0.13
ˈɪ	ˈi	0.13
ɾ	nː	0.13
ˈœ	ˈʏ	0.125
ˈœ	ˈɪ	0.125
ˈœ	ˈa	0.125
t	ʰt	0.125
ˈiː	ˈiː_j	0.118
n	t͡n̥	0.114
ˈɔː	ˈɑːu̯	0.111
f	r̥	0.111
ˈɛ	ˈaːi̯	0.107
ˈɛ	j_ˈoːu̯	0.107
t	-	0.1
n	n̥	0.086
k	-	0.08
ɐ	ɪ	0.077
ɐ	ɡ̊_ʏ	0.077
ɐ	r_t͡n̥	0.077
ɐ	a_r̥	0.077
t	ð	0.075
f	v_a	0.074
ˈɛ	ˈɪː	0.071
ˈɛ	ˈœ	0.071
n	ʏ	0.057
